date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-09,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-08,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-07,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-06,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-05,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-04,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-03,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-02,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-07-01,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-06-30,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-06-29,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-06-28,Sagadahoc,Maine,34,0,0,0,35634,140.31,0.0,0.0,0.1,9.54,0.0,0.0
2020-06-27,Sagadahoc,Maine,34,0,2,0,35634,140.31,0.56,0.0,0.1,9.54,0.0,0.0
2020-06-26,Sagadahoc,Maine,32,0,0,0,35634,140.31,0.0,0.0,0.09,8.98,0.0,0.0
2020-06-25,Sagadahoc,Maine,32,0,0,0,35634,140.31,0.0,0.0,0.09,8.98,0.0,0.0
2020-06-24,Sagadahoc,Maine,32,0,1,0,35634,140.31,0.28,0.0,0.09,8.98,0.0,0.0
2020-06-23,Sagadahoc,Maine,31,0,0,0,35634,140.31,0.0,0.0,0.09,8.7,0.0,0.0
2020-06-22,Sagadahoc,Maine,31,0,1,0,35634,140.31,0.28,0.0,0.09,8.7,0.0,0.0
2020-06-21,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-20,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-19,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-18,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-17,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-16,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-15,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-14,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-13,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-12,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-11,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-10,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
2020-06-09,Sagadahoc,Maine,30,0,0,0,35634,140.31,0.0,0.0,0.08,8.42,0.0,0.0
