date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Franklin,Maine,41,1,1,0,29897.0,17.62,0.33,0.14
2020-07-08,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-07,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-06,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-05,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-04,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-03,Franklin,Maine,40,1,0,0,29897.0,17.62,0.0,0.13
2020-07-02,Franklin,Maine,40,1,-1,0,29897.0,17.62,-0.33,0.13
2020-07-01,Franklin,Maine,41,1,0,0,29897.0,17.62,0.0,0.14
2020-06-30,Franklin,Maine,41,1,0,0,29897.0,17.62,0.0,0.14
2020-06-29,Franklin,Maine,41,1,2,0,29897.0,17.62,0.67,0.14
2020-06-28,Franklin,Maine,39,1,0,0,29897.0,17.62,0.0,0.13
2020-06-27,Franklin,Maine,39,1,1,0,29897.0,17.62,0.33,0.13
2020-06-26,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-25,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-24,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-23,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-22,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-21,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-20,Franklin,Maine,38,1,0,0,29897.0,17.62,0.0,0.13
2020-06-19,Franklin,Maine,38,1,1,0,29897.0,17.62,0.33,0.13
2020-06-18,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-17,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-16,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-15,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-14,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-13,Franklin,Maine,37,1,0,0,29897.0,17.62,0.0,0.12
2020-06-12,Franklin,Maine,37,1,1,0,29897.0,17.62,0.33,0.12
2020-06-11,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-10,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-09,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-08,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-07,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-06,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-05,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-04,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-03,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-02,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-06-01,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-31,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-30,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-29,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-28,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-27,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-26,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-25,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-24,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-23,Franklin,Maine,36,1,0,0,29897.0,17.62,0.0,0.12
2020-05-22,Franklin,Maine,36,1,1,0,29897.0,17.62,0.33,0.12
2020-05-21,Franklin,Maine,35,1,1,0,29897.0,17.62,0.33,0.12
2020-05-20,Franklin,Maine,34,1,1,0,29897.0,17.62,0.33,0.11
2020-05-19,Franklin,Maine,33,1,0,0,29897.0,17.62,0.0,0.11
2020-05-18,Franklin,Maine,33,1,0,0,29897.0,17.62,0.0,0.11
2020-05-17,Franklin,Maine,33,1,0,0,29897.0,17.62,0.0,0.11
2020-05-16,Franklin,Maine,33,1,0,0,29897.0,17.62,0.0,0.11
2020-05-15,Franklin,Maine,33,1,2,0,29897.0,17.62,0.67,0.11
2020-05-14,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-13,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-12,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-11,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-10,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-09,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-08,Franklin,Maine,31,1,0,0,29897.0,17.62,0.0,0.1
2020-05-07,Franklin,Maine,31,1,2,0,29897.0,17.62,0.67,0.1
2020-05-06,Franklin,Maine,29,1,0,0,29897.0,17.62,0.0,0.1
2020-05-05,Franklin,Maine,29,1,0,0,29897.0,17.62,0.0,0.1
2020-05-04,Franklin,Maine,29,1,0,0,29897.0,17.62,0.0,0.1
2020-05-03,Franklin,Maine,29,1,1,0,29897.0,17.62,0.33,0.1
2020-05-02,Franklin,Maine,28,1,0,0,29897.0,17.62,0.0,0.09
2020-05-01,Franklin,Maine,28,1,1,0,29897.0,17.62,0.33,0.09
2020-04-30,Franklin,Maine,27,1,0,0,29897.0,17.62,0.0,0.09
2020-04-29,Franklin,Maine,27,1,0,0,29897.0,17.62,0.0,0.09
2020-04-28,Franklin,Maine,27,1,0,0,29897.0,17.62,0.0,0.09
2020-04-27,Franklin,Maine,27,1,0,0,29897.0,17.62,0.0,0.09
2020-04-26,Franklin,Maine,27,1,0,0,29897.0,17.62,0.0,0.09
2020-04-25,Franklin,Maine,27,1,1,1,29897.0,17.62,0.33,0.09
2020-04-24,Franklin,Maine,26,0,12,0,29897.0,17.62,4.01,0.09
2020-04-23,Franklin,Maine,14,0,0,0,29897.0,17.62,0.0,0.05
2020-04-22,Franklin,Maine,14,0,1,0,29897.0,17.62,0.33,0.05
2020-04-21,Franklin,Maine,13,0,0,0,29897.0,17.62,0.0,0.04
2020-04-20,Franklin,Maine,13,0,1,0,29897.0,17.62,0.33,0.04
2020-04-19,Franklin,Maine,12,0,1,0,29897.0,17.62,0.33,0.04
2020-04-18,Franklin,Maine,11,0,1,0,29897.0,17.62,0.33,0.04
2020-04-17,Franklin,Maine,10,0,1,0,29897.0,17.62,0.33,0.03
