date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Maine,41,1,0,0,29897,17.62,0.0,0.0,0.14,13.71,0.33,2.44
2020-07-09,Franklin,Maine,41,1,1,0,29897,17.62,0.33,0.0,0.14,13.71,0.33,2.44
2020-07-08,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-07,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-06,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-05,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-04,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-03,Franklin,Maine,40,1,0,0,29897,17.62,0.0,0.0,0.13,13.38,0.33,2.5
2020-07-02,Franklin,Maine,40,1,-1,0,29897,17.62,-0.33,0.0,0.13,13.38,0.33,2.5
2020-07-01,Franklin,Maine,41,1,0,0,29897,17.62,0.0,0.0,0.14,13.71,0.33,2.44
2020-06-30,Franklin,Maine,41,1,0,0,29897,17.62,0.0,0.0,0.14,13.71,0.33,2.44
2020-06-29,Franklin,Maine,41,1,2,0,29897,17.62,0.67,0.0,0.14,13.71,0.33,2.44
2020-06-28,Franklin,Maine,39,1,0,0,29897,17.62,0.0,0.0,0.13,13.04,0.33,2.56
2020-06-27,Franklin,Maine,39,1,1,0,29897,17.62,0.33,0.0,0.13,13.04,0.33,2.56
2020-06-26,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-25,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-24,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-23,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-22,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-21,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-20,Franklin,Maine,38,1,0,0,29897,17.62,0.0,0.0,0.13,12.71,0.33,2.63
2020-06-19,Franklin,Maine,38,1,1,0,29897,17.62,0.33,0.0,0.13,12.71,0.33,2.63
2020-06-18,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-17,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-16,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-15,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-14,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-13,Franklin,Maine,37,1,0,0,29897,17.62,0.0,0.0,0.12,12.38,0.33,2.7
2020-06-12,Franklin,Maine,37,1,1,0,29897,17.62,0.33,0.0,0.12,12.38,0.33,2.7
2020-06-11,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-10,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-09,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-08,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-07,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-06,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-05,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-04,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-03,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-02,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-06-01,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-31,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-30,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-29,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-28,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-27,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-26,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-25,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-24,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-23,Franklin,Maine,36,1,0,0,29897,17.62,0.0,0.0,0.12,12.04,0.33,2.78
2020-05-22,Franklin,Maine,36,1,1,0,29897,17.62,0.33,0.0,0.12,12.04,0.33,2.78
2020-05-21,Franklin,Maine,35,1,1,0,29897,17.62,0.33,0.0,0.12,11.71,0.33,2.86
2020-05-20,Franklin,Maine,34,1,1,0,29897,17.62,0.33,0.0,0.11,11.37,0.33,2.94
2020-05-19,Franklin,Maine,33,1,0,0,29897,17.62,0.0,0.0,0.11,11.04,0.33,3.03
2020-05-18,Franklin,Maine,33,1,0,0,29897,17.62,0.0,0.0,0.11,11.04,0.33,3.03
2020-05-17,Franklin,Maine,33,1,0,0,29897,17.62,0.0,0.0,0.11,11.04,0.33,3.03
2020-05-16,Franklin,Maine,33,1,0,0,29897,17.62,0.0,0.0,0.11,11.04,0.33,3.03
2020-05-15,Franklin,Maine,33,1,2,0,29897,17.62,0.67,0.0,0.11,11.04,0.33,3.03
2020-05-14,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-13,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-12,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-11,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-10,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-09,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-08,Franklin,Maine,31,1,0,0,29897,17.62,0.0,0.0,0.1,10.37,0.33,3.23
2020-05-07,Franklin,Maine,31,1,2,0,29897,17.62,0.67,0.0,0.1,10.37,0.33,3.23
2020-05-06,Franklin,Maine,29,1,0,0,29897,17.62,0.0,0.0,0.1,9.7,0.33,3.45
2020-05-05,Franklin,Maine,29,1,0,0,29897,17.62,0.0,0.0,0.1,9.7,0.33,3.45
2020-05-04,Franklin,Maine,29,1,0,0,29897,17.62,0.0,0.0,0.1,9.7,0.33,3.45
2020-05-03,Franklin,Maine,29,1,1,0,29897,17.62,0.33,0.0,0.1,9.7,0.33,3.45
2020-05-02,Franklin,Maine,28,1,0,0,29897,17.62,0.0,0.0,0.09,9.37,0.33,3.57
2020-05-01,Franklin,Maine,28,1,1,0,29897,17.62,0.33,0.0,0.09,9.37,0.33,3.57
2020-04-30,Franklin,Maine,27,1,0,0,29897,17.62,0.0,0.0,0.09,9.03,0.33,3.7
2020-04-29,Franklin,Maine,27,1,0,0,29897,17.62,0.0,0.0,0.09,9.03,0.33,3.7
2020-04-28,Franklin,Maine,27,1,0,0,29897,17.62,0.0,0.0,0.09,9.03,0.33,3.7
2020-04-27,Franklin,Maine,27,1,0,0,29897,17.62,0.0,0.0,0.09,9.03,0.33,3.7
2020-04-26,Franklin,Maine,27,1,0,0,29897,17.62,0.0,0.0,0.09,9.03,0.33,3.7
2020-04-25,Franklin,Maine,27,1,1,1,29897,17.62,0.33,0.33,0.09,9.03,0.33,3.7
2020-04-24,Franklin,Maine,26,0,12,0,29897,17.62,4.01,0.0,0.09,8.7,0.0,0.0
2020-04-23,Franklin,Maine,14,0,0,0,29897,17.62,0.0,0.0,0.05,4.68,0.0,0.0
2020-04-22,Franklin,Maine,14,0,1,0,29897,17.62,0.33,0.0,0.05,4.68,0.0,0.0
2020-04-21,Franklin,Maine,13,0,0,0,29897,17.62,0.0,0.0,0.04,4.35,0.0,0.0
2020-04-20,Franklin,Maine,13,0,1,0,29897,17.62,0.33,0.0,0.04,4.35,0.0,0.0
2020-04-19,Franklin,Maine,12,0,1,0,29897,17.62,0.33,0.0,0.04,4.01,0.0,0.0
2020-04-18,Franklin,Maine,11,0,1,0,29897,17.62,0.33,0.0,0.04,3.68,0.0,0.0
2020-04-17,Franklin,Maine,10,0,1,0,29897,17.62,0.33,0.0,0.03,3.34,0.0,0.0
2020-04-16,Franklin,Maine,9,0,0,0,29897,17.62,0.0,0.0,0.03,3.01,0.0,0.0
2020-04-15,Franklin,Maine,9,0,1,0,29897,17.62,0.33,0.0,0.03,3.01,0.0,0.0
2020-04-14,Franklin,Maine,8,0,0,0,29897,17.62,0.0,0.0,0.03,2.68,0.0,0.0
2020-04-13,Franklin,Maine,8,0,0,0,29897,17.62,0.0,0.0,0.03,2.68,0.0,0.0
2020-04-12,Franklin,Maine,8,0,1,0,29897,17.62,0.33,0.0,0.03,2.68,0.0,0.0
2020-04-11,Franklin,Maine,7,0,0,0,29897,17.62,0.0,0.0,0.02,2.34,0.0,0.0
2020-04-10,Franklin,Maine,7,0,0,0,29897,17.62,0.0,0.0,0.02,2.34,0.0,0.0
2020-04-09,Franklin,Maine,7,0,2,0,29897,17.62,0.67,0.0,0.02,2.34,0.0,0.0
2020-04-08,Franklin,Maine,5,0,0,0,29897,17.62,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-07,Franklin,Maine,5,0,0,0,29897,17.62,0.0,0.0,0.02,1.67,0.0,0.0
2020-04-06,Franklin,Maine,5,0,1,0,29897,17.62,0.33,0.0,0.02,1.67,0.0,0.0
2020-04-05,Franklin,Maine,4,0,0,0,29897,17.62,0.0,0.0,0.01,1.34,0.0,0.0
2020-04-04,Franklin,Maine,4,0,0,0,29897,17.62,0.0,0.0,0.01,1.34,0.0,0.0
2020-04-03,Franklin,Maine,4,0,1,0,29897,17.62,0.33,0.0,0.01,1.34,0.0,0.0
2020-04-02,Franklin,Maine,3,0,1,0,29897,17.62,0.33,0.0,0.01,1.0,0.0,0.0
2020-04-01,Franklin,Maine,2,0,0,0,29897,17.62,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-31,Franklin,Maine,2,0,0,0,29897,17.62,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-30,Franklin,Maine,2,0,0,0,29897,17.62,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-29,Franklin,Maine,2,0,0,0,29897,17.62,0.0,0.0,0.01,0.67,0.0,0.0
2020-03-28,Franklin,Maine,2,0,1,0,29897,17.62,0.33,0.0,0.01,0.67,0.0,0.0
2020-03-27,Franklin,Maine,1,0,0,0,29897,17.62,0.0,0.0,0.0,0.33,0.0,0.0
2020-03-26,Franklin,Maine,1,0,0,0,29897,17.62,0.0,0.0,0.0,0.33,0.0,0.0
