date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Penobscot,Maine,122,3,0,0,151096.0,44.48,0.0,0.08
2020-07-09,Penobscot,Maine,122,3,3,1,151096.0,44.48,0.2,0.08
2020-07-08,Penobscot,Maine,119,2,2,0,151096.0,44.48,0.13,0.08
2020-07-07,Penobscot,Maine,117,2,-1,0,151096.0,44.48,-0.07,0.08
2020-07-06,Penobscot,Maine,118,2,2,0,151096.0,44.48,0.13,0.08
2020-07-05,Penobscot,Maine,116,2,2,0,151096.0,44.48,0.13,0.08
2020-07-04,Penobscot,Maine,114,2,2,0,151096.0,44.48,0.13,0.08
2020-07-03,Penobscot,Maine,112,2,4,0,151096.0,44.48,0.26,0.07
2020-07-02,Penobscot,Maine,108,2,0,0,151096.0,44.48,0.0,0.07
2020-07-01,Penobscot,Maine,108,2,2,0,151096.0,44.48,0.13,0.07
2020-06-30,Penobscot,Maine,106,2,0,0,151096.0,44.48,0.0,0.07
2020-06-29,Penobscot,Maine,106,2,1,0,151096.0,44.48,0.07,0.07
2020-06-28,Penobscot,Maine,105,2,0,0,151096.0,44.48,0.0,0.07
2020-06-27,Penobscot,Maine,105,2,1,0,151096.0,44.48,0.07,0.07
2020-06-26,Penobscot,Maine,104,2,-1,0,151096.0,44.48,-0.07,0.07
2020-06-25,Penobscot,Maine,105,2,1,0,151096.0,44.48,0.07,0.07
2020-06-24,Penobscot,Maine,104,2,0,0,151096.0,44.48,0.0,0.07
2020-06-23,Penobscot,Maine,104,2,1,0,151096.0,44.48,0.07,0.07
2020-06-22,Penobscot,Maine,103,2,1,0,151096.0,44.48,0.07,0.07
2020-06-21,Penobscot,Maine,102,2,0,0,151096.0,44.48,0.0,0.07
2020-06-20,Penobscot,Maine,102,2,0,0,151096.0,44.48,0.0,0.07
2020-06-19,Penobscot,Maine,102,2,1,0,151096.0,44.48,0.07,0.07
2020-06-18,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-17,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-16,Penobscot,Maine,101,2,-1,0,151096.0,44.48,-0.07,0.07
2020-06-15,Penobscot,Maine,102,2,0,0,151096.0,44.48,0.0,0.07
2020-06-14,Penobscot,Maine,102,2,0,0,151096.0,44.48,0.0,0.07
2020-06-13,Penobscot,Maine,102,2,0,0,151096.0,44.48,0.0,0.07
2020-06-12,Penobscot,Maine,102,2,1,0,151096.0,44.48,0.07,0.07
2020-06-11,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-10,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-09,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-08,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-07,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-06,Penobscot,Maine,101,2,0,0,151096.0,44.48,0.0,0.07
2020-06-05,Penobscot,Maine,101,2,1,0,151096.0,44.48,0.07,0.07
2020-06-04,Penobscot,Maine,100,2,0,0,151096.0,44.48,0.0,0.07
2020-06-03,Penobscot,Maine,100,2,0,0,151096.0,44.48,0.0,0.07
2020-06-02,Penobscot,Maine,100,2,0,1,151096.0,44.48,0.0,0.07
2020-06-01,Penobscot,Maine,100,1,0,0,151096.0,44.48,0.0,0.07
2020-05-31,Penobscot,Maine,100,1,0,0,151096.0,44.48,0.0,0.07
2020-05-30,Penobscot,Maine,100,1,0,0,151096.0,44.48,0.0,0.07
2020-05-29,Penobscot,Maine,100,1,0,0,151096.0,44.48,0.0,0.07
2020-05-28,Penobscot,Maine,100,1,1,0,151096.0,44.48,0.07,0.07
2020-05-27,Penobscot,Maine,99,1,0,0,151096.0,44.48,0.0,0.07
2020-05-26,Penobscot,Maine,99,1,0,0,151096.0,44.48,0.0,0.07
2020-05-25,Penobscot,Maine,99,1,1,0,151096.0,44.48,0.07,0.07
2020-05-24,Penobscot,Maine,98,1,0,0,151096.0,44.48,0.0,0.06
2020-05-23,Penobscot,Maine,98,1,0,0,151096.0,44.48,0.0,0.06
2020-05-22,Penobscot,Maine,98,1,0,0,151096.0,44.48,0.0,0.06
2020-05-21,Penobscot,Maine,98,1,3,0,151096.0,44.48,0.2,0.06
2020-05-20,Penobscot,Maine,95,1,1,0,151096.0,44.48,0.07,0.06
2020-05-19,Penobscot,Maine,94,1,1,0,151096.0,44.48,0.07,0.06
2020-05-18,Penobscot,Maine,93,1,0,0,151096.0,44.48,0.0,0.06
2020-05-17,Penobscot,Maine,93,1,0,0,151096.0,44.48,0.0,0.06
2020-05-16,Penobscot,Maine,93,1,2,0,151096.0,44.48,0.13,0.06
2020-05-15,Penobscot,Maine,91,1,0,0,151096.0,44.48,0.0,0.06
2020-05-14,Penobscot,Maine,91,1,1,1,151096.0,44.48,0.07,0.06
2020-05-13,Penobscot,Maine,90,0,0,0,151096.0,44.48,0.0,0.06
2020-05-12,Penobscot,Maine,90,0,0,0,151096.0,44.48,0.0,0.06
2020-05-11,Penobscot,Maine,90,0,0,0,151096.0,44.48,0.0,0.06
2020-05-10,Penobscot,Maine,90,0,1,0,151096.0,44.48,0.07,0.06
