date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Bahia,Dário Meira,326.8,35,0.0,0.0,208,2,0.96,1942.11,18.67,1.94,10710
2020-07-19,Pará,Aurora do Pará,229.75,72,0.0,0.0,496,7,1.41,1582.74,22.34,1.58,31338
2020-07-19,Bahia,Arataca,226.88,25,0.0,0.0,41,0,0.0,372.08,0.0,0.37,11019
2020-07-19,Maranhão,São Raimundo das Mangabeiras,206.7,39,0.0,0.0,418,3,0.72,2215.39,15.9,2.22,18868
2020-07-19,Ceará,Tianguá,196.19,149,0.0,0.0,2066,54,2.61,2720.35,71.1,2.72,75946
2020-07-19,Minas Gerais,Conceição das Alagoas,193.6,54,2.0,7.17,370,4,1.08,1326.5,14.34,1.33,27893
2020-07-19,Santa Catarina,Bombinhas,182.1,36,0.0,0.0,629,0,0.0,3181.75,0.0,3.18,19769
2020-07-19,Santa Catarina,Major Gercino,174.32,6,0.0,0.0,32,0,0.0,929.69,0.0,0.93,3442
2020-07-19,Minas Gerais,Comercinho,173.19,12,0.0,0.0,25,0,0.0,360.8,0.0,0.36,6929
2020-07-19,Bahia,Piraí do Norte,169.61,17,0.0,0.0,170,1,0.59,1696.1,9.98,1.7,10023
2020-07-19,Minas Gerais,Conceição do Mato Dentro,162.54,29,0.0,0.0,315,1,0.32,1765.5,5.6,1.77,17842
2020-07-19,Pará,Medicilândia,155.08,49,0.0,0.0,851,7,0.82,2693.29,22.15,2.69,31597
2020-07-19,Bahia,Cafarnaum,151.87,28,0.0,0.0,36,0,0.0,195.26,0.0,0.2,18437
2020-07-19,Bahia,Tanquinho,151.55,12,0.0,0.0,92,2,2.17,1161.91,25.26,1.16,7918
2020-07-19,Bahia,Apuarema,150.07,11,0.0,0.0,133,0,0.0,1814.46,0.0,1.81,7330
2020-07-19,Minas Gerais,Senador Cortes,149.63,3,0.0,0.0,12,0,0.0,598.5,0.0,0.6,2005
2020-07-19,Santa Catarina,São João Batista,138.95,52,1.0,2.67,373,6,1.61,996.69,16.03,1.0,37424
2020-07-19,Bahia,Banzaê,136.06,18,0.0,0.0,52,0,0.0,393.08,0.0,0.39,13229
2020-07-19,Bahia,Itagimirim,131.02,9,0.0,0.0,31,0,0.0,451.3,0.0,0.45,6869
2020-07-19,Bahia,Aurelino Leal,121.41,14,1.0,8.67,222,2,0.9,1925.24,17.34,1.93,11531
2020-07-19,Santa Catarina,Zortéa,118.94,4,0.0,0.0,58,0,0.0,1724.65,0.0,1.72,3363
2020-07-19,Pará,Oriximiná,117.65,86,0.0,0.0,2057,23,1.12,2814.11,31.47,2.81,73096
2020-07-19,Santa Catarina,Nova Itaberaba,115.45,5,0.0,0.0,22,0,0.0,507.97,0.0,0.51,4331
2020-07-19,Bahia,Presidente Tancredo Neves,115.44,32,0.0,0.0,427,7,1.64,1540.46,25.25,1.54,27719
2020-07-19,Ceará,Moraújo,114.63,10,0.0,0.0,362,5,1.38,4149.47,57.31,4.15,8724
2020-07-19,Alagoas,Anadia,113.99,20,0.0,0.0,327,4,1.22,1863.78,22.8,1.86,17545
2020-07-19,Alagoas,Boca da Mata,113.63,31,0.0,0.0,779,14,1.8,2855.47,51.32,2.86,27281
2020-07-19,Ceará,Orós,112.01,24,1.0,4.67,603,12,1.99,2814.21,56.0,2.81,21427
2020-07-19,Bahia,Itaparica,107.97,24,0.0,0.0,180,6,3.33,809.79,26.99,0.81,22228
2020-07-19,Minas Gerais,Montalvânia,107.55,16,0.0,0.0,30,0,0.0,201.65,0.0,0.2,14877
2020-07-19,Bahia,São José da Vitória,106.06,6,0.0,0.0,82,1,1.22,1449.53,17.68,1.45,5657
2020-07-19,Minas Gerais,Ipanema,105.73,21,0.0,0.0,116,0,0.0,584.06,0.0,0.58,19861
2020-07-19,Bahia,Itapé,102.73,9,0.0,0.0,113,2,1.77,1289.81,22.83,1.29,8761
2020-07-19,Ceará,Chaval,99.47,13,0.0,0.0,584,11,1.88,4468.59,84.17,4.47,13069
2020-07-19,Bahia,Buerarema,98.1,18,0.0,0.0,188,9,4.79,1024.58,49.05,1.02,18349
2020-07-19,Minas Gerais,Mantena,97.67,27,0.0,0.0,239,6,2.51,864.56,21.7,0.86,27644
2020-07-19,Alagoas,Campo Grande,94.16,9,0.0,0.0,134,1,0.75,1401.97,10.46,1.4,9558
2020-07-19,Santa Catarina,Tijucas,93.73,36,0.0,0.0,545,7,1.28,1419.01,18.23,1.42,38407
2020-07-19,Santa Catarina,Paulo Lopes,93.41,7,0.0,0.0,38,0,0.0,507.07,0.0,0.51,7494
