date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Distrito Federal,58.8,1773,31.0,1.03,94187,1275,1.35,3123.67,42.28,3.12,3015268
2020-07-25,Sergipe,49.25,1132,19.0,0.83,52264,1303,2.49,2273.64,56.68,2.27,2298696
2020-07-25,Rondônia,39.39,700,9.0,0.51,35573,810,2.28,2001.6,45.58,2.0,1777225
2020-07-25,São Paulo,35.42,16263,311.0,0.68,479481,21517,4.49,1044.19,46.86,1.04,45919049
2020-07-25,Santa Catarina,32.32,2316,36.0,0.5,67333,880,1.31,939.78,12.28,0.94,7164788
2020-07-25,Alagoas,30.47,1017,15.0,0.45,54730,1486,2.72,1639.92,44.53,1.64,3337357
2020-07-25,Acre,29.93,264,3.0,0.34,18657,483,2.59,2115.46,54.77,2.12,881935
2020-07-25,Paraíba,29.19,1173,22.0,0.55,75723,1675,2.21,1884.53,41.69,1.88,4018127
2020-07-25,Bahia,24.42,3632,44.0,0.3,146399,3140,2.14,984.32,21.11,0.98,14873064
2020-07-25,Ceará,20.71,1891,24.0,0.26,161844,7480,4.62,1772.26,81.91,1.77,9132078
2020-07-25,Goiás,20.13,1413,27.0,0.38,55567,1380,2.48,791.74,19.66,0.79,7018354
2020-07-25,Piauí,20.01,655,15.0,0.46,46044,1243,2.7,1406.69,37.97,1.41,3273227
2020-07-25,Mato Grosso,19.14,667,24.0,0.69,43253,1580,3.65,1241.31,45.34,1.24,3484466
2020-07-25,Rio Grande do Sul,18.55,2111,60.0,0.53,59118,1554,2.63,519.62,13.66,0.52,11377239
2020-07-25,Espírito Santo,18.51,744,13.0,0.32,76598,2386,3.11,1906.06,59.37,1.91,4018650
2020-07-25,Pernambuco,17.89,1710,62.0,0.65,86752,6299,7.26,907.73,65.91,0.91,9557071
2020-07-25,Amazonas,16.17,670,11.0,0.27,96094,3210,3.34,2318.54,77.45,2.32,4144597
2020-07-25,Amapá,16.08,136,2.0,0.24,35162,554,1.58,4157.59,65.51,4.16,845731
2020-07-25,Minas Gerais,15.5,3281,89.0,0.42,110093,2404,2.18,520.07,11.36,0.52,21168791
2020-07-25,Maranhão,12.44,880,27.0,0.38,113563,2898,2.55,1605.09,40.96,1.61,7075181
2020-07-25,Paraná,11.67,1334,55.0,0.48,65593,1653,2.52,573.67,14.46,0.57,11433957
2020-07-25,Rio de Janeiro,8.19,1414,154.0,0.89,156293,12808,8.19,905.26,74.19,0.91,17264943
2020-07-25,Pará,6.28,540,27.0,0.31,148463,5716,3.85,1725.74,66.44,1.73,8602865
