date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Distrito Federal,66.86,2016,23.0,0.76,112044,1546,1.38,3715.89,51.27,3.72,3015268
2020-08-03,Mato Grosso,49.25,1716,25.0,0.72,55156,1927,3.49,1582.91,55.3,1.58,3484466
2020-08-03,Acre,42.29,373,2.0,0.23,20339,539,2.65,2306.18,61.12,2.31,881935
2020-08-03,Espírito Santo,23.89,960,22.0,0.55,85215,2600,3.05,2120.49,64.7,2.12,4018650
2020-08-03,Pará,20.6,1772,15.0,0.17,158277,5799,3.66,1839.82,67.41,1.84,8602865
2020-08-03,Amapá,19.51,165,5.0,0.59,36804,576,1.57,4351.74,68.11,4.35,845731
2020-08-03,Sergipe,19.32,444,24.0,1.04,60479,1489,2.46,2631.01,64.78,2.63,2298696
2020-08-03,Alagoas,16.12,538,13.0,0.39,62778,1607,2.56,1881.07,48.15,1.88,3337357
2020-08-03,Santa Catarina,12.66,907,21.0,0.29,88889,1196,1.35,1240.64,16.69,1.24,7164788
2020-08-03,Paraná,11.02,1260,45.0,0.39,80865,2050,2.54,707.24,17.93,0.71,11433957
2020-08-03,Maranhão,7.48,529,19.0,0.27,122482,3069,2.51,1731.15,43.38,1.73,7075181
2020-08-03,Rondônia,6.92,123,4.0,0.23,40016,888,2.22,2251.6,49.97,2.25,1777225
2020-08-03,Amazonas,6.32,262,5.0,0.12,102386,3288,3.21,2470.35,79.33,2.47,4144597
2020-08-03,Bahia,6.15,915,52.0,0.35,171391,3624,2.11,1152.36,24.37,1.15,14873064
2020-08-03,Paraíba,5.05,203,20.0,0.5,84211,1870,2.22,2095.78,46.54,2.1,4018127
2020-08-03,Rio de Janeiro,4.86,839,32.0,0.19,168064,13604,8.09,973.44,78.8,0.97,17264943
2020-08-03,Pernambuco,4.51,431,35.0,0.37,98401,6669,6.78,1029.61,69.78,1.03,9557071
2020-08-03,Minas Gerais,4.45,942,3.0,0.01,133743,2894,2.16,631.79,13.67,0.63,21168791
2020-08-03,Rio Grande do Sul,3.86,439,42.0,0.37,71479,2016,2.82,628.26,17.72,0.63,11377239
2020-08-03,São Paulo,3.34,1533,48.0,0.1,560218,23365,4.17,1220.01,50.88,1.22,45919049
2020-08-03,Ceará,2.18,199,51.0,0.56,176972,7761,4.39,1937.92,84.99,1.94,9132078
2020-08-03,Goiás,1.08,76,15.0,0.21,70252,1716,2.44,1000.98,24.45,1.0,7018354
2020-08-03,Piauí,0.0,0,16.0,0.49,53224,1401,2.63,1626.04,42.8,1.63,3273227
