date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Amapá,61.84,523,5.0,0.59,32408,488,1.51,3831.95,57.7,3.83,845731
2020-07-15,Distrito Federal,57.28,1727,41.0,1.36,75381,1001,1.33,2499.98,33.2,2.5,3015268
2020-07-15,Sergipe,42.28,972,21.0,0.91,40139,1054,2.63,1746.16,45.85,1.75,2298696
2020-07-15,Paraíba,36.76,1477,41.0,1.02,63939,1383,2.16,1591.26,34.42,1.59,4018127
2020-07-15,Mato Grosso,36.07,1257,92.0,2.64,30536,1197,3.92,876.35,34.35,0.88,3484466
2020-07-15,Piauí,33.51,1097,24.0,0.73,36542,1043,2.85,1116.39,31.86,1.12,3273227
2020-07-15,Espírito Santo,28.34,1139,14.0,0.35,66352,2096,3.16,1651.1,52.16,1.65,4018650
2020-07-15,Amazonas,27.6,1144,16.0,0.39,86944,3080,3.54,2097.77,74.31,2.1,4144597
2020-07-15,Santa Catarina,26.88,1926,35.0,0.49,47976,569,1.19,669.61,7.94,0.67,7164788
2020-07-15,Ceará,26.23,2395,104.0,1.14,141832,7081,4.99,1553.12,77.54,1.55,9132078
2020-07-15,Alagoas,25.74,859,17.0,0.51,47864,1331,2.78,1434.19,39.88,1.43,3337357
2020-07-15,Pará,25.63,2205,48.0,0.56,133039,5385,4.05,1546.45,62.6,1.55,8602865
2020-07-15,Rondônia,21.89,389,4.0,0.23,27917,667,2.39,1570.82,37.53,1.57,1777225
2020-07-15,Acre,21.88,193,10.0,1.13,16672,446,2.68,1890.39,50.57,1.89,881935
2020-07-15,Bahia,19.93,2964,54.0,0.36,112993,2638,2.33,759.72,17.74,0.76,14873064
2020-07-15,Goiás,17.4,1221,49.0,0.7,39520,959,2.43,563.09,13.66,0.56,7018354
2020-07-15,Minas Gerais,15.91,3367,64.0,0.3,82010,1752,2.14,387.41,8.28,0.39,21168791
2020-07-15,Paraná,15.4,1761,54.0,0.47,47124,1200,2.55,412.14,10.5,0.41,11433957
2020-07-15,Pernambuco,14.48,1384,57.0,0.6,74960,5772,7.7,784.34,60.4,0.78,9557071
2020-07-15,São Paulo,14.31,6569,316.0,0.69,393176,18640,4.74,856.24,40.59,0.86,45919049
2020-07-15,Maranhão,14.16,1002,36.0,0.51,102469,2572,2.51,1448.29,36.35,1.45,7075181
2020-07-15,Rio Grande do Sul,10.95,1246,41.0,0.36,42239,1101,2.61,371.26,9.68,0.37,11377239
2020-07-15,Rio de Janeiro,9.42,1627,133.0,0.77,134449,11757,8.74,778.74,68.1,0.78,17264943
