date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,São Paulo,57.8,26543,713.0,1.55,514197,22389,4.35,1119.79,48.76,1.12,45919049
2020-07-29,Distrito Federal,53.59,1616,28.0,0.93,102342,1419,1.39,3394.13,47.06,3.39,3015268
2020-07-29,Sergipe,52.42,1205,31.0,1.35,56214,1390,2.47,2445.47,60.47,2.45,2298696
2020-07-29,Mato Grosso,51.92,1809,52.0,1.49,48854,1752,3.59,1402.05,50.28,1.4,3484466
2020-07-29,Santa Catarina,45.08,3230,42.0,0.59,77001,1002,1.3,1074.71,13.99,1.07,7164788
2020-07-29,Rondônia,44.17,785,15.0,0.84,37634,855,2.27,2117.57,48.11,2.12,1777225
2020-07-29,Paraíba,42.88,1723,21.0,0.52,79898,1766,2.21,1988.44,43.95,1.99,4018127
2020-07-29,Piauí,38.01,1244,12.0,0.37,50206,1304,2.6,1533.84,39.84,1.53,3273227
2020-07-29,Ceará,37.61,3435,32.0,0.35,169138,7648,4.52,1852.13,83.75,1.85,9132078
2020-07-29,Goiás,37.57,2637,53.0,0.76,64250,1554,2.42,915.46,22.14,0.92,7018354
2020-07-29,Amapá,32.63,276,1.0,0.12,35973,559,1.55,4253.48,66.1,4.25,845731
2020-07-29,Alagoas,29.42,982,13.0,0.39,58124,1540,2.65,1741.62,46.14,1.74,3337357
2020-07-29,Espírito Santo,29.34,1179,28.0,0.7,80647,2490,3.09,2006.82,61.96,2.01,4018650
2020-07-29,Bahia,27.04,4021,51.0,0.34,157334,3321,2.11,1057.85,22.33,1.06,14873064
2020-07-29,Acre,26.53,234,10.0,1.13,19366,510,2.63,2195.85,57.83,2.2,881935
2020-07-29,Maranhão,24.11,1706,19.0,0.27,117694,2978,2.53,1663.48,42.09,1.66,7075181
2020-07-29,Amazonas,23.52,975,10.0,0.24,99093,3246,3.28,2390.9,78.32,2.39,4144597
2020-07-29,Pernambuco,19.44,1858,63.0,0.66,91536,6484,7.08,957.78,67.85,0.96,9557071
2020-07-29,Rio Grande do Sul,18.89,2149,70.0,0.62,64496,1750,2.71,566.89,15.38,0.57,11377239
2020-07-29,Pará,17.45,1501,5.0,0.06,153350,5699,3.72,1782.55,66.25,1.78,8602865
2020-07-29,Paraná,13.36,1528,71.0,0.62,70920,1814,2.56,620.26,15.87,0.62,11433957
2020-07-29,Minas Gerais,12.99,2749,57.0,0.27,119394,2608,2.18,564.01,12.32,0.56,21168791
2020-07-29,Rio de Janeiro,11.63,2008,165.0,0.96,161647,13198,8.16,936.27,76.44,0.94,17264943
