date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Distrito Federal,66.23,1997,52.0,1.72,143759,2200,1.53,4767.7,72.96,4.77,3015268
2020-08-20,Amapá,46.35,392,4.0,0.47,40603,626,1.54,4800.94,74.02,4.8,845731
2020-08-20,Mato Grosso,42.47,1480,37.0,1.06,79715,2518,3.16,2287.73,72.26,2.29,3484466
2020-08-20,Santa Catarina,31.01,2222,42.0,0.59,129072,1960,1.52,1801.48,27.36,1.8,7164788
2020-08-20,Pará,27.82,2393,10.0,0.12,186646,6037,3.23,2169.58,70.17,2.17,8602865
2020-08-20,Espírito Santo,26.85,1079,16.0,0.4,104169,2979,2.86,2592.14,74.13,2.59,4018650
2020-08-20,Bahia,26.47,3937,74.0,0.5,228596,4685,2.05,1536.98,31.5,1.54,14873064
2020-08-20,Rondônia,23.97,426,8.0,0.45,50147,1045,2.08,2821.65,58.8,2.82,1777225
2020-08-20,Paraíba,23.67,951,21.0,0.52,99445,2244,2.26,2474.91,55.85,2.47,4018127
2020-08-20,Piauí,21.29,697,12.0,0.37,70536,1672,2.37,2154.94,51.08,2.15,3273227
2020-08-20,São Paulo,20.58,9451,314.0,0.68,730828,27905,3.82,1591.56,60.77,1.59,45919049
2020-08-20,Paraná,20.54,2349,83.0,0.73,112245,2891,2.58,981.68,25.28,0.98,11433957
2020-08-20,Acre,19.96,176,4.0,0.45,23322,595,2.55,2644.41,67.47,2.64,881935
2020-08-20,Sergipe,18.92,435,12.0,0.52,69502,1757,2.53,3023.54,76.43,3.02,2298696
2020-08-20,Minas Gerais,18.44,3904,107.0,0.51,185062,4543,2.45,874.22,21.46,0.87,21168791
2020-08-20,Goiás,18.25,1281,109.0,1.55,111985,2625,2.34,1595.6,37.4,1.6,7018354
2020-08-20,Maranhão,18.22,1289,13.0,0.18,141860,3315,2.34,2005.04,46.85,2.01,7075181
2020-08-20,Amazonas,17.93,743,14.0,0.34,114335,3551,3.11,2758.65,85.68,2.76,4144597
2020-08-20,Rio de Janeiro,16.93,2923,161.0,0.93,205916,15074,7.32,1192.68,87.31,1.19,17264943
2020-08-20,Alagoas,14.44,482,9.0,0.27,74622,1793,2.4,2235.96,53.73,2.24,3337357
2020-08-20,Ceará,13.37,1221,4.0,0.04,202422,8245,4.07,2216.6,90.29,2.22,9132078
2020-08-20,Pernambuco,11.95,1142,23.0,0.24,116359,7303,6.28,1217.52,76.41,1.22,9557071
2020-08-20,Rio Grande do Sul,1.56,177,67.0,0.59,104068,2948,2.83,914.7,25.91,0.91,11377239
