date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Distrito Federal,61.22,1846,25.0,0.83,106292,1469,1.38,3525.13,48.72,3.53,3015268
2020-07-31,Sergipe,44.76,1029,26.0,1.13,58713,1434,2.44,2554.19,62.38,2.55,2298696
2020-07-31,Santa Catarina,44.23,3169,59.0,0.82,84073,1102,1.31,1173.42,15.38,1.17,7164788
2020-07-31,Mato Grosso,44.2,1540,48.0,1.38,52078,1842,3.54,1494.58,52.86,1.49,3484466
2020-07-31,Paraíba,41.96,1686,26.0,0.65,82794,1811,2.19,2060.51,45.07,2.06,4018127
2020-07-31,Espírito Santo,34.99,1406,30.0,0.75,83292,2544,3.05,2072.64,63.3,2.07,4018650
2020-07-31,Ceará,33.91,3097,28.0,0.31,174662,7692,4.4,1912.62,84.23,1.91,9132078
2020-07-31,Goiás,33.48,2350,71.0,1.01,69249,1677,2.42,986.68,23.89,0.99,7018354
2020-07-31,Rondônia,32.92,585,8.0,0.45,38992,872,2.24,2193.98,49.07,2.19,1777225
2020-07-31,Bahia,30.42,4524,72.0,0.48,166154,3463,2.08,1117.15,23.28,1.12,14873064
2020-07-31,Piauí,29.97,981,25.0,0.76,52458,1354,2.58,1602.64,41.37,1.6,3273227
2020-07-31,São Paulo,28.96,13298,287.0,0.63,542304,22997,4.24,1181.0,50.08,1.18,45919049
2020-07-31,Amapá,23.18,196,4.0,0.47,36468,565,1.55,4312.01,66.81,4.31,845731
2020-07-31,Paraná,22.95,2624,59.0,0.52,76112,1920,2.52,665.67,16.79,0.67,11433957
2020-07-31,Alagoas,22.35,746,13.0,0.39,59725,1567,2.62,1789.59,46.95,1.79,3337357
2020-07-31,Maranhão,19.77,1399,17.0,0.24,120661,3013,2.5,1705.41,42.59,1.71,7075181
2020-07-31,Amazonas,19.3,800,16.0,0.39,100940,3268,3.24,2435.46,78.85,2.44,4144597
2020-07-31,Minas Gerais,17.44,3691,77.0,0.36,127106,2769,2.18,600.44,13.08,0.6,21168791
2020-07-31,Pernambuco,17.08,1632,31.0,0.32,95005,6557,6.9,994.08,68.61,0.99,9557071
2020-07-31,Pará,15.9,1368,22.0,0.26,156053,5750,3.68,1813.97,66.84,1.81,8602865
2020-07-31,Rio de Janeiro,10.73,1853,129.0,0.75,165495,13477,8.14,958.56,78.06,0.96,17264943
2020-07-31,Acre,5.9,52,10.0,1.13,19625,531,2.71,2225.22,60.21,2.23,881935
2020-07-31,Rio Grande do Sul,1.92,219,51.0,0.45,66692,1876,2.81,586.19,16.49,0.59,11377239
