date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Distrito Federal,54.06,1630,21.0,0.7,107922,1490,1.38,3579.18,49.42,3.58,3015268
2020-08-01,Sergipe,43.98,1011,14.0,0.61,59724,1448,2.42,2598.17,62.99,2.6,2298696
2020-08-01,Santa Catarina,39.76,2849,52.0,0.73,86922,1154,1.33,1213.18,16.11,1.21,7164788
2020-08-01,Alagoas,37.96,1267,14.0,0.42,60992,1581,2.59,1827.55,47.37,1.83,3337357
2020-08-01,Acre,34.58,305,4.0,0.45,19930,535,2.68,2259.8,60.66,2.26,881935
2020-08-01,Rio Grande do Sul,33.08,3764,71.0,0.62,70456,1947,2.76,619.27,17.11,0.62,11377239
2020-08-01,Mato Grosso,30.79,1073,34.0,0.98,53151,1876,3.53,1525.37,53.84,1.53,3484466
2020-08-01,Rondônia,28.81,512,9.0,0.51,39504,881,2.23,2222.79,49.57,2.22,1777225
2020-08-01,São Paulo,21.81,10014,239.0,0.52,552318,23236,4.21,1202.81,50.6,1.2,45919049
2020-08-01,Amazonas,20.19,837,10.0,0.24,101777,3278,3.22,2455.65,79.09,2.46,4144597
2020-08-01,Ceará,18.71,1709,12.0,0.13,176371,7704,4.37,1931.33,84.36,1.93,9132078
2020-08-01,Bahia,18.64,2772,54.0,0.36,168926,3517,2.08,1135.78,23.65,1.14,14873064
2020-08-01,Pernambuco,18.22,1741,40.0,0.42,96746,6597,6.82,1012.3,69.03,1.01,9557071
2020-08-01,Paraíba,16.6,667,22.0,0.55,83461,1833,2.2,2077.11,45.62,2.08,4018127
2020-08-01,Piauí,16.34,535,15.0,0.46,52993,1369,2.58,1618.98,41.82,1.62,3273227
2020-08-01,Paraná,15.9,1818,55.0,0.48,77930,1975,2.53,681.57,17.27,0.68,11433957
2020-08-01,Amapá,15.02,127,3.0,0.35,36595,568,1.55,4327.03,67.16,4.33,845731
2020-08-01,Minas Gerais,13.6,2879,92.0,0.43,129985,2861,2.2,614.04,13.52,0.61,21168791
2020-08-01,Maranhão,13.0,920,19.0,0.27,121581,3032,2.49,1718.42,42.85,1.72,7075181
2020-08-01,Espírito Santo,12.99,522,21.0,0.52,83814,2565,3.06,2085.63,63.83,2.09,4018650
2020-08-01,Rio de Janeiro,9.95,1718,79.0,0.46,167213,13556,8.11,968.51,78.52,0.97,17264943
2020-08-01,Goiás,8.14,571,14.0,0.2,69820,1691,2.42,994.82,24.09,0.99,7018354
2020-08-01,Pará,2.7,232,23.0,0.27,156285,5773,3.69,1816.66,67.11,1.82,8602865
