date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Distrito Federal,65.86,1986,35.0,1.16,131170,1905,1.45,4350.19,63.18,4.35,3015268
2020-08-13,Mato Grosso,46.58,1623,38.0,1.09,70708,2302,3.26,2029.23,66.06,2.03,3484466
2020-08-13,Goiás,46.24,3245,56.0,0.8,98422,2238,2.27,1402.35,31.89,1.4,7018354
2020-08-13,São Paulo,41.97,19274,455.0,0.99,674455,26324,3.9,1468.79,57.33,1.47,45919049
2020-08-13,Sergipe,41.11,945,17.0,0.74,66810,1670,2.5,2906.43,72.65,2.91,2298696
2020-08-13,Santa Catarina,36.72,2631,59.0,0.82,115032,1696,1.47,1605.52,23.67,1.61,7164788
2020-08-13,Rondônia,34.6,615,12.0,0.68,46676,993,2.13,2626.34,55.87,2.63,1777225
2020-08-13,Espírito Santo,29.76,1196,19.0,0.47,96949,2823,2.91,2412.48,70.25,2.41,4018650
2020-08-13,Ceará,28.97,2646,37.0,0.41,195298,8113,4.15,2138.59,88.84,2.14,9132078
2020-08-13,Piauí,28.41,930,16.0,0.49,64592,1582,2.45,1973.34,48.33,1.97,3273227
2020-08-13,Acre,28.23,249,5.0,0.57,22242,574,2.58,2521.95,65.08,2.52,881935
2020-08-13,Bahia,26.46,3935,98.0,0.66,206955,4202,2.03,1391.48,28.25,1.39,14873064
2020-08-13,Alagoas,26.31,878,10.0,0.3,70629,1721,2.44,2116.32,51.57,2.12,3337357
2020-08-13,Amapá,25.3,214,3.0,0.35,39015,609,1.56,4613.17,72.01,4.61,845731
2020-08-13,Pará,23.05,1983,7.0,0.08,175608,5924,3.37,2041.27,68.86,2.04,8602865
2020-08-13,Paraíba,22.32,897,21.0,0.52,93794,2092,2.23,2334.27,52.06,2.33,4018127
2020-08-13,Rio Grande do Sul,22.07,2511,44.0,0.39,92560,2584,2.79,813.55,22.71,0.81,11377239
2020-08-13,Amazonas,21.28,882,5.0,0.12,109802,3422,3.12,2649.28,82.57,2.65,4144597
2020-08-13,Minas Gerais,20.93,4430,63.0,0.3,164915,3846,2.33,779.05,18.17,0.78,21168791
2020-08-13,Paraná,16.46,1882,60.0,0.52,99667,2576,2.58,871.68,22.53,0.87,11433957
2020-08-13,Pernambuco,15.35,1467,35.0,0.37,108842,7084,6.51,1138.86,74.12,1.14,9557071
2020-08-13,Rio de Janeiro,14.34,2475,117.0,0.68,188085,14412,7.66,1089.4,83.48,1.09,17264943
2020-08-13,Maranhão,13.12,928,13.0,0.18,134193,3228,2.41,1896.67,45.62,1.9,7075181
