date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Distrito Federal,63.11,1903,31.0,1.03,119903,1682,1.4,3976.53,55.78,3.98,3015268
2020-08-07,Mato Grosso,55.65,1939,50.0,1.43,62348,2101,3.37,1789.31,60.3,1.79,3484466
2020-08-07,Santa Catarina,41.15,2948,43.0,0.6,101582,1400,1.38,1417.79,19.54,1.42,7164788
2020-08-07,Rondônia,37.42,665,11.0,0.62,43390,934,2.15,2441.45,52.55,2.44,1777225
2020-08-07,Piauí,36.08,1181,17.0,0.52,59571,1469,2.47,1819.95,44.88,1.82,3273227
2020-08-07,Goiás,34.99,2456,50.0,0.71,84175,1974,2.35,1199.36,28.13,1.2,7018354
2020-08-07,Espírito Santo,34.34,1380,32.0,0.8,89923,2698,3.0,2237.64,67.14,2.24,4018650
2020-08-07,Paraíba,31.11,1250,20.0,0.5,89117,1965,2.2,2217.87,48.9,2.22,4018127
2020-08-07,Bahia,28.25,4202,54.0,0.36,187892,3843,2.05,1263.3,25.84,1.26,14873064
2020-08-07,Pará,27.2,2340,17.0,0.2,167099,5871,3.51,1942.36,68.24,1.94,8602865
2020-08-07,Amapá,27.08,229,5.0,0.59,37964,599,1.58,4488.9,70.83,4.49,845731
2020-08-07,Ceará,26.97,2463,25.0,0.27,186563,7946,4.26,2042.94,87.01,2.04,9132078
2020-08-07,Maranhão,25.17,1781,18.0,0.25,128846,3138,2.44,1821.1,44.35,1.82,7075181
2020-08-07,Alagoas,24.66,823,11.0,0.33,65916,1654,2.51,1975.1,49.56,1.98,3337357
2020-08-07,Minas Gerais,21.23,4495,77.0,0.36,147323,3381,2.29,695.94,15.97,0.7,21168791
2020-08-07,São Paulo,21.14,9709,287.0,0.63,608379,24735,4.07,1324.89,53.87,1.32,45919049
2020-08-07,Amazonas,19.37,803,10.0,0.24,105857,3345,3.16,2554.1,80.71,2.55,4144597
2020-08-07,Pernambuco,15.45,1477,39.0,0.41,102872,6867,6.68,1076.4,71.85,1.08,9557071
2020-08-07,Paraná,14.26,1630,46.0,0.4,88899,2270,2.55,777.5,19.85,0.78,11433957
2020-08-07,Acre,12.81,113,4.0,0.45,21376,556,2.6,2423.76,63.04,2.42,881935
2020-08-07,Rio de Janeiro,9.45,1632,87.0,0.5,175696,14028,7.98,1017.65,81.25,1.02,17264943
2020-08-07,Rio Grande do Sul,1.66,189,51.0,0.45,79026,2282,2.89,694.6,20.06,0.69,11377239
