date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Distrito Federal,51.84,1563,55.0,1.82,155253,2399,1.55,5148.9,79.56,5.15,3015268,447.42,-0.96,1754.77,-1.75
2020-08-26,Mato Grosso,41.64,1451,15.0,0.43,86704,2668,3.08,2488.3,76.57,2.49,3484466,243.05,-7.0,1086.24,-10.28
2020-08-26,Goiás,44.37,3114,71.0,1.01,126420,2933,2.32,1801.28,41.79,1.8,7018354,223.93,4.56,885.81,6.8
2020-08-26,Amapá,50.61,428,5.0,0.59,41981,647,1.54,4963.87,76.5,4.96,845731,209.28,20.58,710.38,17.98
2020-08-26,Rondônia,34.04,605,13.0,0.73,53119,1100,2.07,2988.87,61.89,2.99,1777225,191.19,-10.86,871.3,-10.13
2020-08-26,Santa Catarina,26.1,1870,26.0,0.36,137560,2142,1.56,1919.95,29.9,1.92,7164788,149.48,-9.31,845.2,-18.98
2020-08-26,Bahia,27.45,4082,65.0,0.44,245021,5116,2.09,1647.41,34.4,1.65,14873064,136.91,3.12,589.59,0.41
2020-08-26,Pará,20.14,1733,5.0,0.06,195297,6102,3.12,2270.14,70.93,2.27,8602865,128.37,-3.36,487.61,2.69
2020-08-26,Espírito Santo,17.87,718,18.0,0.45,107909,3086,2.86,2685.21,76.79,2.69,4018650,119.92,-12.39,678.39,-11.47
2020-08-26,São Paulo,22.79,10465,282.0,0.61,776135,29194,3.76,1690.22,63.58,1.69,45919049,119.25,1.35,570.43,-7.47
2020-08-26,Paraíba,25.01,1005,21.0,0.52,103213,2371,2.3,2568.68,59.01,2.57,4018127,117.44,0.2,580.23,-17.87
2020-08-26,Acre,20.75,183,0.0,0.0,24119,607,2.52,2734.78,68.83,2.73,881935,110.32,-3.4,538.9,-5.78
2020-08-26,Paraná,14.9,1704,40.0,0.35,122241,3102,2.54,1069.1,27.13,1.07,11433957,107.97,0.39,448.85,1.55
2020-08-26,Rio Grande do Sul,28.31,3221,74.0,0.65,115984,3235,2.79,1019.44,28.43,1.02,11377239,106.3,4.81,452.55,9.42
2020-08-26,Maranhão,24.81,1755,13.0,0.18,147676,3390,2.3,2087.24,47.91,2.09,7075181,100.43,5.22,423.78,0.7
2020-08-26,Minas Gerais,15.29,3237,101.0,0.48,201973,4948,2.45,954.11,23.37,0.95,21168791,98.32,-0.63,390.08,2.3
2020-08-26,Alagoas,12.67,423,8.0,0.24,77317,1844,2.38,2316.71,55.25,2.32,3337357,95.2,-0.48,575.09,-16.75
2020-08-26,Sergipe,12.88,296,14.0,0.61,71222,1822,2.56,3098.37,79.26,3.1,2298696,93.75,-3.13,652.89,-39.54
2020-08-26,Amazonas,20.1,833,12.0,0.29,117412,3600,3.07,2832.89,86.86,2.83,4144597,92.18,2.95,441.98,-3.42
2020-08-26,Ceará,18.97,1732,16.0,0.18,209363,8362,3.99,2292.61,91.57,2.29,9132078,89.38,3.94,440.47,-18.64
2020-08-26,Rio de Janeiro,15.48,2672,140.0,0.81,216675,15700,7.25,1255.0,90.94,1.25,17264943,79.26,-4.87,318.74,3.85
2020-08-26,Pernambuco,11.72,1120,35.0,0.37,121078,7460,6.16,1266.89,78.06,1.27,9557071,61.34,-3.23,309.14,-7.72
