date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Distrito Federal,43.68,1317,15.0,0.5,158180,2440,1.54,5245.97,80.92,5.25,3015268,422.11,-12.47,1720.84,-17.67
2020-08-28,Mato Grosso,50.22,1750,32.0,0.92,90135,2739,3.04,2586.77,78.61,2.59,3484466,265.72,16.9,1092.17,6.02
2020-08-28,Goiás,28.03,1967,57.0,0.81,130208,3044,2.34,1855.25,43.37,1.86,7018354,220.9,-10.73,868.57,-5.45
2020-08-28,Rondônia,22.51,400,5.0,0.28,54205,1114,2.06,3049.98,62.68,3.05,1777225,207.68,1.86,856.0,-10.41
2020-08-28,Amapá,40.2,340,5.0,0.59,42625,657,1.54,5040.02,77.68,5.04,845731,206.92,8.04,728.0,17.02
2020-08-28,Piauí,26.98,883,19.0,0.58,76916,1804,2.35,2349.85,55.11,2.35,3273227,165.17,-2.78,747.21,-2.99
2020-08-28,Santa Catarina,28.67,2054,23.0,0.32,141692,2193,1.55,1977.62,30.61,1.98,7164788,158.32,10.85,804.17,-15.56
2020-08-28,Rio Grande do Sul,21.31,2424,48.0,0.42,120739,3323,2.75,1061.23,29.21,1.06,11377239,144.19,18.96,475.05,19.39
2020-08-28,Bahia,21.0,3124,65.0,0.44,250977,5243,2.09,1687.46,35.25,1.69,14873064,142.77,13.29,570.33,-9.42
2020-08-28,São Paulo,25.6,11756,279.0,0.61,796209,29694,3.73,1733.94,64.67,1.73,45919049,131.2,14.42,552.93,-3.36
2020-08-28,Acre,21.88,193,1.0,0.11,24462,608,2.49,2773.67,68.94,2.77,881935,127.55,20.18,548.42,15.98
2020-08-28,Paraíba,17.6,707,16.0,0.4,104803,2404,2.29,2608.26,59.83,2.61,4018127,112.32,-3.43,547.74,-24.36
2020-08-28,Ceará,23.93,2185,6.0,0.07,213238,8380,3.93,2335.04,91.76,2.34,9132078,112.13,17.61,422.42,-9.98
2020-08-28,Espírito Santo,20.68,831,12.0,0.3,109493,3117,2.85,2724.62,77.56,2.72,4018650,112.11,0.3,651.99,-14.31
2020-08-28,Pará,15.95,1372,3.0,0.03,198246,6109,3.08,2304.42,71.01,2.3,8602865,111.61,-7.27,490.47,0.05
2020-08-28,Paraná,25.28,2890,41.0,0.36,126964,3194,2.52,1110.41,27.93,1.11,11433957,108.25,4.79,444.75,2.33
2020-08-28,Alagoas,12.55,419,8.0,0.24,78174,1861,2.38,2342.39,55.76,2.34,3337357,99.93,6.05,552.79,-9.8
2020-08-28,Maranhão,17.26,1221,10.0,0.14,150144,3412,2.27,2122.12,48.22,2.12,7075181,99.52,-0.31,416.73,-2.51
2020-08-28,Minas Gerais,16.64,3523,118.0,0.56,209465,5167,2.47,989.5,24.41,0.99,21168791,98.45,-0.18,389.04,-0.8
2020-08-28,Amazonas,18.36,761,13.0,0.31,118844,3629,3.05,2867.44,87.56,2.87,4144597,97.77,7.33,431.97,-0.94
2020-08-28,Sergipe,19.14,440,7.0,0.3,72039,1837,2.55,3133.91,79.91,3.13,2298696,95.45,4.22,579.72,-25.62
2020-08-28,Pernambuco,10.45,999,32.0,0.33,123146,7512,6.1,1288.53,78.6,1.29,9557071,59.81,-0.77,294.48,-6.63
