date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Distrito Federal,62.18,1875,27.0,0.9,84287,1112,1.32,2795.34,36.88,2.8,3015268
2020-07-20,Amapá,52.03,440,8.0,0.95,34145,515,1.51,4037.34,60.89,4.04,845731
2020-07-20,Rondônia,38.49,684,24.0,1.35,29801,710,2.38,1676.83,39.95,1.68,1777225
2020-07-20,Sergipe,35.5,816,31.0,1.35,46059,1156,2.51,2003.7,50.29,2.0,2298696
2020-07-20,Mato Grosso,30.68,1069,38.0,1.09,35673,1386,3.89,1023.77,39.78,1.02,3484466
2020-07-20,Espírito Santo,27.22,1094,34.0,0.85,71703,2256,3.15,1784.26,56.14,1.78,4018650
2020-07-20,Pará,23.21,1997,16.0,0.19,140393,5554,3.96,1631.93,64.56,1.63,8602865
2020-07-20,Piauí,20.47,670,22.0,0.67,40276,1140,2.83,1230.47,34.83,1.23,3273227
2020-07-20,Acre,18.94,167,5.0,0.57,17462,465,2.66,1979.96,52.72,1.98,881935
2020-07-20,Santa Catarina,15.05,1078,9.0,0.13,54414,694,1.28,759.46,9.69,0.76,7164788
2020-07-20,Rio de Janeiro,14.37,2481,47.0,0.27,141005,12161,8.62,816.71,70.44,0.82,17264943
2020-07-20,Amazonas,11.48,476,-3.0,-0.07,91389,3146,3.44,2205.02,75.91,2.21,4144597
2020-07-20,Paraná,11.19,1280,30.0,0.26,55909,1357,2.43,488.97,11.87,0.49,11433957
2020-07-20,Goiás,9.28,651,39.0,0.56,41433,1145,2.76,590.35,16.31,0.59,7018354
2020-07-20,Maranhão,8.21,581,32.0,0.45,106906,2740,2.56,1511.0,38.73,1.51,7075181
2020-07-20,Bahia,7.55,1123,51.0,0.34,123292,2891,2.34,828.96,19.44,0.83,14873064
2020-07-20,Paraíba,7.42,298,31.0,0.77,67680,1517,2.24,1684.37,37.75,1.68,4018127
2020-07-20,Pernambuco,6.94,663,52.0,0.54,80115,6036,7.53,838.28,63.16,0.84,9557071
2020-07-20,Alagoas,6.83,228,16.0,0.48,50307,1413,2.81,1507.39,42.34,1.51,3337357
2020-07-20,Minas Gerais,5.48,1160,22.0,0.1,94132,2004,2.13,444.67,9.47,0.44,21168791
2020-07-20,Ceará,4.82,440,77.0,0.84,147818,7256,4.91,1618.67,79.46,1.62,9132078
2020-07-20,São Paulo,3.02,1385,56.0,0.12,416434,19788,4.75,906.89,43.09,0.91,45919049
2020-07-20,Rio Grande do Sul,2.95,336,33.0,0.29,47449,1285,2.71,417.05,11.29,0.42,11377239
