date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Mato Grosso,50.8,1770,21.0,0.6,76540,2437,3.18,2196.61,69.94,2.2,3484466
2020-08-18,Distrito Federal,47.59,1435,57.0,1.89,140170,2100,1.5,4648.67,69.65,4.65,3015268
2020-08-18,Goiás,43.74,3070,86.0,1.23,107658,2464,2.29,1533.95,35.11,1.53,7018354
2020-08-18,Rondônia,38.88,691,9.0,0.51,48923,1026,2.1,2752.77,57.73,2.75,1777225
2020-08-18,Piauí,38.16,1249,16.0,0.49,68475,1653,2.41,2091.97,50.5,2.09,3273227
2020-08-18,Acre,37.19,328,8.0,0.91,22933,590,2.57,2600.31,66.9,2.6,881935
2020-08-18,Santa Catarina,36.94,2647,44.0,0.61,124313,1883,1.51,1735.05,26.28,1.74,7164788
2020-08-18,Paraíba,31.71,1274,20.0,0.5,97497,2203,2.26,2426.43,54.83,2.43,4018127
2020-08-18,Amapá,30.03,254,2.0,0.24,39957,619,1.55,4724.55,73.19,4.72,845731
2020-08-18,Rio Grande do Sul,28.21,3210,78.0,0.69,101217,2822,2.79,889.64,24.8,0.89,11377239
2020-08-18,Rio de Janeiro,27.97,4829,162.0,0.94,199480,14728,7.38,1155.4,85.31,1.16,17264943
2020-08-18,Bahia,26.4,3926,67.0,0.45,221041,4542,2.05,1486.18,30.54,1.49,14873064
2020-08-18,Espírito Santo,25.26,1015,30.0,0.75,101874,2937,2.88,2535.03,73.08,2.54,4018650
2020-08-18,Maranhão,25.12,1777,12.0,0.17,139185,3289,2.36,1967.23,46.49,1.97,7075181
2020-08-18,Pará,24.89,2141,40.0,0.46,182231,6015,3.3,2118.26,69.92,2.12,8602865
2020-08-18,Alagoas,22.86,763,11.0,0.33,73701,1774,2.41,2208.36,53.16,2.21,3337357
2020-08-18,São Paulo,19.31,8865,416.0,0.91,711530,27315,3.84,1549.53,59.49,1.55,45919049
2020-08-18,Sergipe,16.79,386,12.0,0.52,68699,1729,2.52,2988.61,75.22,2.99,2298696
2020-08-18,Paraná,16.25,1858,48.0,0.42,108237,2781,2.57,946.63,24.32,0.95,11433957
2020-08-18,Amazonas,14.91,618,19.0,0.46,112881,3524,3.12,2723.57,85.03,2.72,4144597
2020-08-18,Ceará,11.02,1006,24.0,0.26,199258,8196,4.11,2181.96,89.75,2.18,9132078
2020-08-18,Minas Gerais,9.79,2072,83.0,0.39,177787,4306,2.42,839.85,20.34,0.84,21168791
2020-08-18,Pernambuco,6.33,605,42.0,0.44,113788,7252,6.37,1190.62,75.88,1.19,9557071
