date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Distrito Federal,69.78,2104,25.0,0.83,104446,1444,1.38,3463.9,47.89,3.46,3015268
2020-07-30,Sergipe,63.95,1470,18.0,0.78,57684,1408,2.44,2509.42,61.25,2.51,2298696
2020-07-30,Santa Catarina,54.47,3903,41.0,0.57,80904,1043,1.29,1129.19,14.56,1.13,7164788
2020-07-30,Mato Grosso,48.33,1684,42.0,1.21,50538,1794,3.55,1450.38,51.49,1.45,3484466
2020-07-30,Rondônia,43.49,773,9.0,0.51,38407,864,2.25,2161.07,48.62,2.16,1777225
2020-07-30,Piauí,39.07,1279,25.0,0.76,51477,1329,2.58,1572.67,40.6,1.57,3273227
2020-07-30,Goiás,37.74,2649,52.0,0.74,66899,1606,2.4,953.2,22.88,0.95,7018354
2020-07-30,Amapá,35.35,299,2.0,0.24,36272,561,1.55,4288.83,66.33,4.29,845731
2020-07-30,São Paulo,32.25,14809,321.0,0.7,529006,22710,4.29,1152.04,49.46,1.15,45919049
2020-07-30,Espírito Santo,30.83,1239,24.0,0.6,81886,2514,3.07,2037.65,62.56,2.04,4018650
2020-07-30,Paraíba,30.11,1210,19.0,0.47,81108,1785,2.2,2018.55,44.42,2.02,4018127
2020-07-30,Bahia,28.88,4296,70.0,0.47,161630,3391,2.1,1086.73,22.8,1.09,14873064
2020-07-30,Ceará,26.58,2427,16.0,0.18,171565,7664,4.47,1878.71,83.92,1.88,9132078
2020-07-30,Alagoas,25.62,855,14.0,0.42,58979,1554,2.63,1767.24,46.56,1.77,3337357
2020-07-30,Amazonas,25.26,1047,6.0,0.14,100140,3252,3.25,2416.16,78.46,2.42,4144597
2020-07-30,Acre,23.47,207,11.0,1.25,19573,521,2.66,2219.32,59.07,2.22,881935
2020-07-30,Paraná,22.46,2568,47.0,0.41,73488,1861,2.53,642.72,16.28,0.64,11433957
2020-07-30,Maranhão,22.16,1568,18.0,0.25,119262,2996,2.51,1685.64,42.35,1.69,7075181
2020-07-30,Pernambuco,19.22,1837,42.0,0.44,93373,6526,6.99,977.0,68.28,0.98,9557071
2020-07-30,Minas Gerais,18.99,4021,84.0,0.4,123415,2692,2.18,583.0,12.72,0.58,21168791
2020-07-30,Rio Grande do Sul,17.38,1977,75.0,0.66,66473,1825,2.75,584.26,16.04,0.58,11377239
2020-07-30,Pará,15.52,1335,29.0,0.34,154685,5728,3.7,1798.06,66.58,1.8,8602865
2020-07-30,Rio de Janeiro,11.56,1995,150.0,0.87,163642,13348,8.16,947.83,77.31,0.95,17264943
