date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Distrito Federal,56.15,1693,42.0,1.39,145452,2242,1.54,4823.85,74.35,4.82,3015268
2020-08-21,Goiás,38.76,2720,63.0,0.9,114705,2688,2.34,1634.36,38.3,1.63,7018354
2020-08-21,Mato Grosso,33.32,1161,22.0,0.63,80876,2540,3.14,2321.04,72.89,2.32,3484466
2020-08-21,Amapá,32.16,272,1.0,0.12,40875,627,1.53,4833.1,74.14,4.83,845731
2020-08-21,Piauí,29.76,974,29.0,0.89,71510,1701,2.38,2184.69,51.97,2.18,3273227
2020-08-21,Pará,23.22,1998,10.0,0.12,188644,6047,3.21,2192.8,70.29,2.19,8602865
2020-08-21,Paraíba,21.03,845,24.0,0.6,100290,2268,2.26,2495.94,56.44,2.5,4018127
2020-08-21,Rondônia,20.65,367,5.0,0.28,50514,1050,2.08,2842.3,59.08,2.84,1777225
2020-08-21,Paraná,20.49,2343,37.0,0.32,114588,2928,2.56,1002.17,25.61,1.0,11433957
2020-08-21,Espírito Santo,20.38,819,23.0,0.57,104988,3002,2.86,2612.52,74.7,2.61,4018650
2020-08-21,Santa Catarina,17.82,1277,35.0,0.49,130349,1995,1.53,1819.3,27.84,1.82,7164788
2020-08-21,Maranhão,17.57,1243,13.0,0.18,143103,3328,2.33,2022.61,47.04,2.02,7075181
2020-08-21,Minas Gerais,16.82,3561,120.0,0.57,188623,4663,2.47,891.04,22.03,0.89,21168791
2020-08-21,Sergipe,14.92,343,4.0,0.17,69845,1761,2.52,3038.46,76.61,3.04,2298696
2020-08-21,Pernambuco,11.22,1072,32.0,0.33,117431,7335,6.25,1228.73,76.75,1.23,9557071
2020-08-21,São Paulo,11.18,5132,250.0,0.54,735960,28155,3.83,1602.73,61.31,1.6,45919049
2020-08-21,Amazonas,11.03,457,5.0,0.12,114792,3556,3.1,2769.68,85.8,2.77,4144597
2020-08-21,Bahia,7.71,1147,72.0,0.48,229743,4757,2.07,1544.69,31.98,1.54,14873064
2020-08-21,Alagoas,6.5,217,9.0,0.27,74839,1802,2.41,2242.46,53.99,2.24,3337357
2020-08-21,Rio de Janeiro,6.49,1120,128.0,0.74,207036,15202,7.34,1199.17,88.05,1.2,17264943
2020-08-21,Ceará,6.32,577,23.0,0.25,202999,8268,4.07,2222.92,90.54,2.22,9132078
2020-08-21,Rio Grande do Sul,2.35,267,45.0,0.4,104335,2993,2.87,917.05,26.31,0.92,11377239
2020-08-21,Acre,1.7,15,3.0,0.34,23337,598,2.56,2646.11,67.81,2.65,881935
