date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Distrito Federal,52.8,1592,51.0,1.69,141762,2148,1.52,4701.47,71.24,4.7,3015268
2020-08-19,Mato Grosso,48.64,1695,44.0,1.26,78235,2481,3.17,2245.25,71.2,2.25,3484466
2020-08-19,Rondônia,44.9,798,11.0,0.62,49721,1037,2.09,2797.68,58.35,2.8,1777225
2020-08-19,Piauí,41.67,1364,7.0,0.21,69839,1660,2.38,2133.64,50.71,2.13,3273227
2020-08-19,Goiás,39.81,2794,52.0,0.74,110704,2516,2.27,1577.35,35.85,1.58,7018354
2020-08-19,Santa Catarina,35.41,2537,35.0,0.49,126850,1918,1.51,1770.46,26.77,1.77,7164788
2020-08-19,Espírito Santo,30.26,1216,26.0,0.65,103090,2963,2.87,2565.29,73.73,2.57,4018650
2020-08-19,Amapá,30.03,254,3.0,0.35,40211,622,1.55,4754.59,73.55,4.75,845731
2020-08-19,Paraíba,24.81,997,20.0,0.5,98494,2223,2.26,2451.24,55.32,2.45,4018127
2020-08-19,Bahia,24.33,3618,69.0,0.46,224659,4611,2.05,1510.51,31.0,1.51,14873064
2020-08-19,Acre,24.15,213,1.0,0.11,23146,591,2.55,2624.46,67.01,2.62,881935
2020-08-19,Pará,23.5,2022,12.0,0.14,184253,6027,3.27,2141.76,70.06,2.14,8602865
2020-08-19,Rio Grande do Sul,23.5,2674,59.0,0.52,103891,2881,2.77,913.15,25.32,0.91,11377239
2020-08-19,São Paulo,21.44,9847,276.0,0.6,721377,27591,3.82,1570.98,60.09,1.57,45919049
2020-08-19,Rio de Janeiro,20.35,3513,185.0,1.07,202993,14913,7.35,1175.75,86.38,1.18,17264943
2020-08-19,Maranhão,19.59,1386,13.0,0.18,140571,3302,2.35,1986.82,46.67,1.99,7075181
2020-08-19,Amazonas,17.15,711,13.0,0.31,113592,3537,3.11,2740.72,85.34,2.74,4144597
2020-08-19,Sergipe,16.01,368,16.0,0.7,69067,1745,2.53,3004.62,75.91,3.0,2298696
2020-08-19,Minas Gerais,15.92,3371,130.0,0.61,181158,4436,2.45,855.78,20.96,0.86,21168791
2020-08-19,Ceará,15.03,1373,39.0,0.43,201201,8241,4.1,2203.23,90.24,2.2,9132078
2020-08-19,Pernambuco,14.95,1429,28.0,0.29,115217,7280,6.32,1205.57,76.17,1.21,9557071
2020-08-19,Paraná,14.51,1659,27.0,0.24,109896,2808,2.56,961.14,24.56,0.96,11433957
2020-08-19,Alagoas,13.15,439,10.0,0.3,74140,1784,2.41,2221.52,53.46,2.22,3337357
