date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Distrito Federal,79.3,2391,26.0,0.86,92414,1244,1.35,3064.87,41.26,3.06,3015268
2020-07-24,Sergipe,75.48,1735,37.0,1.61,51132,1284,2.51,2224.39,55.86,2.22,2298696
2020-07-24,Mato Grosso,45.06,1570,58.0,1.66,42586,1556,3.65,1222.17,44.66,1.22,3484466
2020-07-24,Rondônia,44.62,793,17.0,0.96,34873,801,2.3,1962.22,45.07,1.96,1777225
2020-07-24,Ceará,40.39,3688,45.0,0.49,159953,7456,4.66,1751.55,81.65,1.75,9132078
2020-07-24,Goiás,38.91,2731,58.0,0.83,54154,1353,2.5,771.61,19.28,0.77,7018354
2020-07-24,Santa Catarina,38.17,2735,32.0,0.45,65017,844,1.3,907.45,11.78,0.91,7164788
2020-07-24,Paraíba,35.99,1446,35.0,0.87,74550,1653,2.22,1855.34,41.14,1.86,4018127
2020-07-24,Alagoas,35.48,1184,14.0,0.42,53713,1471,2.74,1609.45,44.08,1.61,3337357
2020-07-24,Piauí,31.77,1040,13.0,0.4,45389,1228,2.71,1386.67,37.52,1.39,3273227
2020-07-24,Espírito Santo,30.96,1244,32.0,0.8,75854,2373,3.13,1887.55,59.05,1.89,4018650
2020-07-24,Bahia,29.64,4409,52.0,0.35,142767,3096,2.17,959.9,20.82,0.96,14873064
2020-07-24,Amazonas,29.07,1205,6.0,0.14,95424,3199,3.35,2302.37,77.18,2.3,4144597
2020-07-24,Acre,26.76,236,6.0,0.68,18393,480,2.61,2085.53,54.43,2.09,881935
2020-07-24,São Paulo,24.41,11211,312.0,0.68,463218,21206,4.58,1008.77,46.18,1.01,45919049
2020-07-24,Amapá,22.23,188,4.0,0.47,35026,552,1.58,4141.51,65.27,4.14,845731
2020-07-24,Minas Gerais,20.05,4244,77.0,0.36,106812,2315,2.17,504.57,10.94,0.5,21168791
2020-07-24,Paraná,19.72,2255,53.0,0.46,64259,1598,2.49,562.0,13.98,0.56,11433957
2020-07-24,Pará,19.42,1671,43.0,0.5,147923,5689,3.85,1719.46,66.13,1.72,8602865
2020-07-24,Rio de Janeiro,19.29,3330,119.0,0.69,154879,12654,8.17,897.07,73.29,0.9,17264943
2020-07-24,Rio Grande do Sul,19.04,2166,38.0,0.33,57007,1494,2.62,501.06,13.13,0.5,11377239
2020-07-24,Pernambuco,18.86,1802,26.0,0.27,85042,6237,7.33,889.83,65.26,0.89,9557071
2020-07-24,Maranhão,16.89,1195,31.0,0.44,112683,2871,2.55,1592.65,40.58,1.59,7075181
