date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Distrito Federal,63.71,1921,30.0,0.99,121824,1712,1.41,4040.24,56.78,4.04,3015268
2020-08-08,Santa Catarina,44.2,3167,19.0,0.27,104749,1419,1.35,1462.0,19.81,1.46,7164788
2020-08-08,Rio Grande do Sul,40.16,4569,64.0,0.56,83595,2346,2.81,734.76,20.62,0.73,11377239
2020-08-08,Espírito Santo,30.43,1223,22.0,0.55,91146,2720,2.98,2268.08,67.68,2.27,4018650
2020-08-08,São Paulo,29.08,13352,281.0,0.61,621731,25016,4.02,1353.97,54.48,1.35,45919049
2020-08-08,Mato Grosso,28.35,988,24.0,0.69,63336,2125,3.36,1817.67,60.98,1.82,3484466
2020-08-08,Rondônia,26.78,476,6.0,0.34,43866,940,2.14,2468.23,52.89,2.47,1777225
2020-08-08,Alagoas,24.93,832,11.0,0.33,66748,1665,2.49,2000.03,49.89,2.0,3337357
2020-08-08,Sergipe,23.62,543,19.0,0.83,64271,1577,2.45,2795.98,68.6,2.8,2298696
2020-08-08,Bahia,23.59,3509,56.0,0.38,191401,3899,2.04,1286.9,26.22,1.29,14873064
2020-08-08,Amapá,20.69,175,2.0,0.24,38139,601,1.58,4509.59,71.06,4.51,845731
2020-08-08,Paraíba,19.31,776,18.0,0.45,89893,1983,2.21,2237.19,49.35,2.24,4018127
2020-08-08,Ceará,18.9,1726,8.0,0.09,188289,7954,4.22,2061.84,87.1,2.06,9132078
2020-08-08,Rio de Janeiro,16.38,2828,42.0,0.24,178524,14070,7.88,1034.03,81.49,1.03,17264943
2020-08-08,Minas Gerais,16.06,3400,68.0,0.32,150723,3449,2.29,712.01,16.29,0.71,21168791
2020-08-08,Acre,13.83,122,3.0,0.34,21498,559,2.6,2437.59,63.38,2.44,881935
2020-08-08,Amazonas,13.78,571,10.0,0.24,106428,3355,3.15,2567.87,80.95,2.57,4144597
2020-08-08,Pernambuco,12.99,1241,53.0,0.55,104113,6920,6.65,1089.38,72.41,1.09,9557071
2020-08-08,Piauí,12.56,411,11.0,0.34,59982,1480,2.47,1832.5,45.22,1.83,3273227
2020-08-08,Maranhão,12.07,854,16.0,0.23,129700,3154,2.43,1833.17,44.58,1.83,7075181
2020-08-08,Goiás,11.23,788,43.0,0.61,84963,2017,2.37,1210.58,28.74,1.21,7018354
2020-08-08,Pará,6.31,543,14.0,0.16,167642,5885,3.51,1948.68,68.41,1.95,8602865
