date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Distrito Federal,58.34,1759,15.0,0.5,81159,1075,1.32,2691.6,35.65,2.69,3015268
2020-07-18,Sergipe,51.51,1184,23.0,1.0,43072,1111,2.58,1873.76,48.33,1.87,2298696
2020-07-18,Amazonas,41.31,1712,11.0,0.27,90534,3129,3.46,2184.39,75.5,2.18,4144597
2020-07-18,Acre,26.87,237,5.0,0.57,17202,457,2.66,1950.48,51.82,1.95,881935
2020-07-18,Piauí,22.27,729,17.0,0.52,39297,1100,2.8,1200.56,33.61,1.2,3273227
2020-07-18,Paraná,19.52,2232,16.0,0.14,53553,1308,2.44,468.37,11.44,0.47,11433957
2020-07-18,Amapá,17.62,149,6.0,0.71,33585,505,1.5,3971.12,59.71,3.97,845731
2020-07-18,Minas Gerais,17.03,3604,60.0,0.28,90875,1964,2.16,429.29,9.28,0.43,21168791
2020-07-18,Espírito Santo,16.62,668,28.0,0.7,70131,2202,3.14,1745.14,54.79,1.75,4018650
2020-07-18,Paraíba,15.53,624,31.0,0.77,66971,1477,2.21,1666.72,36.76,1.67,4018127
2020-07-18,Santa Catarina,13.71,982,16.0,0.22,52531,662,1.26,733.18,9.24,0.73,7164788
2020-07-18,Maranhão,12.85,909,36.0,0.51,106092,2676,2.52,1499.5,37.82,1.5,7075181
2020-07-18,Pernambuco,11.36,1086,59.0,0.62,78509,5928,7.55,821.48,62.03,0.82,9557071
2020-07-18,Bahia,10.63,1581,55.0,0.37,120238,2793,2.32,808.43,18.78,0.81,14873064
2020-07-18,São Paulo,10.04,4612,270.0,0.59,412027,19647,4.77,897.29,42.79,0.9,45919049
2020-07-18,Ceará,9.94,908,12.0,0.13,146972,7178,4.88,1609.4,78.6,1.61,9132078
2020-07-18,Alagoas,9.89,330,16.0,0.48,49583,1381,2.79,1485.7,41.38,1.49,3337357
2020-07-18,Pará,6.24,537,45.0,0.52,137484,5523,4.02,1598.12,64.2,1.6,8602865
2020-07-18,Rio Grande do Sul,1.2,137,55.0,0.48,46847,1229,2.62,411.76,10.8,0.41,11377239
2020-07-18,Goiás,-0.47,-33,7.0,0.1,40769,1086,2.66,580.89,15.47,0.58,7018354
2020-07-18,Mato Grosso,-5.88,-205,44.0,1.26,32766,1312,4.0,940.34,37.65,0.94,3484466
