date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Rondônia,129.53,2302,31.0,1.74,32944,758,2.3,1853.68,42.65,1.85,1777225
2020-07-22,Distrito Federal,57.21,1725,18.0,0.6,87801,1176,1.34,2911.88,39.0,2.91,3015268
2020-07-22,Paraíba,52.96,2128,23.0,0.57,70972,1581,2.23,1766.3,39.35,1.77,4018127
2020-07-22,Goiás,48.84,3428,59.0,0.84,48682,1237,2.54,693.64,17.63,0.69,7018354
2020-07-22,Sergipe,44.81,1030,29.0,1.26,48140,1211,2.52,2094.23,52.68,2.09,2298696
2020-07-22,Mato Grosso,43.11,1502,42.0,1.21,38931,1474,3.79,1117.27,42.3,1.12,3484466
2020-07-22,Bahia,43.04,6401,52.0,0.35,133245,2988,2.24,895.88,20.09,0.9,14873064
2020-07-22,Santa Catarina,43.0,3081,27.0,0.38,59556,765,1.28,831.23,10.68,0.83,7164788
2020-07-22,Piauí,41.67,1364,26.0,0.79,43179,1184,2.74,1319.16,36.17,1.32,3273227
2020-07-22,São Paulo,36.54,16777,361.0,0.79,439446,20532,4.67,957.0,44.71,0.96,45919049
2020-07-22,Ceará,36.23,3309,24.0,0.26,154381,7329,4.75,1690.54,80.26,1.69,9132078
2020-07-22,Acre,31.63,279,1.0,0.11,17979,470,2.61,2038.59,53.29,2.04,881935
2020-07-22,Amapá,30.15,255,11.0,1.3,34660,544,1.57,4098.23,64.32,4.1,845731
2020-07-22,Espírito Santo,28.62,1150,28.0,0.7,73755,2308,3.13,1835.32,57.43,1.84,4018650
2020-07-22,Rio Grande do Sul,28.42,3233,48.0,0.42,53073,1397,2.63,466.48,12.28,0.47,11377239
2020-07-22,Pará,24.52,2109,35.0,0.41,144467,5616,3.89,1679.29,65.28,1.68,8602865
2020-07-22,Maranhão,22.29,1577,32.0,0.45,109731,2810,2.56,1550.93,39.72,1.55,7075181
2020-07-22,Alagoas,21.84,729,15.0,0.45,51680,1443,2.79,1548.53,43.24,1.55,3337357
2020-07-22,Paraná,20.89,2389,71.0,0.62,59927,1486,2.48,524.11,13.0,0.52,11433957
2020-07-22,Rio de Janeiro,20.28,3502,150.0,0.87,148623,12443,8.37,860.84,72.07,0.86,17264943
2020-07-22,Minas Gerais,15.0,3175,95.0,0.45,98741,2166,2.19,466.45,10.23,0.47,21168791
2020-07-22,Amazonas,13.44,557,14.0,0.34,92721,3183,3.43,2237.15,76.8,2.24,4144597
2020-07-22,Pernambuco,9.85,941,63.0,0.66,81382,6152,7.56,851.54,64.37,0.85,9557071
