date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Rondônia,63.92,1136,26.0,1.46,34080,784,2.3,1917.6,44.11,1.92,1777225
2020-07-23,Mato Grosso,59.84,2085,24.0,0.69,41016,1498,3.65,1177.11,42.99,1.18,3484466
2020-07-23,Sergipe,54.68,1257,36.0,1.57,49397,1247,2.52,2148.91,54.25,2.15,2298696
2020-07-23,Paraíba,53.06,2132,37.0,0.92,73104,1618,2.21,1819.36,40.27,1.82,4018127
2020-07-23,Goiás,39.05,2741,58.0,0.83,51423,1295,2.52,732.69,18.45,0.73,7018354
2020-07-23,Santa Catarina,38.05,2726,47.0,0.66,62282,812,1.3,869.28,11.33,0.87,7164788
2020-07-23,Amazonas,36.14,1498,10.0,0.24,94219,3193,3.39,2273.3,77.04,2.27,4144597
2020-07-23,Bahia,34.38,5113,56.0,0.38,138358,3044,2.2,930.26,20.47,0.93,14873064
2020-07-23,São Paulo,27.35,12561,362.0,0.79,452007,20894,4.62,984.36,45.5,0.98,45919049
2020-07-23,Alagoas,25.44,849,14.0,0.42,52529,1457,2.77,1573.97,43.66,1.57,3337357
2020-07-23,Maranhão,24.83,1757,30.0,0.42,111488,2840,2.55,1575.76,40.14,1.58,7075181
2020-07-23,Espírito Santo,21.28,855,33.0,0.82,74610,2341,3.14,1856.59,58.25,1.86,4018650
2020-07-23,Amapá,21.05,178,4.0,0.47,34838,548,1.57,4119.28,64.8,4.12,845731
2020-07-23,Pará,20.75,1785,30.0,0.35,146252,5646,3.86,1700.04,65.63,1.7,8602865
2020-07-23,Ceará,20.63,1884,82.0,0.9,156265,7411,4.74,1711.17,81.15,1.71,9132078
2020-07-23,Acre,20.18,178,4.0,0.45,18157,474,2.61,2058.77,53.75,2.06,881935
2020-07-23,Pernambuco,19.44,1858,59.0,0.62,83240,6211,7.46,870.98,64.99,0.87,9557071
2020-07-23,Paraná,18.17,2077,59.0,0.52,62004,1545,2.49,542.28,13.51,0.54,11433957
2020-07-23,Minas Gerais,18.08,3827,72.0,0.34,102568,2238,2.18,484.52,10.57,0.48,21168791
2020-07-23,Rio de Janeiro,16.95,2926,92.0,0.53,151549,12535,8.27,877.78,72.6,0.88,17264943
2020-07-23,Rio Grande do Sul,15.54,1768,59.0,0.52,54841,1456,2.65,482.02,12.8,0.48,11377239
2020-07-23,Distrito Federal,6.6,199,18.0,0.6,88000,1194,1.36,2918.48,39.6,2.92,3015268
2020-07-23,Piauí,0.0,0,31.0,0.95,43179,1215,2.81,1319.16,37.12,1.32,3273227
