date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Rondônia,61.67,1096,22.0,1.24,45468,966,2.12,2558.37,54.35,2.56,1777225
2020-08-11,Mato Grosso,51.6,1798,35.0,1.0,67144,2239,3.33,1926.95,64.26,1.93,3484466
2020-08-11,Distrito Federal,46.93,1415,53.0,1.76,127484,1815,1.42,4227.95,60.19,4.23,3015268
2020-08-11,Goiás,46.68,3276,50.0,0.71,91849,2122,2.31,1308.7,30.24,1.31,7018354
2020-08-11,Piauí,40.36,1321,22.0,0.67,62465,1548,2.48,1908.36,47.29,1.91,3273227
2020-08-11,Santa Catarina,36.2,2594,78.0,1.09,109522,1619,1.48,1528.61,22.6,1.53,7164788
2020-08-11,Paraíba,36.16,1453,23.0,0.57,91819,2046,2.23,2285.12,50.92,2.29,4018127
2020-08-11,Espírito Santo,35.06,1409,19.0,0.47,94478,2783,2.95,2350.99,69.25,2.35,4018650
2020-08-11,Bahia,31.4,4670,56.0,0.38,198767,4067,2.05,1336.42,27.34,1.34,14873064
2020-08-11,Rio Grande do Sul,29.72,3381,55.0,0.48,87415,2472,2.83,768.33,21.73,0.77,11377239
2020-08-11,Amapá,28.02,237,1.0,0.12,38636,604,1.56,4568.36,71.42,4.57,845731
2020-08-11,Ceará,27.56,2517,49.0,0.54,191540,8043,4.2,2097.44,88.07,2.1,9132078
2020-08-11,Pará,26.33,2265,8.0,0.09,171878,5909,3.44,1997.92,68.69,2.0,8602865
2020-08-11,São Paulo,24.28,11147,420.0,0.91,639562,25571,4.0,1392.8,55.69,1.39,45919049
2020-08-11,Amazonas,21.91,908,21.0,0.51,108105,3405,3.15,2608.34,82.16,2.61,4144597
2020-08-11,Maranhão,21.12,1494,17.0,0.24,132060,3204,2.43,1866.52,45.29,1.87,7075181
2020-08-11,Sergipe,20.92,481,19.0,0.83,65455,1633,2.49,2847.48,71.04,2.85,2298696
2020-08-11,Alagoas,20.91,698,12.0,0.36,68935,1700,2.47,2065.56,50.94,2.07,3337357
2020-08-11,Acre,15.65,138,3.0,0.34,21757,565,2.6,2466.96,64.06,2.47,881935
2020-08-11,Rio de Janeiro,14.75,2547,104.0,0.6,182563,14212,7.78,1057.42,82.32,1.06,17264943
2020-08-11,Paraná,13.73,1570,47.0,0.41,95943,2445,2.55,839.11,21.38,0.84,11433957
2020-08-11,Minas Gerais,6.97,1476,16.0,0.08,156551,3613,2.31,739.54,17.07,0.74,21168791
2020-08-11,Pernambuco,6.29,601,38.0,0.4,105982,7008,6.61,1108.94,73.33,1.11,9557071
