date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Distrito Federal,62.05,1871,17.0,0.56,148998,2274,1.53,4941.45,75.42,4.94,3015268,415.59,13.86,1746.65,-9.09
2020-08-23,Mato Grosso,10.13,353,14.0,0.4,81822,2572,3.14,2348.19,73.81,2.35,3484466,249.88,0.83,1095.85,-0.89
2020-08-23,Goiás,9.93,697,11.0,0.16,116755,2746,2.35,1663.57,39.13,1.66,7018354,211.39,0.97,862.09,0.2
2020-08-23,Rondônia,23.97,426,4.0,0.23,51421,1065,2.07,2893.33,59.92,2.89,1777225,201.66,13.56,878.39,10.63
2020-08-23,Amapá,10.52,89,1.0,0.12,41120,631,1.53,4862.07,74.61,4.86,845731,189.41,0.23,697.61,3.66
2020-08-23,Piauí,8.13,266,10.0,0.31,72165,1724,2.39,2204.71,52.67,2.2,3273227,178.72,0.89,781.5,-8.37
2020-08-23,Santa Catarina,6.76,484,15.0,0.21,132492,2042,1.54,1849.21,28.5,1.85,7164788,162.06,-5.51,889.9,-12.74
2020-08-23,Espírito Santo,6.35,255,11.0,0.27,105888,3026,2.86,2634.91,75.3,2.63,4018650,156.98,-13.93,713.85,-8.66
2020-08-23,Bahia,12.41,1846,73.0,0.49,236050,4905,2.08,1587.1,32.98,1.59,14873064,134.61,1.31,590.82,0.44
2020-08-23,Acre,6.12,54,2.0,0.23,23719,600,2.53,2689.43,68.03,2.69,881935,132.77,2.49,563.96,-3.86
2020-08-23,Pará,3.41,293,5.0,0.06,189582,6062,3.2,2203.71,70.46,2.2,8602865,130.28,-1.31,473.81,-0.77
2020-08-23,Paraíba,4.03,162,20.0,0.5,101132,2308,2.28,2516.89,57.44,2.52,4018127,126.9,-7.04,621.64,-6.67
2020-08-23,São Paulo,10.64,4885,75.0,0.16,754129,28467,3.77,1642.3,61.99,1.64,45919049,118.99,6.37,588.31,0.84
2020-08-23,Paraná,9.72,1111,16.0,0.14,117959,2977,2.52,1031.66,26.04,1.03,11433957,112.41,-1.96,457.98,9.72
2020-08-23,Sergipe,9.57,220,11.0,0.48,70472,1782,2.53,3065.74,77.52,3.07,2298696,107.67,-3.31,777.34,-5.18
2020-08-23,Maranhão,7.45,527,12.0,0.17,144400,3352,2.32,2040.94,47.38,2.04,7075181,106.67,-0.65,431.22,2.81
2020-08-23,Rio Grande do Sul,9.09,1034,16.0,0.14,109873,3062,2.79,965.73,26.91,0.97,11377239,105.44,5.29,440.3,3.28
2020-08-23,Rio de Janeiro,2.8,484,25.0,0.14,210948,15292,7.25,1221.83,88.57,1.22,17264943,96.55,-18.43,316.38,2.61
2020-08-23,Minas Gerais,14.68,3107,53.0,0.25,194614,4790,2.46,919.34,22.63,0.92,21168791,95.47,1.04,387.56,2.97
2020-08-23,Alagoas,11.6,387,8.0,0.24,75857,1818,2.4,2272.97,54.47,2.27,3337357,93.57,-8.12,613.68,-7.76
2020-08-23,Amazonas,5.94,246,6.0,0.14,115615,3563,3.08,2789.54,85.97,2.79,4144597,89.35,-10.25,462.07,-2.96
2020-08-23,Ceará,5.58,510,1.0,0.01,205441,8289,4.03,2249.66,90.77,2.25,9132078,84.86,2.19,474.74,2.93
2020-08-23,Pernambuco,11.65,1113,26.0,0.27,119140,7390,6.2,1246.62,77.32,1.25,9557071,64.69,-0.75,320.98,-6.28
