date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Distrito Federal,99.89,3012,35.0,1.16,126069,1766,1.4,4181.02,58.57,4.18,3015268
2020-08-10,Goiás,48.72,3419,52.0,0.74,88573,2072,2.34,1262.02,29.52,1.26,7018354
2020-08-10,Mato Grosso,47.81,1666,57.0,1.64,65346,2204,3.37,1875.35,63.25,1.88,3484466
2020-08-10,Paraná,36.37,4158,53.0,0.46,94124,2398,2.55,823.2,20.97,0.82,11433957
2020-08-10,Espírito Santo,31.8,1278,29.0,0.72,93069,2764,2.97,2315.93,68.78,2.32,4018650
2020-08-10,Piauí,29.51,966,23.0,0.7,61144,1526,2.5,1868.0,46.62,1.87,3273227
2020-08-10,Amapá,22.58,191,1.0,0.12,38399,603,1.57,4540.33,71.3,4.54,845731
2020-08-10,Rondônia,20.37,362,1.0,0.06,44372,944,2.13,2496.7,53.12,2.5,1777225
2020-08-10,Alagoas,18.7,624,11.0,0.33,68237,1688,2.47,2044.64,50.58,2.04,3337357
2020-08-10,Pará,16.99,1462,8.0,0.09,169613,5901,3.48,1971.59,68.59,1.97,8602865
2020-08-10,Santa Catarina,13.86,993,96.0,1.34,106928,1541,1.44,1492.41,21.51,1.49,7164788
2020-08-10,Sergipe,12.22,281,25.0,1.09,64974,1614,2.48,2826.56,70.21,2.83,2298696
2020-08-10,Bahia,7.18,1068,58.0,0.39,194097,4011,2.07,1305.02,26.97,1.31,14873064
2020-08-10,Paraíba,7.07,284,23.0,0.57,90366,2023,2.24,2248.96,50.35,2.25,4018127
2020-08-10,Rio de Janeiro,6.75,1166,28.0,0.16,180016,14108,7.84,1042.67,81.71,1.04,17264943
2020-08-10,Maranhão,6.08,430,18.0,0.25,130566,3187,2.44,1845.41,45.04,1.85,7075181
2020-08-10,Amazonas,5.96,247,25.0,0.6,107197,3384,3.16,2586.43,81.65,2.59,4144597
2020-08-10,Minas Gerais,5.42,1148,60.0,0.28,155075,3597,2.32,732.56,16.99,0.73,21168791
2020-08-10,Ceará,4.22,385,15.0,0.16,189023,7994,4.23,2069.88,87.54,2.07,9132078
2020-08-10,Acre,3.63,32,1.0,0.11,21619,562,2.6,2451.31,63.72,2.45,881935
2020-08-10,São Paulo,2.81,1289,37.0,0.08,628415,25151,4.0,1368.53,54.77,1.37,45919049
2020-08-10,Rio Grande do Sul,0.38,43,57.0,0.5,84034,2417,2.88,738.62,21.24,0.74,11377239
