date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Distrito Federal,67.72,2042,33.0,1.09,115966,1605,1.38,3845.96,53.23,3.85,3015268
2020-08-05,Goiás,48.34,3393,71.0,1.01,78403,1888,2.41,1117.11,26.9,1.12,7018354
2020-08-05,Santa Catarina,45.4,3253,71.0,0.99,95410,1306,1.37,1331.65,18.23,1.33,7164788
2020-08-05,Rondônia,44.0,782,20.0,1.13,42021,918,2.18,2364.42,51.65,2.36,1777225
2020-08-05,Piauí,42.22,1382,20.0,0.61,57100,1436,2.51,1744.46,43.87,1.74,3273227
2020-08-05,Sergipe,39.89,917,16.0,0.7,61986,1525,2.46,2696.57,66.34,2.7,2298696
2020-08-05,Mato Grosso,39.03,1360,16.0,0.46,58475,2013,3.44,1678.16,57.77,1.68,3484466
2020-08-05,Amapá,37.72,319,7.0,0.83,37318,588,1.58,4412.51,69.53,4.41,845731
2020-08-05,Acre,36.62,323,2.0,0.23,21033,547,2.6,2384.87,62.02,2.38,881935
2020-08-05,Paraíba,32.63,1311,21.0,0.52,87071,1922,2.21,2166.95,47.83,2.17,4018127
2020-08-05,Bahia,29.23,4348,58.0,0.39,179737,3736,2.08,1208.47,25.12,1.21,14873064
2020-08-05,Ceará,27.12,2477,52.0,0.57,182453,7873,4.32,1997.94,86.21,2.0,9132078
2020-08-05,Rio Grande do Sul,25.89,2945,64.0,0.56,76563,2163,2.83,672.95,19.01,0.67,11377239
2020-08-05,Espírito Santo,25.73,1034,19.0,0.47,87243,2646,3.03,2170.95,65.84,2.17,4018650
2020-08-05,Alagoas,25.26,843,12.0,0.36,64194,1633,2.54,1923.5,48.93,1.92,3337357
2020-08-05,Pará,24.72,2127,17.0,0.2,162822,5835,3.58,1892.65,67.83,1.89,8602865
2020-08-05,Amazonas,23.67,981,18.0,0.43,104250,3317,3.18,2515.32,80.03,2.52,4144597
2020-08-05,Paraná,22.73,2599,36.0,0.31,85317,2164,2.54,746.17,18.93,0.75,11433957
2020-08-05,Maranhão,22.22,1572,18.0,0.25,125459,3103,2.47,1773.23,43.86,1.77,7075181
2020-08-05,Rio de Janeiro,21.82,3768,140.0,0.81,172679,13855,8.02,1000.17,80.25,1.0,17264943
2020-08-05,São Paulo,21.07,9676,407.0,0.89,585265,24109,4.12,1274.56,52.5,1.27,45919049
2020-08-05,Minas Gerais,18.58,3933,152.0,0.72,139661,3195,2.29,659.75,15.09,0.66,21168791
2020-08-05,Pernambuco,15.57,1488,41.0,0.43,100321,6758,6.74,1049.7,70.71,1.05,9557071
