date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Distrito Federal,24.94,752,13.0,0.43,156005,2412,1.55,5173.84,79.99,5.17,3015268,406.13,-41.29,1710.06,-44.71
2020-08-27,Mato Grosso,48.24,1681,39.0,1.12,88385,2707,3.06,2536.54,77.69,2.54,3484466,248.82,5.77,1086.15,-0.09
2020-08-27,Goiás,25.95,1821,54.0,0.77,128241,2987,2.33,1827.22,42.56,1.83,7018354,231.63,7.7,874.02,-11.79
2020-08-27,Rondônia,38.6,686,9.0,0.51,53805,1109,2.06,3027.47,62.4,3.03,1777225,205.82,14.63,866.41,-4.89
2020-08-27,Amapá,35.95,304,5.0,0.59,42285,652,1.54,4999.82,77.09,5.0,845731,198.88,-10.4,710.98,0.6
2020-08-27,Piauí,26.67,873,20.0,0.61,76033,1785,2.35,2322.88,54.53,2.32,3273227,167.95,5.38,750.2,-12.4
2020-08-27,Santa Catarina,29.0,2078,28.0,0.39,139638,2170,1.55,1948.95,30.29,1.95,7164788,147.47,-2.01,819.73,-25.47
2020-08-27,Bahia,19.04,2832,62.0,0.42,247853,5178,2.09,1666.46,34.81,1.67,14873064,129.48,-7.43,579.75,-9.84
2020-08-27,Rio Grande do Sul,20.49,2331,40.0,0.35,118315,3275,2.77,1039.93,28.79,1.04,11377239,125.23,18.93,455.66,3.11
2020-08-27,Pará,18.33,1577,4.0,0.05,196874,6106,3.1,2288.47,70.98,2.29,8602865,118.88,-9.49,490.42,2.81
2020-08-27,São Paulo,18.11,8318,221.0,0.48,784453,29415,3.75,1708.34,64.06,1.71,45919049,116.78,-2.47,556.29,-14.14
2020-08-27,Paraíba,21.98,883,17.0,0.42,104096,2388,2.29,2590.66,59.43,2.59,4018127,115.75,-1.69,572.1,-8.13
2020-08-27,Espírito Santo,18.74,753,19.0,0.47,108662,3105,2.86,2703.94,77.26,2.7,4018650,111.81,-8.11,666.3,-12.09
2020-08-27,Acre,17.01,150,0.0,0.0,24269,607,2.5,2751.79,68.83,2.75,881935,107.37,-2.95,532.44,-6.46
2020-08-27,Paraná,16.03,1833,51.0,0.45,124074,3153,2.54,1085.14,27.58,1.09,11433957,103.46,-4.51,442.42,-6.43
2020-08-27,Maranhão,17.62,1247,12.0,0.17,148923,3402,2.28,2104.86,48.08,2.1,7075181,99.83,-0.6,419.24,-4.54
2020-08-27,Minas Gerais,18.75,3969,101.0,0.48,205942,5049,2.45,972.86,23.85,0.97,21168791,98.63,0.31,389.84,-0.24
2020-08-27,Ceará,18.51,1690,12.0,0.13,211053,8374,3.97,2311.12,91.7,2.31,9132078,94.52,5.14,432.4,-8.07
2020-08-27,Alagoas,13.12,438,9.0,0.27,77755,1853,2.38,2329.84,55.52,2.33,3337357,93.88,-1.32,562.59,-12.5
2020-08-27,Sergipe,16.4,377,8.0,0.35,71599,1830,2.56,3114.77,79.61,3.11,2298696,91.23,-2.52,605.34,-47.55
2020-08-27,Amazonas,16.19,671,16.0,0.39,118083,3616,3.06,2849.08,87.25,2.85,4144597,90.44,-1.74,432.91,-9.07
2020-08-27,Rio de Janeiro,14.61,2523,159.0,0.92,219198,15859,7.24,1269.61,91.86,1.27,17264943,76.94,-2.32,321.79,3.05
2020-08-27,Pernambuco,11.19,1069,20.0,0.21,122147,7480,6.12,1278.08,78.27,1.28,9557071,60.58,-0.76,301.11,-8.03
