date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Distrito Federal,45.44,1370,30.0,0.99,73654,960,1.3,2442.7,31.84,2.44,3015268
2020-07-14,Sergipe,41.15,946,21.0,0.91,39167,1033,2.64,1703.88,44.94,1.7,2298696
2020-07-14,Piauí,39.38,1289,27.0,0.82,35445,1019,2.87,1082.88,31.13,1.08,3273227
2020-07-14,Amapá,39.37,333,5.0,0.59,31885,483,1.51,3770.11,57.11,3.77,845731
2020-07-14,Paraíba,33.7,1354,40.0,1.0,62462,1342,2.15,1554.51,33.4,1.55,4018127
2020-07-14,Amazonas,33.49,1388,16.0,0.39,85800,3064,3.57,2070.17,73.93,2.07,4144597
2020-07-14,Espírito Santo,33.15,1332,42.0,1.05,65213,2082,3.19,1622.76,51.81,1.62,4018650
2020-07-14,Santa Catarina,31.19,2235,17.0,0.24,46050,534,1.16,642.73,7.45,0.64,7164788
2020-07-14,Rondônia,26.9,478,16.0,0.9,27528,663,2.41,1548.93,37.31,1.55,1777225
2020-07-14,Pará,26.32,2264,19.0,0.22,130834,5337,4.08,1520.82,62.04,1.52,8602865
2020-07-14,São Paulo,26.13,12000,417.0,0.91,386607,18324,4.74,841.93,39.91,0.84,45919049
2020-07-14,Acre,24.83,219,6.0,0.68,16479,436,2.65,1868.51,49.44,1.87,881935
2020-07-14,Ceará,24.12,2203,2.0,0.02,139437,6977,5.0,1526.89,76.4,1.53,9132078
2020-07-14,Maranhão,23.14,1637,35.0,0.49,101467,2536,2.5,1434.13,35.84,1.43,7075181
2020-07-14,Alagoas,21.24,709,17.0,0.51,47005,1314,2.8,1408.45,39.37,1.41,3337357
2020-07-14,Bahia,21.1,3138,49.0,0.33,110029,2584,2.35,739.79,17.37,0.74,14873064
2020-07-14,Paraná,15.58,1781,57.0,0.5,45363,1146,2.53,396.74,10.02,0.4,11433957
2020-07-14,Goiás,13.76,966,30.0,0.43,38299,910,2.38,545.7,12.97,0.55,7018354
2020-07-14,Rio Grande do Sul,11.75,1337,65.0,0.57,40993,1060,2.59,360.31,9.32,0.36,11377239
2020-07-14,Minas Gerais,8.6,1821,73.0,0.34,78643,1688,2.15,371.5,7.97,0.37,21168791
2020-07-14,Pernambuco,7.06,675,63.0,0.66,73576,5715,7.77,769.86,59.8,0.77,9557071
2020-07-14,Rio de Janeiro,4.51,778,150.0,0.87,132822,11624,8.75,769.32,67.33,0.77,17264943
