date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Distrito Federal,50.44,1521,42.0,1.39,150519,2316,1.54,4991.89,76.81,4.99,3015268,390.81,-24.78,1725.85,-20.8
2020-08-24,Mato Grosso,47.87,1668,42.0,1.21,83490,2614,3.13,2396.06,75.02,2.4,3484466,250.25,0.37,1100.16,4.31
2020-08-24,Goiás,50.71,3559,61.0,0.87,120223,2804,2.33,1712.98,39.95,1.71,7018354,222.77,12.68,871.7,10.91
2020-08-24,Rondônia,20.82,370,8.0,0.45,51791,1073,2.07,2914.15,60.38,2.91,1777225,200.25,-1.41,880.19,1.8
2020-08-24,Amapá,15.84,134,6.0,0.71,41254,637,1.54,4877.91,75.32,4.88,845731,183.38,-6.03,696.42,-1.19
2020-08-24,Piauí,24.17,791,17.0,0.52,72956,1741,2.39,2228.87,53.19,2.23,3273227,175.06,-3.66,776.13,-5.37
2020-08-24,Santa Catarina,14.53,1041,24.0,0.33,133533,2066,1.55,1863.74,28.84,1.86,7164788,165.62,3.56,884.78,-5.12
2020-08-24,Espírito Santo,15.08,606,19.0,0.47,106494,3045,2.86,2649.99,75.77,2.65,4018650,140.23,-16.75,704.57,-9.28
2020-08-24,Bahia,7.79,1158,76.0,0.51,237208,4981,2.1,1594.88,33.49,1.59,14873064,135.1,0.49,592.36,1.54
2020-08-24,Pará,23.56,2027,16.0,0.19,191609,6078,3.17,2227.27,70.65,2.23,8602865,133.9,3.62,476.53,2.72
2020-08-24,Acre,1.13,10,4.0,0.45,23729,604,2.55,2690.56,68.49,2.69,881935,127.44,-5.33,560.78,-3.18
2020-08-24,Paraíba,4.26,171,22.0,0.55,101303,2330,2.3,2521.15,57.99,2.52,4018127,126.43,-0.47,612.46,-9.18
2020-08-24,São Paulo,5.12,2351,38.0,0.08,756480,28505,3.77,1647.42,62.08,1.65,45919049,117.2,-1.79,585.43,-2.88
2020-08-24,Paraná,9.14,1045,33.0,0.29,119004,3010,2.53,1040.79,26.33,1.04,11433957,110.42,-1.99,446.06,-11.92
2020-08-24,Alagoas,19.12,638,9.0,0.27,76495,1827,2.39,2292.08,54.74,2.29,3337357,106.58,13.01,607.99,-5.69
2020-08-24,Maranhão,7.0,495,13.0,0.18,144895,3365,2.32,2047.93,47.56,2.05,7075181,105.83,-0.84,428.41,-2.81
2020-08-24,Rio Grande do Sul,0.7,80,40.0,0.35,109953,3102,2.82,966.43,27.26,0.97,11377239,105.0,-0.44,438.67,-1.63
2020-08-24,Sergipe,5.83,134,11.0,0.48,70606,1793,2.54,3071.57,78.0,3.07,2298696,99.75,-7.92,739.28,-38.06
2020-08-24,Rio de Janeiro,2.39,412,100.0,0.58,211360,15392,7.28,1224.21,89.15,1.22,17264943,96.79,0.24,310.03,-6.35
2020-08-24,Minas Gerais,6.17,1306,15.0,0.07,195920,4805,2.45,925.51,22.7,0.93,21168791,95.44,-0.03,388.31,0.75
2020-08-24,Amazonas,4.27,177,9.0,0.22,115792,3572,3.08,2793.81,86.18,2.79,4144597,85.15,-4.2,451.48,-10.59
2020-08-24,Ceará,4.75,434,46.0,0.5,205875,8335,4.05,2254.42,91.27,2.25,9132078,83.47,-1.39,475.73,0.99
2020-08-24,Pernambuco,2.27,217,9.0,0.09,119357,7399,6.2,1248.89,77.42,1.25,9557071,64.61,-0.08,316.28,-4.7
