date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Distrito Federal,74.49,2246,52.0,1.72,100726,1391,1.38,3340.53,46.13,3.34,3015268
2020-07-28,Sergipe,60.77,1397,19.0,0.83,55009,1359,2.47,2393.05,59.12,2.39,2298696
2020-07-28,Mato Grosso,54.24,1890,36.0,1.03,47045,1700,3.61,1350.14,48.79,1.35,3484466
2020-07-28,Santa Catarina,50.71,3633,36.0,0.5,73771,960,1.3,1029.63,13.4,1.03,7164788
2020-07-28,Acre,39.57,349,7.0,0.79,19132,500,2.61,2169.32,56.69,2.17,881935
2020-07-28,Rondônia,39.44,701,10.0,0.56,36849,840,2.28,2073.4,47.26,2.07,1777225
2020-07-28,Amapá,39.37,333,2.0,0.24,35697,558,1.56,4220.85,65.98,4.22,845731
2020-07-28,Paraíba,36.88,1482,18.0,0.45,78175,1745,2.23,1945.56,43.43,1.95,4018127
2020-07-28,Goiás,36.62,2570,44.0,0.63,61613,1501,2.44,877.88,21.39,0.88,7018354
2020-07-28,Ceará,35.85,3274,107.0,1.17,165703,7616,4.6,1814.52,83.4,1.81,9132078
2020-07-28,Espírito Santo,32.05,1288,25.0,0.62,79468,2462,3.1,1977.48,61.26,1.98,4018650
2020-07-28,Bahia,28.27,4204,43.0,0.29,153313,3270,2.13,1030.81,21.99,1.03,14873064
2020-07-28,Alagoas,28.11,938,13.0,0.39,57142,1527,2.67,1712.19,45.75,1.71,3337357
2020-07-28,Amazonas,25.07,1039,12.0,0.29,98118,3236,3.3,2367.37,78.08,2.37,4144597
2020-07-28,Rio Grande do Sul,20.24,2303,69.0,0.61,62347,1680,2.69,548.0,14.77,0.55,11377239
2020-07-28,Maranhão,19.83,1403,16.0,0.23,115988,2959,2.55,1639.36,41.82,1.64,7075181
2020-07-28,Minas Gerais,13.83,2927,90.0,0.43,116645,2551,2.19,551.02,12.05,0.55,21168791
2020-07-28,Paraná,12.17,1391,40.0,0.35,69392,1743,2.51,606.89,15.24,0.61,11433957
2020-07-28,Rio de Janeiro,10.45,1805,157.0,0.91,159639,13033,8.16,924.64,75.49,0.92,17264943
2020-07-28,Pernambuco,5.71,546,45.0,0.47,89678,6421,7.16,938.34,67.19,0.94,9557071
2020-07-28,Piauí,0.0,0,14.0,0.43,47551,1292,2.72,1452.73,39.47,1.45,3273227
2020-07-28,Pará,-5.01,-431,-37.0,-0.43,150185,5716,3.81,1745.76,66.44,1.75,8602865
