date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Distrito Federal,61.29,1848,24.0,0.8,135014,1959,1.45,4477.68,64.97,4.48,3015268
2020-08-15,Piauí,43.99,1440,14.0,0.43,67078,1608,2.4,2049.29,49.13,2.05,3273227
2020-08-15,Santa Catarina,25.37,1818,25.0,0.35,120001,1767,1.47,1674.87,24.66,1.67,7164788
2020-08-15,Alagoas,25.29,844,10.0,0.3,72076,1742,2.42,2159.67,52.2,2.16,3337357
2020-08-15,São Paulo,24.84,11408,167.0,0.36,697530,26780,3.84,1519.04,58.32,1.52,45919049
2020-08-15,Rondônia,23.86,424,11.0,0.62,47652,1012,2.12,2681.26,56.94,2.68,1777225
2020-08-15,Paraíba,23.1,928,25.0,0.62,95588,2138,2.24,2378.92,53.21,2.38,4018127
2020-08-15,Bahia,22.77,3386,67.0,0.45,214379,4338,2.02,1441.39,29.17,1.44,14873064
2020-08-15,Amapá,22.11,187,1.0,0.12,39431,613,1.55,4662.36,72.48,4.66,845731
2020-08-15,Sergipe,20.71,476,12.0,0.52,67701,1696,2.51,2945.19,73.78,2.95,2298696
2020-08-15,Rio Grande do Sul,20.24,2303,16.0,0.14,97445,2647,2.72,856.49,23.27,0.86,11377239
2020-08-15,Mato Grosso,18.65,650,27.0,0.77,72791,2363,3.25,2089.01,67.82,2.09,3484466
2020-08-15,Paraná,16.85,1927,53.0,0.46,103771,2665,2.57,907.57,23.31,0.91,11433957
2020-08-15,Espírito Santo,16.4,659,14.0,0.35,98765,2863,2.9,2457.67,71.24,2.46,4018650
2020-08-15,Minas Gerais,14.58,3086,101.0,0.48,171514,4044,2.36,810.22,19.1,0.81,21168791
2020-08-15,Pernambuco,14.27,1364,45.0,0.47,111773,7156,6.4,1169.53,74.88,1.17,9557071
2020-08-15,Maranhão,13.51,956,13.0,0.18,136280,3253,2.39,1926.17,45.98,1.93,7075181
2020-08-15,Amazonas,11.2,464,8.0,0.19,111241,3463,3.11,2684.0,83.55,2.68,4144597
2020-08-15,Pará,11.15,959,8.0,0.09,177969,5940,3.34,2068.72,69.05,2.07,8602865
2020-08-15,Acre,9.18,81,0.0,0.0,22516,576,2.56,2553.02,65.31,2.55,881935
2020-08-15,Ceará,7.82,714,2.0,0.02,197381,8129,4.12,2161.4,89.02,2.16,9132078
2020-08-15,Goiás,5.81,408,36.0,0.51,101305,2322,2.29,1443.43,33.08,1.44,7018354
2020-08-15,Rio de Janeiro,4.19,723,19.0,0.11,190614,14526,7.62,1104.05,84.14,1.1,17264943
