date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Distrito Federal,75.22,2268,67.0,2.22,138735,2043,1.47,4601.08,67.76,4.6,3015268
2020-08-17,Mato Grosso,47.5,1655,39.0,1.12,74770,2416,3.23,2145.81,69.34,2.15,3484466
2020-08-17,Goiás,38.03,2669,48.0,0.68,104588,2378,2.27,1490.21,33.88,1.49,7018354
2020-08-17,Espírito Santo,31.83,1279,33.0,0.82,100859,2907,2.88,2509.77,72.34,2.51,4018650
2020-08-17,Piauí,27.83,911,18.0,0.55,67226,1637,2.44,2053.81,50.01,2.05,3273227
2020-08-17,Rondônia,22.23,395,4.0,0.23,48232,1017,2.11,2713.89,57.22,2.71,1777225
2020-08-17,Amapá,21.87,185,4.0,0.47,39703,617,1.55,4694.52,72.95,4.69,845731
2020-08-17,Pará,19.94,1715,30.0,0.35,180090,5975,3.32,2093.37,69.45,2.09,8602865
2020-08-17,Sergipe,13.75,316,12.0,0.52,68313,1717,2.51,2971.82,74.69,2.97,2298696
2020-08-17,Paraná,11.13,1273,42.0,0.37,106379,2733,2.57,930.38,23.9,0.93,11433957
2020-08-17,Santa Catarina,10.97,786,42.0,0.59,121666,1839,1.51,1698.11,25.67,1.7,7164788
2020-08-17,Amazonas,8.47,351,22.0,0.53,112263,3505,3.12,2708.66,84.57,2.71,4144597
2020-08-17,Maranhão,7.84,555,13.0,0.18,137408,3277,2.38,1942.11,46.32,1.94,7075181
2020-08-17,Bahia,7.3,1085,69.0,0.46,217115,4475,2.06,1459.79,30.09,1.46,14873064
2020-08-17,São Paulo,6.91,3172,47.0,0.1,702665,26899,3.83,1530.23,58.58,1.53,45919049
2020-08-17,Acre,6.46,57,6.0,0.68,22605,582,2.57,2563.11,65.99,2.56,881935
2020-08-17,Minas Gerais,6.2,1313,91.0,0.43,175715,4223,2.4,830.07,19.95,0.83,21168791
2020-08-17,Ceará,6.14,561,39.0,0.43,198252,8172,4.12,2170.94,89.49,2.17,9132078
2020-08-17,Alagoas,6.11,204,10.0,0.3,72938,1763,2.42,2185.5,52.83,2.19,3337357
2020-08-17,Paraíba,4.73,190,21.0,0.52,96223,2183,2.27,2394.72,54.33,2.39,4018127
2020-08-17,Pernambuco,2.35,225,22.0,0.23,113183,7210,6.37,1184.29,75.44,1.18,9557071
2020-08-17,Rio de Janeiro,2.15,372,4.0,0.02,194651,14566,7.48,1127.43,84.37,1.13,17264943
2020-08-17,Rio Grande do Sul,1.14,130,55.0,0.48,98007,2744,2.8,861.43,24.12,0.86,11377239
