date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Alagoas,25.92,865,12.0,0.36,67613,1677,2.48,2025.94,50.25,2.03,3337357
2020-08-09,Sergipe,18.36,422,12.0,0.52,64693,1589,2.46,2814.33,69.13,2.81,2298696
2020-08-09,Santa Catarina,16.55,1186,26.0,0.36,105935,1445,1.36,1478.55,20.17,1.48,7164788
2020-08-09,Espírito Santo,16.05,645,15.0,0.37,91791,2735,2.98,2284.13,68.06,2.28,4018650
2020-08-09,Minas Gerais,15.14,3204,88.0,0.42,153927,3537,2.3,727.14,16.71,0.73,21168791
2020-08-09,Amazonas,12.59,522,4.0,0.1,106950,3359,3.14,2580.47,81.05,2.58,4144597
2020-08-09,São Paulo,11.75,5395,98.0,0.21,627126,25114,4.0,1365.72,54.69,1.37,45919049
2020-08-09,Bahia,10.95,1628,54.0,0.36,193029,3953,2.05,1297.84,26.58,1.3,14873064
2020-08-09,Pernambuco,10.68,1021,21.0,0.22,105134,6941,6.6,1100.07,72.63,1.1,9557071
2020-08-09,Acre,10.09,89,2.0,0.23,21587,561,2.6,2447.69,63.61,2.45,881935
2020-08-09,Mato Grosso,9.87,344,22.0,0.63,63680,2147,3.37,1827.54,61.62,1.83,3484466
2020-08-09,Distrito Federal,8.66,261,16.0,0.53,122085,1728,1.42,4048.89,57.31,4.05,3015268
2020-08-09,Amapá,8.16,69,1.0,0.12,38208,602,1.58,4517.75,71.18,4.52,845731
2020-08-09,Rondônia,8.1,144,3.0,0.17,44010,943,2.14,2476.33,53.06,2.48,1777225
2020-08-09,Maranhão,6.16,436,15.0,0.21,130136,3169,2.44,1839.33,44.79,1.84,7075181
2020-08-09,Piauí,5.99,196,23.0,0.7,60178,1503,2.5,1838.49,45.92,1.84,3273227
2020-08-09,Pará,5.92,509,8.0,0.09,168151,5893,3.5,1954.59,68.5,1.95,8602865
2020-08-09,Paraíba,4.7,189,17.0,0.42,90082,2000,2.22,2241.89,49.77,2.24,4018127
2020-08-09,Ceará,3.82,349,25.0,0.27,188638,7979,4.23,2065.66,87.37,2.07,9132078
2020-08-09,Rio Grande do Sul,3.48,396,14.0,0.12,83991,2360,2.81,738.24,20.74,0.74,11377239
2020-08-09,Goiás,2.72,191,3.0,0.04,85154,2020,2.37,1213.3,28.78,1.21,7018354
2020-08-09,Rio de Janeiro,1.89,326,10.0,0.06,178850,14080,7.87,1035.91,81.55,1.04,17264943
