date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Distrito Federal,69.84,2106,33.0,1.09,110028,1523,1.38,3649.03,50.51,3.65,3015268
2020-08-02,Alagoas,37.39,1248,13.0,0.39,62240,1594,2.56,1864.95,47.76,1.86,3337357
2020-08-02,Rondônia,21.89,389,3.0,0.17,39893,884,2.22,2244.68,49.74,2.24,1777225
2020-08-02,Santa Catarina,14.79,1060,21.0,0.29,87982,1175,1.34,1227.98,16.4,1.23,7164788
2020-08-02,Paraná,14.65,1675,30.0,0.26,79605,2005,2.52,696.22,17.54,0.7,11433957
2020-08-02,São Paulo,13.87,6367,81.0,0.18,558685,23317,4.17,1216.67,50.78,1.22,45919049
2020-08-02,Paraíba,13.61,547,17.0,0.42,84008,1850,2.2,2090.73,46.04,2.09,4018127
2020-08-02,Sergipe,13.53,311,17.0,0.74,60035,1465,2.44,2611.7,63.73,2.61,2298696
2020-08-02,Minas Gerais,13.3,2816,30.0,0.14,132801,2891,2.18,627.34,13.66,0.63,21168791
2020-08-02,Pernambuco,12.81,1224,37.0,0.39,97970,6634,6.77,1025.1,69.41,1.03,9557071
2020-08-02,Espírito Santo,10.97,441,13.0,0.32,84255,2578,3.06,2096.6,64.15,2.1,4018650
2020-08-02,Bahia,10.42,1550,55.0,0.37,170476,3572,2.1,1146.21,24.02,1.15,14873064
2020-08-02,Amazonas,8.37,347,5.0,0.12,102124,3283,3.21,2464.03,79.21,2.46,4144597
2020-08-02,Mato Grosso,8.29,289,26.0,0.75,53440,1902,3.56,1533.66,54.59,1.53,3484466
2020-08-02,Piauí,7.06,231,16.0,0.49,53224,1385,2.6,1626.04,42.31,1.63,3273227
2020-08-02,Maranhão,5.26,372,18.0,0.25,121953,3050,2.5,1723.67,43.11,1.72,7075181
2020-08-02,Amapá,5.2,44,3.0,0.35,36639,571,1.56,4332.23,67.52,4.33,845731
2020-08-02,Rio Grande do Sul,5.13,584,27.0,0.24,71040,1974,2.78,624.4,17.35,0.62,11377239
2020-08-02,Goiás,5.07,356,10.0,0.14,70176,1701,2.42,999.89,24.24,1.0,7018354
2020-08-02,Ceará,4.4,402,6.0,0.07,176773,7710,4.36,1935.74,84.43,1.94,9132078
2020-08-02,Acre,4.08,36,2.0,0.23,19966,537,2.69,2263.89,60.89,2.26,881935
2020-08-02,Pará,2.56,220,11.0,0.13,156505,5784,3.7,1819.22,67.23,1.82,8602865
2020-08-02,Rio de Janeiro,0.07,12,16.0,0.09,167225,13572,8.12,968.58,78.61,0.97,17264943
