date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Distrito Federal,71.24,2148,31.0,1.03,98480,1339,1.36,3266.04,44.41,3.27,3015268
2020-07-27,Sergipe,43.89,1009,26.0,1.13,53612,1340,2.5,2332.28,58.29,2.33,2298696
2020-07-27,Mato Grosso,43.56,1518,48.0,1.38,45155,1664,3.69,1295.89,47.75,1.3,3484466
2020-07-27,Goiás,39.8,2793,62.0,0.88,59043,1457,2.47,841.27,20.76,0.84,7018354
2020-07-27,Piauí,29.54,967,19.0,0.58,47551,1278,2.69,1452.73,39.04,1.45,3273227
2020-07-27,Alagoas,24.81,828,14.0,0.42,56204,1514,2.69,1684.09,45.37,1.68,3337357
2020-07-27,Espírito Santo,24.36,979,26.0,0.65,78180,2437,3.12,1945.43,60.64,1.95,4018650
2020-07-27,Pará,20.84,1793,24.0,0.28,150616,5753,3.82,1750.77,66.87,1.75,8602865
2020-07-27,Santa Catarina,19.65,1408,17.0,0.24,70138,924,1.32,978.93,12.9,0.98,7164788
2020-07-27,Rondônia,19.02,338,16.0,0.9,36148,830,2.3,2033.96,46.7,2.03,1777225
2020-07-27,Amapá,17.03,144,2.0,0.24,35364,556,1.57,4181.47,65.74,4.18,845731
2020-07-27,Amazonas,14.86,616,7.0,0.17,97079,3224,3.32,2342.3,77.79,2.34,4144597
2020-07-27,Paraíba,13.44,540,29.0,0.72,76693,1727,2.25,1908.68,42.98,1.91,4018127
2020-07-27,Maranhão,9.81,694,20.0,0.28,114585,2943,2.57,1619.53,41.6,1.62,7075181
2020-07-27,Rio de Janeiro,8.74,1509,41.0,0.24,157834,12876,8.16,914.19,74.58,0.91,17264943
2020-07-27,São Paulo,8.0,3672,70.0,0.15,487654,21676,4.44,1061.99,47.2,1.06,45919049
2020-07-27,Pernambuco,6.97,666,24.0,0.25,89132,6376,7.15,932.63,66.72,0.93,9557071
2020-07-27,Paraná,6.83,781,32.0,0.28,68001,1703,2.5,594.73,14.89,0.59,11433957
2020-07-27,Bahia,6.25,930,45.0,0.3,149109,3227,2.16,1002.54,21.7,1.0,14873064
2020-07-27,Minas Gerais,5.42,1147,32.0,0.15,113718,2461,2.16,537.2,11.63,0.54,21168791
2020-07-27,Acre,4.31,38,7.0,0.79,18783,493,2.62,2129.75,55.9,2.13,881935
2020-07-27,Ceará,3.76,343,15.0,0.16,162429,7509,4.62,1778.66,82.23,1.78,9132078
2020-07-27,Rio Grande do Sul,2.33,265,40.0,0.35,60044,1611,2.68,527.76,14.16,0.53,11377239
