date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Distrito Federal,55.55,1675,15.0,0.5,147127,2257,1.53,4879.4,74.85,4.88,3015268,401.73,-5.74,1755.74,-3.25
2020-08-22,Mato Grosso,17.02,593,18.0,0.52,81469,2558,3.14,2338.06,73.41,2.34,3484466,249.05,-1.63,1096.74,-2.12
2020-08-22,Goiás,12.87,903,25.0,0.36,115608,2713,2.35,1647.22,38.66,1.65,7018354,204.01,7.27,855.48,-7.26
2020-08-22,Amapá,18.45,156,3.0,0.35,41031,630,1.54,4851.54,74.49,4.85,845731,189.18,-3.66,693.95,2.37
2020-08-22,Rondônia,27.06,481,11.0,0.62,50995,1061,2.08,2869.36,59.7,2.87,1777225,188.1,3.2,867.76,-12.33
2020-08-22,Piauí,11.88,389,13.0,0.4,71899,1714,2.38,2196.58,52.36,2.2,3273227,177.83,-1.56,789.87,-8.13
2020-08-22,Espírito Santo,16.05,645,13.0,0.32,105633,3015,2.85,2628.57,75.03,2.63,4018650,170.91,-0.35,722.51,-2.46
2020-08-22,Santa Catarina,23.15,1659,32.0,0.45,132008,2027,1.54,1842.46,28.29,1.84,7164788,167.57,-2.22,902.64,-9.17
2020-08-22,Paraíba,16.92,680,20.0,0.5,100970,2288,2.27,2512.86,56.94,2.51,4018127,133.94,-6.18,628.31,-12.27
2020-08-22,Bahia,29.99,4461,75.0,0.5,234204,4832,2.06,1574.69,32.49,1.57,14873064,133.3,7.22,590.38,5.57
2020-08-22,Pará,7.5,645,10.0,0.12,189289,6057,3.2,2200.3,70.41,2.2,8602865,131.59,-3.65,474.58,1.22
2020-08-22,Acre,37.19,328,0.0,0.0,23665,598,2.53,2683.3,67.81,2.68,881935,130.28,28.01,567.82,7.26
2020-08-22,Rio de Janeiro,19.86,3428,65.0,0.38,210464,15267,7.25,1219.03,88.43,1.22,17264943,114.98,15.67,313.77,11.67
2020-08-22,Paraná,19.77,2260,33.0,0.29,116848,2961,2.53,1021.94,25.9,1.02,11433957,114.37,2.92,448.26,8.1
2020-08-22,São Paulo,28.93,13284,237.0,0.52,749244,28392,3.79,1631.66,61.83,1.63,45919049,112.62,4.09,587.47,-6.49
2020-08-22,Sergipe,17.71,407,10.0,0.44,70252,1771,2.52,3056.17,77.04,3.06,2298696,110.98,-3.0,782.52,-31.54
2020-08-22,Maranhão,10.88,770,12.0,0.17,143873,3340,2.32,2033.49,47.21,2.03,7075181,107.32,-2.63,428.41,-1.56
2020-08-22,Alagoas,18.91,631,8.0,0.24,75470,1810,2.4,2261.37,54.23,2.26,3337357,101.69,-6.38,621.44,-11.56
2020-08-22,Rio Grande do Sul,39.59,4504,53.0,0.47,108839,3046,2.8,956.64,26.77,0.96,11377239,100.15,19.35,437.02,21.04
2020-08-22,Amazonas,13.92,577,1.0,0.02,115369,3557,3.08,2783.6,85.82,2.78,4144597,99.6,2.72,465.03,-2.25
2020-08-22,Minas Gerais,13.62,2884,74.0,0.35,191507,4737,2.47,904.67,22.38,0.9,21168791,94.43,-0.96,384.59,-1.88
2020-08-22,Ceará,21.16,1932,20.0,0.22,204931,8288,4.04,2244.08,90.76,2.24,9132078,82.67,13.34,471.81,0.45
2020-08-22,Pernambuco,6.24,596,29.0,0.3,118027,7364,6.24,1234.97,77.05,1.23,9557071,65.44,-8.03,327.26,-11.65
