date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Roraima,118.2,716,12.0,1.98,24397,415,1.7,4027.5,68.51,4.03,605761
2020-07-16,Distrito Federal,74.32,2241,36.0,1.19,77620,1037,1.34,2574.23,34.39,2.57,3015268
2020-07-16,Amapá,70.47,596,5.0,0.59,33004,493,1.49,3902.42,58.29,3.9,845731
2020-07-16,Sergipe,47.29,1087,17.0,0.74,41226,1071,2.6,1793.45,46.59,1.79,2298696
2020-07-16,Espírito Santo,43.95,1766,40.0,1.0,68118,2136,3.14,1695.05,53.15,1.7,4018650
2020-07-16,Rondônia,41.47,737,10.0,0.56,28654,677,2.36,1612.29,38.09,1.61,1777225
2020-07-16,Paraíba,36.93,1484,35.0,0.87,65423,1418,2.17,1628.2,35.29,1.63,4018127
2020-07-16,Mato Grosso,33.89,1181,38.0,1.09,31717,1235,3.89,910.24,35.44,0.91,3484466
2020-07-16,Rio Grande do Sul,27.29,3105,40.0,0.35,45344,1141,2.52,398.55,10.03,0.4,11377239
2020-07-16,Amazonas,26.08,1081,14.0,0.34,88025,3094,3.51,2123.85,74.65,2.12,4144597
2020-07-16,Alagoas,26.07,870,17.0,0.51,48734,1348,2.77,1460.26,40.39,1.46,3337357
2020-07-16,Santa Catarina,25.19,1805,19.0,0.27,49781,588,1.18,694.8,8.21,0.69,7164788
2020-07-16,Pará,24.7,2125,63.0,0.73,135164,5448,4.03,1571.15,63.33,1.57,8602865
2020-07-16,Ceará,24.38,2226,58.0,0.64,144058,7139,4.96,1577.49,78.17,1.58,9132078
2020-07-16,Maranhão,23.42,1657,36.0,0.51,104126,2608,2.5,1471.71,36.86,1.47,7075181
2020-07-16,Bahia,22.73,3380,55.0,0.37,116373,2693,2.31,782.44,18.11,0.78,14873064
2020-07-16,Acre,21.88,193,1.0,0.11,16865,447,2.65,1912.27,50.68,1.91,881935
2020-07-16,Paraná,19.95,2281,46.0,0.4,49405,1246,2.52,432.09,10.9,0.43,11433957
2020-07-16,São Paulo,19.32,8872,398.0,0.87,402048,19038,4.74,875.56,41.46,0.88,45919049
2020-07-16,Goiás,15.25,1070,59.0,0.84,40544,1018,2.51,577.69,14.5,0.58,7018354
2020-07-16,Pernambuco,11.83,1131,64.0,0.67,76091,5836,7.67,796.17,61.06,0.8,9557071
2020-07-16,Minas Gerais,11.62,2460,82.0,0.39,84470,1834,2.17,399.03,8.66,0.4,21168791
2020-07-16,Rio de Janeiro,0.72,124,92.0,0.53,134573,11849,8.8,779.46,68.63,0.78,17264943
2020-07-16,Piauí,0.0,0,22.0,0.67,36542,1065,2.91,1116.39,32.54,1.12,3273227
