date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Distrito Federal,66.2,1996,30.0,0.99,133166,1935,1.45,4416.39,64.17,4.42,3015268
2020-08-14,Santa Catarina,43.98,3151,46.0,0.64,118183,1742,1.47,1649.5,24.31,1.65,7164788
2020-08-14,Mato Grosso,41.13,1433,34.0,0.98,72141,2336,3.24,2070.36,67.04,2.07,3484466
2020-08-14,Goiás,35.26,2475,48.0,0.68,100897,2286,2.27,1437.62,32.57,1.44,7018354
2020-08-14,Piauí,31.86,1043,13.0,0.4,65638,1594,2.43,2005.3,48.7,2.01,3273227
2020-08-14,Rondônia,31.06,552,8.0,0.45,47228,1001,2.12,2657.4,56.32,2.66,1777225
2020-08-14,Espírito Santo,28.79,1157,26.0,0.65,98106,2849,2.9,2441.27,70.89,2.44,4018650
2020-08-14,Bahia,27.15,4038,69.0,0.46,210993,4271,2.02,1418.62,28.72,1.42,14873064
2020-08-14,Amapá,27.08,229,3.0,0.35,39244,612,1.56,4640.25,72.36,4.64,845731
2020-08-14,São Paulo,25.41,11667,289.0,0.63,686122,26613,3.88,1494.2,57.96,1.49,45919049
2020-08-14,Amazonas,23.52,975,20.0,0.48,110777,3455,3.12,2672.81,83.36,2.67,4144597
2020-08-14,Rio Grande do Sul,22.69,2582,47.0,0.41,95142,2631,2.77,836.25,23.13,0.84,11377239
2020-08-14,Acre,21.88,193,2.0,0.23,22435,576,2.57,2543.84,65.31,2.54,881935
2020-08-14,Paraíba,21.55,866,21.0,0.52,94660,2113,2.23,2355.82,52.59,2.36,4018127
2020-08-14,Paraná,19.04,2177,36.0,0.31,101844,2612,2.56,890.72,22.84,0.89,11433957
2020-08-14,Alagoas,18.07,603,11.0,0.33,71232,1732,2.43,2134.38,51.9,2.13,3337357
2020-08-14,Sergipe,18.05,415,14.0,0.61,67225,1684,2.51,2924.48,73.26,2.92,2298696
2020-08-14,Minas Gerais,16.6,3513,97.0,0.46,168428,3943,2.34,795.64,18.63,0.8,21168791
2020-08-14,Pernambuco,16.4,1567,27.0,0.28,110409,7111,6.44,1155.26,74.41,1.16,9557071
2020-08-14,Pará,16.3,1402,8.0,0.09,177010,5932,3.35,2057.57,68.95,2.06,8602865
2020-08-14,Maranhão,15.99,1131,12.0,0.17,135324,3240,2.39,1912.66,45.79,1.91,7075181
2020-08-14,Ceará,14.99,1369,14.0,0.15,196667,8127,4.13,2153.58,88.99,2.15,9132078
2020-08-14,Rio de Janeiro,10.46,1806,95.0,0.55,189891,14507,7.64,1099.86,84.03,1.1,17264943
