date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Distrito Federal,56.38,1700,55.0,1.82,129184,1870,1.45,4284.33,62.02,4.28,3015268
2020-08-12,Mato Grosso,55.7,1941,25.0,0.72,69085,2264,3.28,1982.66,64.97,1.98,3484466
2020-08-12,Goiás,47.42,3328,60.0,0.85,95177,2182,2.29,1356.12,31.09,1.36,7018354
2020-08-12,Santa Catarina,40.18,2879,18.0,0.25,112401,1637,1.46,1568.8,22.85,1.57,7164788
2020-08-12,Piauí,36.42,1192,19.0,0.58,63657,1567,2.46,1944.78,47.87,1.94,3273227
2020-08-12,São Paulo,34.01,15619,298.0,0.65,655181,25869,3.95,1426.82,56.34,1.43,45919049
2020-08-12,Rondônia,33.37,593,15.0,0.84,46061,981,2.13,2591.74,55.2,2.59,1777225
2020-08-12,Espírito Santo,31.73,1275,21.0,0.52,95753,2804,2.93,2382.72,69.77,2.38,4018650
2020-08-12,Bahia,28.6,4253,37.0,0.25,203020,4104,2.02,1365.02,27.59,1.37,14873064
2020-08-12,Paraíba,26.83,1078,25.0,0.62,92897,2071,2.23,2311.95,51.54,2.31,4018127
2020-08-12,Acre,26.76,236,4.0,0.45,21993,569,2.59,2493.72,64.52,2.49,881935
2020-08-12,Alagoas,23.37,780,11.0,0.33,69715,1711,2.45,2088.93,51.27,2.09,3337357
2020-08-12,Rio Grande do Sul,23.15,2634,68.0,0.6,90049,2540,2.82,791.48,22.33,0.79,11377239
2020-08-12,Pará,20.31,1747,8.0,0.09,173625,5917,3.41,2018.22,68.78,2.02,8602865
2020-08-12,Amazonas,19.66,815,12.0,0.29,108920,3417,3.14,2628.0,82.44,2.63,4144597
2020-08-12,Amapá,19.51,165,2.0,0.24,38801,606,1.56,4587.87,71.65,4.59,845731
2020-08-12,Minas Gerais,18.58,3934,170.0,0.8,160485,3783,2.36,758.12,17.87,0.76,21168791
2020-08-12,Sergipe,17.84,410,20.0,0.87,65865,1653,2.51,2865.32,71.91,2.87,2298696
2020-08-12,Rio de Janeiro,17.65,3047,83.0,0.48,185610,14295,7.7,1075.07,82.8,1.08,17264943
2020-08-12,Maranhão,17.03,1205,11.0,0.16,133265,3215,2.41,1883.56,45.44,1.88,7075181
2020-08-12,Paraná,16.11,1842,71.0,0.62,97785,2516,2.57,855.22,22.0,0.86,11433957
2020-08-12,Pernambuco,14.58,1393,41.0,0.43,107375,7049,6.56,1123.51,73.76,1.12,9557071
2020-08-12,Ceará,12.18,1112,33.0,0.36,192652,8076,4.19,2109.62,88.44,2.11,9132078
