date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rondônia,68.82,1223,10.0,0.56,41239,898,2.18,2320.42,50.53,2.32,1777225
2020-08-04,Goiás,67.79,4758,101.0,1.44,75010,1817,2.42,1068.77,25.89,1.07,7018354
2020-08-04,Distrito Federal,62.55,1886,26.0,0.86,113930,1572,1.38,3778.44,52.13,3.78,3015268
2020-08-04,Mato Grosso,56.22,1959,70.0,2.01,57115,1997,3.5,1639.13,57.31,1.64,3484466
2020-08-04,Santa Catarina,45.61,3268,39.0,0.54,92157,1235,1.34,1286.25,17.24,1.29,7164788
2020-08-04,Acre,42.07,371,6.0,0.68,20710,545,2.63,2348.25,61.8,2.35,881935
2020-08-04,Piauí,38.95,1275,15.0,0.46,55718,1416,2.54,1702.23,43.26,1.7,3273227
2020-08-04,Paraíba,38.55,1549,31.0,0.77,85760,1901,2.22,2134.33,47.31,2.13,4018127
2020-08-04,São Paulo,33.47,15371,337.0,0.73,575589,23702,4.12,1253.49,51.62,1.25,45919049
2020-08-04,Ceará,32.9,3004,60.0,0.66,179976,7821,4.35,1970.81,85.64,1.97,9132078
2020-08-04,Pará,28.11,2418,19.0,0.22,160695,5818,3.62,1867.92,67.63,1.87,8602865
2020-08-04,Bahia,26.88,3998,54.0,0.36,175389,3678,2.1,1179.24,24.73,1.18,14873064
2020-08-04,Sergipe,25.67,590,20.0,0.87,61069,1509,2.47,2656.68,65.65,2.66,2298696
2020-08-04,Espírito Santo,24.73,994,27.0,0.67,86209,2627,3.05,2145.22,65.37,2.15,4018650
2020-08-04,Amapá,23.06,195,5.0,0.59,36999,581,1.57,4374.8,68.7,4.37,845731
2020-08-04,Amazonas,21.3,883,11.0,0.27,103269,3299,3.19,2491.65,79.6,2.49,4144597
2020-08-04,Maranhão,19.86,1405,16.0,0.23,123887,3085,2.49,1751.01,43.6,1.75,7075181
2020-08-04,Rio Grande do Sul,18.8,2139,83.0,0.73,73618,2099,2.85,647.06,18.45,0.65,11377239
2020-08-04,Alagoas,17.17,573,14.0,0.42,63351,1621,2.56,1898.24,48.57,1.9,3337357
2020-08-04,Paraná,16.21,1853,78.0,0.68,82718,2128,2.57,723.44,18.61,0.72,11433957
2020-08-04,Minas Gerais,9.38,1985,149.0,0.7,135728,3043,2.24,641.17,14.37,0.64,21168791
2020-08-04,Rio de Janeiro,4.91,847,111.0,0.64,168911,13715,8.12,978.35,79.44,0.98,17264943
2020-08-04,Pernambuco,4.52,432,48.0,0.5,98833,6717,6.8,1034.13,70.28,1.03,9557071
