date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Distrito Federal,44.64,1346,10.0,0.33,159526,2450,1.54,5290.61,81.25,5.29,3015268,411.2,-10.91,1711.42,-9.42
2020-08-29,Mato Grosso,14.81,516,17.0,0.49,90651,2756,3.04,2601.58,79.09,2.6,3484466,263.51,-2.21,1076.19,-15.98
2020-08-29,Goiás,4.74,333,22.0,0.31,130541,3066,2.35,1859.99,43.69,1.86,7018354,206.36,-14.54,865.17,-3.4
2020-08-29,Amapá,17.26,146,2.0,0.24,42771,659,1.54,5057.28,77.92,5.06,845731,205.73,-1.19,730.24,2.24
2020-08-29,Santa Catarina,65.77,4712,25.0,0.35,146404,2218,1.51,2043.38,30.96,2.04,7164788,200.94,42.62,830.18,26.01
2020-08-29,Rondônia,16.37,291,11.0,0.62,54496,1125,2.06,3066.35,63.3,3.07,1777225,196.99,-10.69,843.56,-12.44
2020-08-29,Piauí,10.66,349,11.0,0.34,77265,1815,2.35,2360.51,55.45,2.36,3273227,163.95,-1.22,741.53,-5.68
2020-08-29,Bahia,25.64,3813,59.0,0.4,254790,5302,2.08,1713.1,35.65,1.71,14873064,138.42,-4.35,577.33,7.0
2020-08-29,Rio Grande do Sul,32.32,3677,62.0,0.54,124416,3385,2.72,1093.55,29.75,1.09,11377239,136.92,-7.27,474.29,-0.76
2020-08-29,Pará,10.75,925,6.0,0.07,199171,6115,3.07,2315.17,71.08,2.32,8602865,114.86,3.25,498.52,8.05
2020-08-29,São Paulo,11.35,5213,250.0,0.54,801422,29944,3.74,1745.29,65.21,1.75,45919049,113.62,-17.58,542.47,-10.46
2020-08-29,Paraíba,18.12,728,18.0,0.45,105531,2422,2.3,2626.37,60.28,2.63,4018127,113.52,1.2,549.26,1.52
2020-08-29,Espírito Santo,13.24,532,12.0,0.3,110025,3129,2.84,2737.86,77.86,2.74,4018650,109.3,-2.81,652.24,0.25
2020-08-29,Amazonas,24.49,1015,5.0,0.12,119859,3634,3.03,2891.93,87.68,2.89,4144597,108.34,10.57,436.27,4.3
2020-08-29,Acre,15.76,139,0.0,0.0,24601,608,2.47,2789.43,68.94,2.79,881935,106.12,-21.43,529.6,-18.82
2020-08-29,Paraná,17.52,2003,40.0,0.35,128967,3234,2.51,1127.93,28.28,1.13,11433957,106.0,-2.25,446.37,1.62
2020-08-29,Ceará,9.37,856,2.0,0.02,214094,8382,3.92,2344.42,91.79,2.34,9132078,100.34,-11.79,413.08,-9.34
2020-08-29,Minas Gerais,14.64,3100,103.0,0.49,212565,5270,2.48,1004.14,24.9,1.0,21168791,99.47,1.02,390.08,1.04
2020-08-29,Maranhão,10.61,751,12.0,0.17,150895,3424,2.27,2132.74,48.39,2.13,7075181,99.25,-0.27,414.34,-2.39
2020-08-29,Rio de Janeiro,21.77,3759,157.0,0.91,222957,16016,7.18,1291.39,92.77,1.29,17264943,92.22,15.28,332.83,11.04
2020-08-29,Alagoas,9.26,309,9.0,0.27,78483,1870,2.38,2351.65,56.03,2.35,3337357,90.28,-9.65,524.09,-28.7
2020-08-29,Sergipe,10.48,241,2.0,0.09,72280,1839,2.54,3144.39,80.0,3.14,2298696,88.22,-7.23,546.22,-33.5
2020-08-29,Pernambuco,10.52,1005,35.0,0.37,124151,7547,6.08,1299.05,78.97,1.3,9557071,64.09,4.28,286.78,-7.7
