date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Distrito Federal,105.16,3171,28.0,0.93,153690,2344,1.53,5097.06,77.74,5.1,3015268,448.38,57.57,1756.52,30.67
2020-08-25,Mato Grosso,50.6,1763,39.0,1.12,85253,2653,3.11,2446.66,76.14,2.45,3484466,250.05,-0.2,1096.52,-3.64
2020-08-25,Goiás,43.93,3083,58.0,0.83,123306,2862,2.32,1756.91,40.78,1.76,7018354,219.37,-3.4,879.01,7.31
2020-08-25,Rondônia,40.68,723,14.0,0.79,52514,1087,2.07,2954.83,61.16,2.95,1777225,202.05,1.8,881.43,1.24
2020-08-25,Amapá,35.35,299,5.0,0.59,41553,642,1.55,4913.26,75.91,4.91,845731,188.7,5.32,692.4,-4.02
2020-08-25,Piauí,34.83,1140,13.0,0.4,74096,1754,2.37,2263.7,53.59,2.26,3273227,171.73,-3.33,767.85,-8.28
2020-08-25,Santa Catarina,30.11,2157,50.0,0.7,135690,2116,1.56,1893.85,29.53,1.89,7164788,158.79,-6.83,864.18,-20.6
2020-08-25,Bahia,25.09,3731,70.0,0.47,240939,5051,2.1,1619.97,33.96,1.62,14873064,133.79,-1.31,589.18,-3.18
2020-08-25,Espírito Santo,17.34,697,23.0,0.57,107191,3068,2.86,2667.34,76.34,2.67,4018650,132.31,-7.92,689.86,-14.71
2020-08-25,Pará,22.72,1955,19.0,0.22,193564,6097,3.15,2249.99,70.87,2.25,8602865,131.73,-2.17,484.92,8.39
2020-08-25,São Paulo,20.01,9190,407.0,0.89,765670,28912,3.78,1667.43,62.96,1.67,45919049,117.9,0.7,577.9,-7.53
2020-08-25,Paraíba,22.52,905,20.0,0.5,102208,2350,2.3,2543.67,58.48,2.54,4018127,117.24,-9.19,598.1,-14.36
2020-08-25,Acre,23.47,207,3.0,0.34,23936,607,2.54,2714.03,68.83,2.71,881935,113.72,-13.72,544.68,-16.1
2020-08-25,Paraná,13.41,1533,52.0,0.45,120537,3062,2.54,1054.2,26.78,1.05,11433957,107.58,-2.84,447.3,1.24
2020-08-25,Rio Grande do Sul,24.7,2810,59.0,0.52,112763,3161,2.8,991.13,27.78,0.99,11377239,101.49,-3.51,443.13,4.46
2020-08-25,Minas Gerais,13.3,2816,42.0,0.2,198736,4847,2.44,938.82,22.9,0.94,21168791,98.95,3.51,387.78,-0.53
2020-08-25,Sergipe,13.92,320,15.0,0.65,70926,1808,2.55,3085.49,78.65,3.09,2298696,96.88,-2.87,692.43,-46.85
2020-08-25,Alagoas,11.96,399,9.0,0.27,76894,1836,2.39,2304.04,55.01,2.3,3337357,95.68,-10.9,591.84,-16.15
2020-08-25,Maranhão,14.5,1026,12.0,0.17,145921,3377,2.31,2062.43,47.73,2.06,7075181,95.21,-10.62,423.08,-5.33
2020-08-25,Amazonas,18.99,787,16.0,0.39,116579,3588,3.08,2812.79,86.57,2.81,4144597,89.23,4.08,445.4,-6.08
2020-08-25,Ceará,19.23,1756,11.0,0.12,207631,8346,4.02,2273.64,91.39,2.27,9132078,85.44,1.97,459.11,-16.62
2020-08-25,Rio de Janeiro,15.31,2643,168.0,0.97,214003,15560,7.27,1239.52,90.12,1.24,17264943,84.13,-12.66,314.89,4.86
2020-08-25,Pernambuco,6.29,601,26.0,0.27,119958,7425,6.19,1255.18,77.69,1.26,9557071,64.57,-0.04,316.86,0.58
