date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Distrito Federal,48.19,1453,17.0,0.56,136467,1976,1.45,4525.87,65.53,4.53,3015268
2020-08-16,Rio de Janeiro,21.23,3665,36.0,0.21,194279,14562,7.5,1125.28,84.34,1.13,17264943
2020-08-16,Espírito Santo,20.28,815,11.0,0.27,99580,2874,2.89,2477.95,71.52,2.48,4018650
2020-08-16,Alagoas,19.72,658,11.0,0.33,72734,1753,2.41,2179.39,52.53,2.18,3337357
2020-08-16,Amazonas,16.19,671,20.0,0.48,111912,3483,3.11,2700.19,84.04,2.7,4144597
2020-08-16,Minas Gerais,13.64,2888,88.0,0.42,174402,4132,2.37,823.86,19.52,0.82,21168791
2020-08-16,Sergipe,12.88,296,9.0,0.39,67997,1705,2.51,2958.07,74.17,2.96,2298696
2020-08-16,Pernambuco,12.4,1185,32.0,0.33,112958,7188,6.36,1181.93,75.21,1.18,9557071
2020-08-16,Santa Catarina,12.27,879,30.0,0.42,120880,1797,1.49,1687.14,25.08,1.69,7164788
2020-08-16,Paraná,11.66,1333,26.0,0.23,105104,2691,2.56,919.23,23.54,0.92,11433957
2020-08-16,Bahia,11.1,1651,68.0,0.46,216030,4406,2.04,1452.49,29.62,1.45,14873064
2020-08-16,Paraíba,11.07,445,24.0,0.6,96033,2162,2.25,2389.99,53.81,2.39,4018127
2020-08-16,Rondônia,10.41,185,1.0,0.06,47837,1013,2.12,2691.67,57.0,2.69,1777225
2020-08-16,Amapá,10.29,87,0.0,0.0,39518,613,1.55,4672.64,72.48,4.67,845731
2020-08-16,Mato Grosso,9.3,324,14.0,0.4,73115,2377,3.25,2098.31,68.22,2.1,3484466
2020-08-16,Goiás,8.96,629,16.0,0.23,101919,2330,2.29,1452.18,33.2,1.45,7018354
2020-08-16,Maranhão,8.1,573,11.0,0.16,136853,3264,2.39,1934.27,46.13,1.93,7075181
2020-08-16,Piauí,7.24,237,11.0,0.34,66315,1619,2.44,2025.98,49.46,2.03,3273227
2020-08-16,Pará,4.72,406,5.0,0.06,178375,5945,3.33,2073.44,69.1,2.07,8602865
2020-08-16,São Paulo,4.27,1963,72.0,0.16,699493,26852,3.84,1523.32,58.48,1.52,45919049
2020-08-16,Rio Grande do Sul,3.8,432,42.0,0.37,97877,2689,2.75,860.29,23.63,0.86,11377239
2020-08-16,Acre,3.63,32,0.0,0.0,22548,576,2.55,2556.65,65.31,2.56,881935
2020-08-16,Ceará,3.39,310,4.0,0.04,197691,8133,4.11,2164.8,89.06,2.16,9132078
