date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Paraná,69.84,7985,232.0,2.03,1292791,30943,2.39,11306.59,270.62,11.31,11433957,370.77,-17.61,1615.08,25.22
2021-07-01,Paraíba,11.5,462,22.0,0.55,396904,8628,2.17,9877.84,214.73,9.88,4018127,295.8,-48.01,1471.44,-54.7
2021-07-01,Santa Catarina,40.67,2914,47.0,0.66,1055369,16908,1.6,14729.94,235.99,14.73,7164788,236.78,-6.27,1075.21,0.14
2021-07-01,Mato Grosso,39.78,1386,29.0,0.83,453769,12050,2.66,13022.63,345.82,13.02,3484466,231.85,-9.78,1163.09,-11.05
2021-07-01,Minas Gerais,33.57,7106,217.0,1.03,1810854,46459,2.57,8554.36,219.47,8.55,21168791,211.48,-6.28,972.33,-16.53
2021-07-01,São Paulo,34.72,15943,641.0,1.4,3743291,128322,3.43,8151.93,279.45,8.15,45919049,207.08,-4.37,890.54,-8.25
2021-07-01,Goiás,38.56,2706,21.0,0.3,680278,19269,2.83,9692.84,274.55,9.69,7018354,185.46,-3.34,872.44,37.29
2021-07-01,Distrito Federal,22.88,690,13.0,0.43,431151,9264,2.15,14298.93,307.24,14.3,3015268,177.8,0.83,766.89,6.73
2021-07-01,Rio Grande do Sul,32.63,3712,99.0,0.87,1219231,31497,2.58,10716.4,276.84,10.72,11377239,177.09,-13.38,1008.55,-19.62
2021-07-01,Sergipe,30.5,701,16.0,0.7,264213,5714,2.16,11494.04,248.58,11.49,2298696,170.53,3.14,1040.41,-8.52
2021-07-01,Ceará,11.14,1017,24.0,0.26,887774,22627,2.55,9721.49,247.77,9.72,9132078,165.83,4.01,855.96,-37.85
2021-07-01,Espírito Santo,24.64,990,23.0,0.57,518975,11502,2.22,12914.16,286.22,12.91,4018650,161.5,-8.7,793.78,-3.33
2021-07-01,Alagoas,15.37,513,20.0,0.6,217230,5360,2.47,6509.04,160.61,6.51,3337357,142.59,-10.34,668.31,-2.61
2021-07-01,Rondônia,31.85,566,13.0,0.73,248173,6149,2.48,13964.07,345.99,13.96,1777225,136.23,-13.73,909.8,5.97
2021-07-01,Amapá,17.62,149,3.0,0.35,117337,1838,1.57,13874.03,217.33,13.87,845731,113.98,-8.98,553.72,-11.35
2021-07-01,Piauí,27.04,885,8.0,0.24,297274,6632,2.23,9081.99,202.61,9.08,3273227,111.74,-1.46,629.92,6.42
2021-07-01,Bahia,23.12,3438,93.0,0.63,1128432,24105,2.14,7587.08,162.07,7.59,14873064,108.45,-0.65,688.82,-7.94
2021-07-01,Pernambuco,20.9,1997,35.0,0.37,552289,17720,3.21,5778.85,185.41,5.78,9557071,91.29,6.35,622.52,-17.28
2021-07-01,Rio de Janeiro,13.3,2296,233.0,1.35,960495,55703,5.8,5563.27,322.64,5.56,17264943,88.35,-7.15,473.49,-10.95
2021-07-01,Maranhão,13.4,948,22.0,0.31,318394,9065,2.85,4500.15,128.12,4.5,7075181,85.45,-2.74,351.58,0.62
2021-07-01,Pará,13.37,1150,50.0,0.58,555831,15541,2.8,6461.0,180.65,6.46,8602865,85.33,-1.3,392.64,9.56
2021-07-01,Amazonas,16.04,665,7.0,0.17,402754,13320,3.31,9717.57,321.38,9.72,4144597,80.89,0.48,348.87,1.93
2021-07-01,Acre,20.41,180,3.0,0.34,85736,1741,2.03,9721.35,197.41,9.72,881935,68.93,10.77,317.38,-0.45
2021-06-30,Rio Grande do Norte,90.88,3187,29.0,0.83,343352,6797,1.98,9790.89,193.82,9.79,3506853,372.05,44.63,2030.07,54.55
2021-06-30,Roraima,84.19,510,2.0,0.33,112643,1747,1.55,18595.29,288.4,18.6,605761,300.94,-87.33,1343.61,31.03
2021-06-30,Mato Grosso do Sul,24.33,676,27.0,0.97,336087,8231,2.45,12093.87,296.19,12.09,2778986,276.41,-18.49,1394.93,-64.55
2021-06-30,Tocantins,32.68,514,14.0,0.89,198150,3227,1.63,12598.02,205.17,12.6,1572866,201.03,-6.87,1098.98,-19.14
