date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Mato Grosso,38.92,1356,43.0,1.23,328805,8530,2.59,9436.31,244.8,9.44,3484466,411.32,16.99,1636.99,23.05
2021-04-10,Ceará,51.35,4689,149.0,1.63,584619,15427,2.64,6401.82,168.93,6.4,9132078,407.42,11.27,1367.02,-8.41
2021-04-10,Rondônia,41.53,738,30.0,1.69,197008,4525,2.3,11085.15,254.61,11.09,1777225,394.49,5.07,1815.29,2.09
2021-04-10,Espírito Santo,43.2,1736,48.0,1.19,402769,8132,2.02,10022.5,202.36,10.02,4018650,371.67,3.04,1467.61,9.73
2021-04-10,Minas Gerais,57.2,12109,368.0,1.74,1220638,27618,2.26,5766.21,130.47,5.77,21168791,317.03,29.1,1212.87,22.14
2021-04-10,Amapá,29.32,248,5.0,0.59,101195,1386,1.37,11965.39,163.88,11.97,845731,306.35,-3.79,1584.77,-7.69
2021-04-10,Distrito Federal,39.9,1203,33.0,1.09,357761,6709,1.88,11864.98,222.5,11.86,3015268,300.92,-20.26,1378.98,-15.15
2021-04-10,Rio Grande do Sul,38.75,4409,85.0,0.75,890558,21864,2.46,7827.54,192.17,7.83,11377239,275.15,27.74,1325.44,-42.83
2021-04-10,Piauí,40.33,1320,31.0,0.95,218653,4493,2.05,6680.04,137.27,6.68,3273227,268.21,12.83,1002.35,20.41
2021-04-10,Santa Catarina,19.23,1378,92.0,1.28,834212,11966,1.43,11643.22,167.01,11.64,7164788,266.56,1.9,1474.49,-43.02
2021-04-10,Goiás,7.79,547,65.0,0.93,507234,12764,2.52,7227.25,181.87,7.23,7018354,260.75,-2.35,1056.35,-17.87
2021-04-10,Sergipe,47.77,1098,25.0,1.09,183112,3744,2.04,7965.91,162.87,7.97,2298696,254.53,8.44,1081.52,16.62
2021-04-10,Acre,42.86,378,5.0,0.57,73275,1339,1.83,8308.44,151.83,8.31,881935,250.92,18.94,1240.78,-27.78
2021-04-10,São Paulo,37.7,17311,657.0,1.43,2635378,82407,3.13,5739.18,179.46,5.74,45919049,250.82,22.4,958.76,4.28
2021-04-10,Paraíba,36.83,1480,39.0,0.97,270931,6157,2.27,6742.72,153.23,6.74,4018127,209.82,17.19,836.67,-5.33
2021-04-10,Paraná,31.57,3610,190.0,1.66,881493,18993,2.15,7709.43,166.11,7.71,11433957,205.9,13.7,1081.88,-22.91
2021-04-10,Pará,8.29,713,57.0,0.66,437805,11200,2.56,5089.06,130.19,5.09,8602865,172.16,1.86,638.57,0.62
2021-04-10,Bahia,21.6,3213,98.0,0.66,835962,16445,1.97,5620.64,110.57,5.62,14873064,149.05,8.25,644.19,-8.54
2021-04-10,Amazonas,17.78,737,19.0,0.46,357896,12245,3.42,8635.24,295.44,8.64,4144597,145.53,-0.22,644.78,-10.26
2021-04-10,Pernambuco,24.63,2354,58.0,0.61,368700,12744,3.46,3857.88,133.35,3.86,9557071,143.53,14.32,546.97,7.56
2021-04-10,Alagoas,18.4,614,24.0,0.72,160125,3780,2.36,4797.96,113.26,4.8,3337357,129.29,-11.29,613.63,-3.05
2021-04-10,Rio de Janeiro,20.7,3574,260.0,1.51,678601,39298,5.79,3930.51,227.62,3.93,17264943,124.31,-2.09,417.88,7.49
2021-04-10,Maranhão,10.35,732,47.0,0.66,248479,6512,2.62,3511.98,92.04,3.51,7075181,55.36,7.2,289.41,-1.64
2021-04-09,Mato Grosso do Sul,43.22,1201,52.0,1.87,228427,4821,2.11,8219.8,173.48,8.22,2778986,308.38,10.91,1252.17,0.07
2021-04-09,Tocantins,33.12,521,23.0,1.46,147752,2227,1.51,9393.81,141.59,9.39,1572866,297.53,-3.69,1464.2,-42.22
2021-04-09,Roraima,51.84,314,6.0,0.99,91616,1393,1.52,15124.12,229.96,15.12,605761,221.22,24.27,997.76,-2.64
2021-04-08,Rio Grande do Norte,53.67,1882,29.0,0.83,206936,4871,2.35,5900.9,138.9,5.9,3506853,254.99,48.39,851.59,19.82
