date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Sergipe,60.25,1385,20.0,0.87,236905,5091,2.15,10306.06,221.47,10.31,2298696,450.46,4.0,1378.85,13.48
2021-05-31,Mato Grosso,45.0,1568,43.0,1.23,407508,10946,2.69,11694.99,314.14,11.69,3484466,351.05,4.85,1208.29,0.29
2021-05-31,Paraíba,25.29,1016,27.0,0.67,330965,7672,2.32,8236.8,190.93,8.24,4018127,316.17,-8.66,883.69,5.73
2021-05-31,Ceará,14.12,1289,33.0,0.36,801735,20474,2.55,8779.33,224.2,8.78,9132078,284.36,-16.09,1245.15,-92.7
2021-05-31,Paraná,11.46,1310,22.0,0.19,1093490,26421,2.42,9563.53,231.07,9.56,11433957,271.9,-3.57,1209.05,-0.46
2021-05-31,Santa Catarina,24.29,1740,65.0,0.91,968244,15276,1.58,13513.92,213.21,13.51,7164788,263.51,2.59,1045.07,0.98
2021-05-31,Espírito Santo,37.38,1502,71.0,1.77,482137,10798,2.24,11997.49,268.7,12.0,4018650,263.05,0.25,1048.62,6.82
2021-05-31,Minas Gerais,10.53,2230,45.0,0.21,1572004,40497,2.58,7426.05,191.31,7.43,21168791,251.67,-1.01,945.64,2.9
2021-05-31,Rio Grande do Sul,11.07,1260,34.0,0.3,1085523,28192,2.6,9541.18,247.79,9.54,11377239,217.5,4.15,920.4,7.61
2021-05-31,Distrito Federal,29.91,902,28.0,0.93,405903,8670,2.14,13461.59,287.54,13.46,3015268,217.36,0.1,810.36,2.42
2021-05-31,Piauí,27.22,891,25.0,0.76,273756,5952,2.17,8363.49,181.84,8.36,3273227,214.55,2.26,909.94,-4.49
2021-05-31,Rondônia,21.21,377,32.0,1.8,229566,5758,2.51,12917.1,323.99,12.92,1777225,194.63,-21.44,889.04,-7.49
2021-05-31,Pernambuco,11.37,1087,55.0,0.58,482157,15862,3.29,5045.03,165.97,5.05,9557071,192.73,-2.94,750.22,1.33
2021-05-31,Goiás,43.66,3064,130.0,1.85,610584,17135,2.81,8699.82,244.15,8.7,7018354,186.58,15.51,757.76,-4.5
2021-05-31,Bahia,13.68,2034,81.0,0.54,1012200,21241,2.1,6805.59,142.82,6.81,14873064,183.11,4.4,687.74,-5.09
2021-05-31,Amapá,21.87,185,6.0,0.71,112122,1696,1.51,13257.41,200.54,13.26,845731,173.57,-7.81,671.82,-9.58
2021-05-31,São Paulo,13.31,6113,70.0,0.15,3272043,111374,3.4,7125.68,242.54,7.13,45919049,172.74,3.24,752.48,6.45
2021-05-31,Rio de Janeiro,8.68,1498,10.0,0.06,865363,50584,5.85,5012.26,292.99,5.01,17264943,121.18,-14.27,676.22,1.93
2021-05-31,Alagoas,15.64,522,17.0,0.51,193046,4751,2.46,5784.4,142.36,5.78,3337357,118.3,11.45,528.32,8.27
2021-05-31,Acre,5.22,46,3.0,0.34,82524,1662,2.01,9357.15,188.45,9.36,881935,115.54,-5.21,476.1,-14.4
2021-05-31,Pará,16.13,1388,19.0,0.22,518002,14523,2.8,6021.27,168.82,6.02,8602865,93.88,2.18,491.2,-3.93
2021-05-31,Amazonas,8.3,344,7.0,0.17,386418,12985,3.36,9323.42,313.3,9.32,4144597,86.22,-0.34,344.81,-1.59
2021-05-31,Maranhão,5.87,415,22.0,0.31,290299,8140,2.8,4103.06,115.05,4.1,7075181,79.49,0.58,314.95,0.48
2021-05-30,Mato Grosso do Sul,58.26,1619,24.0,0.86,290725,6815,2.34,10461.55,245.23,10.46,2778986,456.03,15.98,1452.33,43.61
2021-05-30,Tocantins,32.42,510,10.0,0.64,178296,2877,1.61,11335.74,182.91,11.34,1572866,309.55,12.2,1101.41,14.17
2021-05-30,Rio Grande do Norte,19.7,691,17.0,0.48,268426,6116,2.28,7654.33,174.4,7.65,3506853,232.6,-42.18,1273.87,-11.24
2021-05-30,Roraima,13.7,83,0.0,0.0,103506,1635,1.58,17086.94,269.91,17.09,605761,231.77,0.0,1111.81,7.26
