date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Santa Catarina,48.89,3503,30.0,0.42,399691,4041,1.01,5578.55,56.4,5.58,7164788,493.33,-25.74,1731.15,34.46
2020-12-07,Espírito Santo,47.03,1890,34.0,0.85,202147,4431,2.19,5030.22,110.26,5.03,4018650,302.24,20.35,972.36,31.0
2020-12-07,Amapá,25.54,216,4.0,0.47,61393,830,1.35,7259.16,98.14,7.26,845731,267.47,4.85,953.38,-12.3
2020-12-07,Rio Grande do Sul,13.48,1534,52.0,0.46,350569,7235,2.06,3081.32,63.59,3.08,11377239,250.59,2.23,781.49,6.82
2020-12-07,Roraima,11.39,69,0.0,0.0,65084,744,1.14,10744.17,122.82,10.74,605761,249.61,-29.88,959.29,-1.49
2020-12-07,Sergipe,31.45,723,4.0,0.17,95174,2337,2.46,4140.35,101.67,4.14,2298696,218.64,24.92,421.83,27.1
2020-12-07,Paraná,23.7,2710,38.0,0.33,304220,6471,2.13,2660.67,56.59,2.66,11433957,211.09,2.91,711.85,10.03
2020-12-07,Distrito Federal,21.39,645,16.0,0.53,234376,4001,1.71,7772.97,132.69,7.77,3015268,173.45,6.66,580.9,5.74
2020-12-07,Rondônia,27.18,483,8.0,0.45,83392,1604,1.92,4692.26,90.25,4.69,1777225,160.59,0.0,567.22,11.93
2020-12-07,Bahia,10.62,1580,27.0,0.18,424704,8445,1.99,2855.52,56.78,2.86,14873064,145.43,-0.49,408.22,4.97
2020-12-07,Piauí,19.58,641,11.0,0.34,132095,2691,2.04,4035.62,82.21,4.04,3273227,134.7,-0.95,438.8,1.77
2020-12-07,Acre,12.13,107,4.0,0.45,37428,736,1.97,4243.85,83.45,4.24,881935,132.55,-8.17,639.51,2.95
2020-12-07,Minas Gerais,4.11,871,5.0,0.02,442186,10341,2.34,2088.86,48.85,2.09,21168791,122.11,-1.03,336.32,-0.78
2020-12-07,Paraíba,15.03,604,8.0,0.2,149989,3367,2.24,3732.81,83.8,3.73,4018127,117.87,14.01,358.0,12.86
2020-12-07,Mato Grosso,17.59,613,12.0,0.34,163002,4203,2.58,4677.96,120.62,4.68,3484466,115.37,1.38,446.92,0.83
2020-12-07,Amazonas,4.99,207,13.0,0.31,182875,4964,2.71,4412.37,119.77,4.41,4144597,112.8,-0.05,407.89,-2.37
2020-12-07,Goiás,17.11,1201,20.0,0.28,287245,6480,2.26,4092.77,92.33,4.09,7018354,104.76,3.83,349.39,-0.99
2020-12-07,São Paulo,2.43,1116,25.0,0.05,1288878,43040,3.34,2806.85,93.73,2.81,45919049,102.84,-0.14,354.84,-3.31
2020-12-07,Rio de Janeiro,1.74,301,20.0,0.12,371376,23151,6.23,2151.04,134.09,2.15,17264943,98.59,-4.27,317.41,-0.61
2020-12-07,Pernambuco,7.81,746,22.0,0.23,191161,9170,4.8,2000.2,95.95,2.0,9557071,91.6,1.9,257.6,5.64
2020-12-07,Ceará,39.78,3633,33.0,0.36,308273,9737,3.16,3375.72,106.62,3.38,9132078,76.91,27.55,320.71,32.82
2020-12-07,Pará,7.79,670,5.0,0.06,276221,6959,2.52,3210.8,80.89,3.21,8602865,58.06,-0.11,208.19,-3.12
2020-12-07,Alagoas,4.55,152,3.0,0.09,96784,2357,2.44,2900.02,70.62,2.9,3337357,53.93,0.8,147.91,0.65
2020-12-07,Maranhão,1.91,135,5.0,0.07,195221,4344,2.23,2759.24,61.4,2.76,7075181,28.99,0.44,103.2,-1.86
