date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Espírito Santo,42.25,1698,35.0,0.87,244251,5031,2.06,6077.94,125.19,6.08,4018650,285.94,-15.98,1300.88,-6.82
2020-12-29,Sergipe,34.93,803,7.0,0.3,110804,2468,2.23,4820.3,107.37,4.82,2298696,251.7,9.18,888.23,24.58
2020-12-29,Santa Catarina,53.12,3806,79.0,1.1,485935,5161,1.06,6782.27,72.03,6.78,7164788,244.7,-12.07,1582.59,-61.34
2020-12-29,Paraná,35.3,4036,77.0,0.67,408731,7810,1.91,3574.71,68.31,3.57,11433957,212.86,-18.07,1079.33,-10.52
2020-12-29,Amapá,30.27,256,6.0,0.71,67405,913,1.35,7970.03,107.95,7.97,845731,200.17,-4.02,943.78,-4.26
2020-12-29,Rondônia,38.66,687,20.0,1.13,94354,1785,1.89,5309.06,100.44,5.31,1777225,198.01,-28.97,762.54,23.81
2020-12-29,Rio Grande do Sul,54.64,6217,144.0,1.27,438458,8680,1.98,3853.82,76.29,3.85,11377239,197.39,0.09,984.7,16.26
2020-12-29,Distrito Federal,23.98,723,18.0,0.6,250459,4241,1.69,8306.36,140.65,8.31,3015268,152.14,3.12,674.46,-8.39
2020-12-29,Mato Grosso,36.59,1275,18.0,0.52,178568,4486,2.51,5124.69,128.74,5.12,3484466,126.44,7.03,540.76,15.24
2020-12-29,Minas Gerais,23.6,4995,10.0,0.05,529653,11615,2.19,2502.05,54.87,2.5,21168791,122.61,3.75,519.62,7.92
2020-12-29,Amazonas,34.91,1447,26.0,0.63,198201,5232,2.64,4782.15,126.24,4.78,4144597,112.36,5.55,456.88,9.21
2020-12-29,Acre,25.17,222,2.0,0.23,41232,791,1.92,4675.17,89.69,4.68,881935,104.09,17.8,529.4,-9.3
2020-12-29,Roraima,24.1,146,0.0,0.0,68509,773,1.13,11309.58,127.61,11.31,605761,99.06,-12.71,761.07,-29.88
2020-12-29,Paraíba,10.53,423,12.0,0.3,164416,3647,2.22,4091.86,90.76,4.09,4018127,94.7,-13.66,463.45,-2.93
2020-12-29,Bahia,21.56,3206,31.0,0.21,487691,9072,1.86,3279.02,61.0,3.28,14873064,92.97,3.49,547.97,0.6
2020-12-29,São Paulo,27.17,12477,293.0,0.64,1440229,46195,3.21,3136.45,100.6,3.14,45919049,90.31,3.84,432.44,24.6
2020-12-29,Rio de Janeiro,26.56,4585,136.0,0.79,426259,25078,5.88,2468.93,145.25,2.47,17264943,86.24,4.58,395.46,5.55
2020-12-29,Piauí,21.17,693,6.0,0.18,141951,2827,1.99,4336.73,86.37,4.34,3273227,85.02,3.39,413.01,-1.62
2020-12-29,Pernambuco,18.6,1778,24.0,0.25,217772,9612,4.41,2278.65,100.57,2.28,9557071,80.47,-1.76,350.65,-0.79
2020-12-29,Alagoas,11.12,371,7.0,0.21,104119,2475,2.38,3119.8,74.16,3.12,3337357,71.13,2.07,268.68,6.09
2020-12-29,Goiás,18.39,1291,13.0,0.19,307686,6789,2.21,4384.02,96.73,4.38,7018354,71.07,1.35,371.18,-6.44
2020-12-29,Ceará,25.91,2366,17.0,0.19,330986,9971,3.01,3624.43,109.19,3.62,9132078,55.87,15.07,321.74,22.02
2020-12-29,Pará,9.36,805,20.0,0.23,292712,7169,2.45,3402.49,83.33,3.4,8602865,49.36,-1.45,239.33,-1.07
2020-12-29,Maranhão,4.86,344,9.0,0.13,200564,4488,2.24,2834.75,63.43,2.83,7075181,14.55,0.1,99.14,-0.51
2020-12-28,Mato Grosso do Sul,49.15,1366,25.0,0.9,130850,2270,1.73,4708.55,81.68,4.71,2778986,263.44,0.86,1104.68,9.93
2020-12-28,Rio Grande do Norte,27.23,955,37.0,1.06,116377,2984,2.56,3318.56,85.09,3.32,3506853,172.75,-12.26,624.34,-1.31
2020-12-28,Tocantins,24.41,384,3.0,0.19,89794,1229,1.37,5708.94,78.14,5.71,1572866,109.6,0.57,497.31,2.79
