date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Amazonas,54.0,2238,99.0,2.39,278789,8815,3.16,6726.56,212.69,6.73,4144597,415.35,2.95,1632.2,-2.51
2021-02-05,Rondônia,65.21,1159,12.0,0.68,129902,2326,1.79,7309.26,130.88,7.31,1777225,377.1,-3.72,1663.21,23.12
2021-02-05,Mato Grosso,39.09,1362,26.0,0.75,224416,5263,2.35,6440.47,151.04,6.44,3484466,254.3,-13.17,1039.4,-0.17
2021-02-05,Acre,20.18,178,2.0,0.23,50122,884,1.76,5683.19,100.23,5.68,881935,247.87,-33.68,828.64,-17.92
2021-02-05,Santa Catarina,42.16,3021,24.0,0.33,590449,6490,1.1,8240.98,90.58,8.24,7164788,242.08,-5.69,1050.13,-11.99
2021-02-05,Espírito Santo,37.45,1505,25.0,0.62,300729,5977,1.99,7483.33,148.73,7.48,4018650,207.57,-2.69,989.38,-13.04
2021-02-05,Amapá,24.83,210,4.0,0.47,78423,1074,1.37,9272.81,126.99,9.27,845731,205.15,-19.75,955.25,-30.74
2021-02-05,Minas Gerais,25.7,5441,168.0,0.79,762412,15667,2.05,3601.58,74.01,3.6,21168791,191.05,-2.64,864.2,-11.2
2021-02-05,Paraná,24.89,2846,69.0,0.6,564903,10317,1.83,4940.57,90.23,4.94,11433957,186.59,-2.36,844.24,-19.4
2021-02-05,Paraíba,26.38,1060,13.0,0.32,196542,4123,2.1,4891.38,102.61,4.89,4018127,177.38,-1.62,622.07,3.09
2021-02-05,Sergipe,17.14,394,9.0,0.39,140005,2818,2.01,6090.63,122.59,6.09,2298696,162.05,-21.8,858.87,-35.8
2021-02-05,São Paulo,26.62,12222,327.0,0.71,1833163,54324,2.96,3992.16,118.3,3.99,45919049,159.44,-3.62,662.53,-3.42
2021-02-05,Rio Grande do Sul,30.02,3415,48.0,0.42,560540,10929,1.95,4926.85,96.06,4.93,11377239,149.79,0.65,752.58,-11.98
2021-02-05,Goiás,31.57,2216,32.0,0.46,360566,7685,2.13,5137.47,109.5,5.14,7018354,146.88,-2.08,622.83,13.2
2021-02-05,Distrito Federal,20.69,624,9.0,0.3,280026,4600,1.64,9286.94,152.56,9.29,3015268,143.86,-15.36,751.87,-1.63
2021-02-05,Bahia,22.57,3357,39.0,0.26,602792,10294,1.71,4052.91,69.21,4.05,14873064,140.59,-5.49,632.65,3.9
2021-02-05,Ceará,15.77,1440,26.0,0.28,380993,10603,2.78,4172.03,116.11,4.17,9132078,117.09,4.22,406.32,-2.69
2021-02-05,Piauí,24.81,812,8.0,0.24,162148,3120,1.92,4953.77,95.32,4.95,3273227,108.88,0.09,469.53,0.92
2021-02-05,Pará,18.53,1594,45.0,0.52,338047,7762,2.3,3929.47,90.23,3.93,8602865,107.48,0.87,436.97,2.15
2021-02-05,Rio de Janeiro,15.97,2757,191.0,1.11,535134,30545,5.71,3099.54,176.92,3.1,17264943,105.8,-7.64,468.35,7.18
2021-02-05,Pernambuco,15.56,1487,22.0,0.23,268486,10452,3.89,2809.29,109.36,2.81,9557071,102.14,-2.73,405.82,2.48
2021-02-05,Alagoas,17.08,570,8.0,0.24,120028,2788,2.32,3596.5,83.54,3.6,3337357,97.53,5.27,371.56,6.62
2021-02-05,Maranhão,3.48,246,12.0,0.17,209331,4754,2.27,2958.67,67.19,2.96,7075181,30.9,-3.09,107.21,2.01
2021-02-04,Roraima,54.15,328,6.0,0.99,75288,886,1.18,12428.66,146.26,12.43,605761,269.76,-14.52,961.97,31.86
2021-02-04,Mato Grosso do Sul,22.38,622,11.0,0.4,164314,2983,1.82,5912.73,107.34,5.91,2778986,159.51,-4.61,815.59,-20.3
2021-02-04,Tocantins,21.24,334,5.0,0.32,103950,1407,1.35,6608.95,89.45,6.61,1572866,145.21,-13.47,731.4,-7.12
2021-02-03,Rio Grande do Norte,22.9,803,8.0,0.23,143466,3339,2.33,4091.02,95.21,4.09,3506853,142.43,-0.8,649.86,-1.08
