date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Santa Catarina,100.62,7209,94.0,1.31,688600,7618,1.11,9610.89,106.33,9.61,7164788,498.34,32.54,1452.42,56.17
2021-03-03,Rondônia,77.37,1375,28.0,1.58,152563,2944,1.93,8584.34,165.65,8.58,1777225,401.52,7.43,1398.23,24.08
2021-03-03,Roraima,71.81,435,3.0,0.5,82987,1117,1.35,13699.63,184.4,13.7,605761,340.73,-2.64,1325.12,29.71
2021-03-03,Rio Grande do Sul,68.83,7831,179.0,1.57,657509,12833,1.95,5779.16,112.8,5.78,11377239,335.08,5.6,906.68,42.15
2021-03-03,Acre,48.19,425,10.0,1.13,58506,1030,1.76,6633.82,116.79,6.63,881935,297.64,15.19,1015.82,-8.28
2021-03-03,Paraná,41.1,4699,116.0,1.01,661109,11982,1.81,5781.98,104.79,5.78,11433957,290.38,2.03,895.07,19.53
2021-03-03,Distrito Federal,50.41,1520,13.0,0.43,300919,4900,1.63,9979.84,162.51,9.98,3015268,272.11,5.27,727.85,28.65
2021-03-03,Mato Grosso,55.36,1929,40.0,1.15,255712,5904,2.31,7338.63,169.44,7.34,3484466,265.28,2.01,971.75,-5.91
2021-03-03,Goiás,57.35,4025,35.0,0.5,406579,8713,2.14,5793.08,124.15,5.79,7018354,256.82,18.78,716.76,33.91
2021-03-03,Paraíba,27.82,1118,30.0,0.75,224287,4588,2.05,5581.88,114.18,5.58,4018127,218.01,-5.03,740.86,1.59
2021-03-03,Bahia,35.83,5329,112.0,0.75,694783,12140,1.75,4671.42,81.62,4.67,14873064,200.89,6.26,663.26,13.17
2021-03-03,Espírito Santo,25.9,1041,19.0,0.47,329642,6476,1.96,8202.8,161.15,8.2,4018650,199.37,-10.11,793.35,-1.97
2021-03-03,Amazonas,16.99,704,75.0,1.81,318948,11087,3.48,7695.51,267.5,7.7,4144597,193.73,-21.81,1087.84,-47.79
2021-03-03,Amapá,36.18,306,2.0,0.24,84483,1146,1.36,9989.35,135.5,9.99,845731,190.96,5.2,767.84,5.44
2021-03-03,Ceará,43.47,3970,84.0,0.92,434154,11432,2.63,4754.16,125.19,4.75,9132078,190.14,18.31,629.92,25.91
2021-03-03,Minas Gerais,31.01,6565,227.0,1.07,893645,18872,2.11,4221.52,89.15,4.22,21168791,189.84,4.1,693.1,2.92
2021-03-03,Sergipe,26.15,601,8.0,0.35,152968,2984,1.95,6654.56,129.81,6.65,2298696,169.28,6.57,597.98,-0.47
2021-03-03,São Paulo,29.94,13749,367.0,0.8,2068616,60381,2.92,4504.92,131.49,4.5,45919049,143.67,3.62,569.7,1.65
2021-03-03,Piauí,24.41,799,15.0,0.46,176349,3402,1.93,5387.62,103.93,5.39,3273227,143.0,4.98,470.5,3.15
2021-03-03,Alagoas,15.55,519,12.0,0.36,133220,3034,2.28,3991.78,90.91,3.99,3337357,113.11,3.59,423.45,5.15
2021-03-03,Pará,18.25,1570,48.0,0.56,369880,8757,2.37,4299.5,101.79,4.3,8602865,107.54,2.67,408.9,-0.95
2021-03-03,Pernambuco,16.88,1613,38.0,0.4,303047,11068,3.65,3170.92,115.81,3.17,9557071,89.66,0.49,394.44,-0.14
2021-03-03,Rio de Janeiro,12.63,2180,186.0,1.08,587800,33362,5.68,3404.59,193.24,3.4,17264943,61.51,-10.01,337.57,-6.19
2021-03-03,Maranhão,8.18,579,32.0,0.45,221032,5127,2.32,3124.05,72.46,3.12,7075181,52.71,-1.08,173.97,0.75
2021-03-02,Tocantins,44.31,697,10.0,0.64,116038,1549,1.33,7377.49,98.48,7.38,1572866,296.78,5.59,815.29,17.29
2021-03-02,Rio Grande do Norte,35.47,1244,14.0,0.4,170706,3675,2.15,4867.78,104.79,4.87,3506853,234.03,20.21,882.41,11.86
2021-03-02,Mato Grosso do Sul,36.42,1012,24.0,0.86,184117,3374,1.83,6625.33,121.41,6.63,2778986,211.12,-2.87,759.77,8.24
