date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Paraná,19.44,2223,93.0,0.81,1302708,31418,2.41,11393.33,274.78,11.39,11433957,294.66,-21.63,1612.63,-4.04
2021-07-04,Paraíba,31.06,1248,15.0,0.37,401259,8685,2.16,9986.22,216.15,9.99,4018127,235.14,-21.15,1420.67,-18.27
2021-07-04,Santa Catarina,15.19,1088,27.0,0.38,1062080,17014,1.6,14823.61,237.47,14.82,7164788,222.47,-7.41,1081.47,-2.45
2021-07-04,Mato Grosso,6.06,211,17.0,0.49,455958,12135,2.66,13085.45,348.26,13.09,3484466,219.54,-3.67,1148.82,-1.37
2021-07-04,São Paulo,14.05,6451,156.0,0.34,3785859,129609,3.42,8244.64,282.26,8.24,45919049,195.48,-3.3,916.17,-7.64
2021-07-04,Minas Gerais,15.54,3289,196.0,0.93,1827108,47079,2.58,8631.14,222.4,8.63,21168791,191.1,-3.37,969.41,-8.17
2021-07-04,Rio Grande do Sul,5.48,624,23.0,0.2,1230739,31709,2.58,10817.55,278.71,10.82,11377239,184.06,-0.8,1047.45,-8.53
2021-07-04,Distrito Federal,33.6,1013,15.0,0.5,433505,9304,2.15,14377.0,308.56,14.38,3015268,170.9,3.09,743.48,-0.49
2021-07-04,Goiás,6.07,426,4.0,0.06,683043,19405,2.84,9732.24,276.49,9.73,7018354,168.34,-0.47,872.66,1.7
2021-07-04,Alagoas,33.59,1121,17.0,0.51,219741,5416,2.46,6584.28,162.28,6.58,3337357,156.76,10.25,658.63,-1.68
2021-07-04,Espírito Santo,16.5,663,12.0,0.3,521108,11537,2.21,12967.24,287.09,12.97,4018650,154.31,3.21,794.58,5.45
2021-07-04,Rondônia,2.87,51,1.0,0.06,249547,6173,2.47,14041.38,347.34,14.04,1777225,153.57,-8.72,907.16,-6.58
2021-07-04,Sergipe,28.15,647,13.0,0.57,265925,5756,2.16,11568.52,250.4,11.57,2298696,151.31,7.49,950.58,-31.23
2021-07-04,Ceará,8.0,731,3.0,0.03,892698,22747,2.55,9775.41,249.09,9.78,9132078,134.48,-11.2,775.91,-22.97
2021-07-04,Amapá,18.33,155,1.0,0.12,117790,1845,1.57,13927.6,218.15,13.93,845731,127.94,7.81,566.5,4.02
2021-07-04,Pernambuco,14.7,1405,31.0,0.32,558698,17872,3.2,5845.91,187.0,5.85,9557071,127.25,5.84,618.66,-2.73
2021-07-04,Bahia,12.82,1906,24.0,0.16,1137167,24259,2.13,7645.82,163.11,7.65,14873064,121.31,1.26,683.44,-7.82
2021-07-04,Piauí,7.48,245,9.0,0.27,298645,6657,2.23,9123.87,203.38,9.12,3273227,111.1,1.68,591.21,-7.55
2021-07-04,Rio de Janeiro,2.4,415,20.0,0.12,966114,56031,5.8,5595.81,324.54,5.6,17264943,85.45,-0.4,472.43,-4.49
2021-07-04,Pará,0.31,27,8.0,0.09,556694,15587,2.8,6471.03,181.18,6.47,8602865,82.34,-0.64,384.68,-1.58
2021-07-04,Amazonas,5.33,221,5.0,0.12,404045,13342,3.3,9748.72,321.91,9.75,4144597,78.74,-0.65,349.71,-3.11
2021-07-04,Maranhão,2.97,210,20.0,0.28,320387,9147,2.85,4528.32,129.28,4.53,7075181,74.68,-0.39,361.47,0.43
2021-07-04,Acre,2.95,26,6.0,0.68,85897,1752,2.04,9739.61,198.65,9.74,881935,49.21,-6.12,293.8,-4.53
2021-07-03,Roraima,36.65,222,0.0,0.0,113499,1756,1.55,18736.6,289.88,18.74,605761,293.68,-10.23,1365.06,3.96
2021-07-03,Rio Grande do Norte,11.69,410,8.0,0.23,345130,6826,1.98,9841.59,194.65,9.84,3506853,254.16,-25.04,1993.39,-15.97
2021-07-03,Mato Grosso do Sul,23.82,662,29.0,1.04,338328,8331,2.46,12174.51,299.79,12.17,2778986,189.93,-9.72,1323.13,-23.54
2021-07-03,Tocantins,14.81,233,8.0,0.51,199455,3256,1.63,12680.99,207.01,12.68,1572866,187.3,-0.13,1077.69,-8.46
