date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Rio de Janeiro,12.16,2099,116.0,0.67,1278031,65498,5.12,7402.46,379.37,7.4,17264943,673.9,9.26,915.99,-8.36
2021-09-24,Santa Catarina,15.69,1124,11.0,0.15,1186988,19171,1.62,16566.97,267.57,16.57,7164788,258.01,10.61,485.39,-6.13
2021-09-24,Distrito Federal,33.3,1004,22.0,0.73,490122,10364,2.11,16254.67,343.72,16.25,3015268,212.81,8.82,743.83,5.01
2021-09-24,Goiás,32.27,2265,49.0,0.7,856548,23342,2.73,12204.4,332.59,12.2,7018354,177.25,11.27,639.24,-2.58
2021-09-24,Espírito Santo,26.78,1076,13.0,0.32,580857,12501,2.15,14454.03,311.07,14.45,4018650,130.18,-0.22,508.31,4.09
2021-09-24,Paraná,19.19,2194,84.0,0.73,1500292,38769,2.58,13121.37,339.07,13.12,11433957,120.42,2.94,418.1,-0.86
2021-09-24,Mato Grosso,12.37,431,5.0,0.14,534111,13762,2.58,15328.35,394.95,15.33,3484466,105.75,-5.37,485.05,-17.1
2021-09-24,Paraíba,5.6,225,3.0,0.07,440856,9290,2.11,10971.68,231.2,10.97,4018127,102.06,4.8,211.7,-3.19
2021-09-24,Minas Gerais,10.88,2304,53.0,0.25,2128581,54265,2.55,10055.28,256.34,10.06,21168791,95.52,1.41,333.46,0.76
2021-09-24,Rio Grande do Sul,6.71,763,28.0,0.25,1432114,34728,2.42,12587.54,305.24,12.59,11377239,82.06,-0.13,231.77,-6.84
2021-09-24,Pernambuco,10.7,1023,14.0,0.15,618327,19673,3.18,6469.84,205.85,6.47,9557071,32.75,7.18,128.93,5.61
2021-09-24,Rondônia,4.56,81,4.0,0.23,265272,6519,2.46,14926.19,366.81,14.93,1777225,27.4,-1.85,151.64,-4.78
2021-09-24,Bahia,4.01,596,31.0,0.21,1231408,26829,2.18,8279.45,180.39,8.28,14873064,23.79,0.93,99.92,-0.44
2021-09-24,Pará,3.88,334,5.0,0.06,589962,16635,2.82,6857.74,193.37,6.86,8602865,23.71,3.29,78.56,-1.35
2021-09-24,São Paulo,4.79,2198,215.0,0.47,4358788,148903,3.42,9492.33,324.27,9.49,45919049,21.82,-46.57,249.83,-11.84
2021-09-24,Maranhão,4.92,348,5.0,0.07,355049,10152,2.86,5018.23,143.49,5.02,7075181,21.12,1.34,96.61,-0.65
2021-09-24,Piauí,3.18,104,2.0,0.06,318919,6997,2.19,9743.26,213.76,9.74,3273227,16.74,2.14,87.58,-2.78
2021-09-24,Amapá,2.84,24,1.0,0.12,122759,1976,1.61,14515.14,233.64,14.52,845731,13.71,0.95,44.45,-0.12
2021-09-24,Alagoas,1.38,46,4.0,0.12,237888,6189,2.6,7128.04,185.45,7.13,3337357,12.26,0.6,78.72,-5.57
2021-09-24,Amazonas,1.33,55,1.0,0.02,426230,13719,3.22,10283.99,331.01,10.28,4144597,7.8,-0.19,57.87,-1.83
2021-09-24,Sergipe,1.04,24,1.0,0.04,277964,6008,2.16,12092.25,261.37,12.09,2298696,6.3,-0.18,25.97,0.26
2021-09-24,Acre,0.34,3,0.0,0.0,87937,1836,2.09,9970.92,208.18,9.97,881935,1.37,0.23,15.75,-3.86
2021-09-24,Ceará,0.08,7,0.0,0.0,924089,24175,2.62,10119.15,264.73,10.12,9132078,-125.09,-1.16,-64.23,-3.03
2021-09-23,Tocantins,11.83,186,5.0,0.32,223309,3762,1.68,14197.59,239.18,14.2,1572866,83.11,-4.19,332.53,-9.09
2021-09-23,Roraima,3.63,22,2.0,0.33,126136,1990,1.58,20822.73,328.51,20.82,605761,44.58,-0.66,441.59,-7.43
2021-09-23,Rio Grande do Norte,2.17,76,1.0,0.03,368115,7331,1.99,10497.02,209.05,10.5,3506853,35.11,-4.07,97.54,-0.91
2021-09-23,Mato Grosso do Sul,5.72,159,9.0,0.32,372268,9529,2.56,13395.82,342.89,13.4,2778986,34.29,4.53,175.02,-8.31
