date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Rondônia,67.69,1203,34.0,1.91,171718,3553,2.07,9662.14,199.92,9.66,1777225,500.78,-23.07,1773.14,13.95
2021-03-18,Santa Catarina,75.93,5440,126.0,1.76,752060,9247,1.23,10496.61,129.06,10.5,7164788,483.0,-0.85,1740.09,10.9
2021-03-18,Rio Grande do Sul,63.34,7206,298.0,2.62,771000,16117,2.09,6776.69,141.66,6.78,11377239,444.22,3.16,1553.46,27.08
2021-03-18,Amapá,91.64,775,5.0,0.59,90597,1206,1.33,10712.27,142.6,10.71,845731,414.07,41.86,1079.16,61.02
2021-03-18,Mato Grosso,98.06,3417,67.0,1.92,282595,6641,2.35,8110.14,190.59,8.11,3484466,385.7,37.68,1257.4,53.81
2021-03-18,Distrito Federal,62.68,1890,68.0,2.26,324576,5274,1.62,10764.42,174.91,10.76,3015268,385.37,1.06,1234.09,41.29
2021-03-18,Ceará,47.12,4303,119.0,1.3,489224,12704,2.6,5357.2,139.11,5.36,9132078,322.39,-12.64,914.48,78.27
2021-03-18,Acre,58.17,513,12.0,1.36,64234,1156,1.8,7283.3,131.08,7.28,881935,322.02,27.22,1145.66,31.18
2021-03-18,Paraná,56.58,6469,191.0,1.67,781539,14389,1.84,6835.25,125.84,6.84,11433957,311.72,18.71,1547.56,29.99
2021-03-18,Espírito Santo,56.26,2261,30.0,0.75,353377,6849,1.94,8793.43,170.43,8.79,4018650,309.58,9.43,987.92,29.83
2021-03-18,Goiás,46.41,3257,180.0,2.56,448848,10156,2.26,6395.35,144.71,6.4,7018354,288.78,-15.17,1008.34,21.23
2021-03-18,Minas Gerais,53.72,11372,274.0,1.29,1003104,21303,2.12,4738.6,100.63,4.74,21168791,267.13,17.13,853.41,27.52
2021-03-18,Sergipe,35.24,810,23.0,1.0,162651,3210,1.97,7075.79,139.64,7.08,2298696,231.04,24.28,687.96,23.1
2021-03-18,Paraíba,34.92,1403,43.0,1.07,242995,5123,2.11,6047.47,127.5,6.05,4018127,217.55,-1.99,852.47,1.8
2021-03-18,São Paulo,38.09,17492,659.0,1.44,2261360,66178,2.93,4924.67,144.12,4.92,45919049,211.87,6.5,679.22,14.69
2021-03-18,Piauí,38.8,1270,20.0,0.61,190385,3740,1.96,5816.43,114.26,5.82,3273227,193.27,-4.25,671.57,15.0
2021-03-18,Alagoas,32.18,1074,20.0,0.6,144412,3274,2.27,4327.14,98.1,4.33,3337357,190.17,10.43,523.17,13.42
2021-03-18,Bahia,30.82,4584,153.0,1.03,758168,13742,1.81,5097.59,92.4,5.1,14873064,185.75,-2.63,772.71,3.81
2021-03-18,Amazonas,23.21,962,36.0,0.87,335394,11708,3.49,8092.32,282.49,8.09,4144597,159.99,-6.71,814.52,-28.45
2021-03-18,Pará,32.56,2801,48.0,0.56,393675,9682,2.46,4576.09,112.54,4.58,8602865,148.22,12.47,472.4,14.38
2021-03-18,Pernambuco,22.38,2139,53.0,0.55,325315,11563,3.55,3403.92,120.99,3.4,9557071,126.49,4.92,400.23,-0.91
2021-03-18,Rio de Janeiro,17.09,2950,109.0,0.63,615930,34695,5.63,3567.52,200.96,3.57,17264943,82.62,4.96,283.85,3.1
2021-03-18,Maranhão,11.29,799,35.0,0.49,231874,5603,2.42,3277.29,79.19,3.28,7075181,80.6,-0.55,245.88,5.35
2021-03-17,Tocantins,81.44,1281,20.0,1.27,129539,1755,1.35,8235.86,111.58,8.24,1572866,452.23,5.53,1344.18,45.52
2021-03-17,Roraima,49.69,301,8.0,1.32,86683,1269,1.46,14309.77,209.49,14.31,605761,292.85,-113.25,1368.36,-4.13
2021-03-17,Mato Grosso do Sul,45.12,1254,31.0,1.12,198795,3740,1.88,7153.51,134.58,7.15,2778986,268.77,11.51,919.74,15.15
2021-03-16,Rio Grande do Norte,28.97,1016,66.0,1.88,183817,4054,2.21,5241.65,115.6,5.24,3506853,192.33,-4.88,1000.99,1.17
