date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Rondônia,68.93,1225,24.0,1.35,123200,2216,1.8,6932.16,124.69,6.93,1777225,450.15,-11.08,1530.53,53.74
2021-01-29,Amazonas,51.05,2116,120.0,2.9,261574,7793,2.98,6311.2,188.03,6.31,4144597,396.1,-44.86,1447.66,37.51
2021-01-29,Roraima,42.1,255,7.0,1.16,73909,856,1.16,12201.02,141.31,12.2,605761,294.19,-21.79,833.87,17.67
2021-01-29,Mato Grosso,52.26,1821,26.0,0.75,215555,5095,2.36,6186.17,146.22,6.19,3484466,252.39,6.37,1001.49,46.29
2021-01-29,Santa Catarina,47.85,3428,34.0,0.47,573104,6298,1.1,7998.9,87.9,8.0,7164788,250.61,8.24,1097.82,21.83
2021-01-29,Distrito Federal,36.05,1087,14.0,0.46,275688,4533,1.64,9143.07,150.33,9.14,3015268,241.91,1.09,783.04,23.58
2021-01-29,Acre,53.86,475,1.0,0.11,47936,861,1.8,5435.32,97.63,5.44,881935,220.99,24.61,708.33,46.04
2021-01-29,Paraná,27.25,3116,44.0,0.38,543568,9923,1.83,4753.98,86.79,4.75,11433957,214.51,-4.04,1095.39,11.88
2021-01-29,Amapá,44.58,377,9.0,1.06,76688,1057,1.38,9067.66,124.98,9.07,845731,214.49,4.5,984.58,25.66
2021-01-29,Espírito Santo,40.14,1613,24.0,0.6,292388,5820,1.99,7275.78,144.82,7.28,4018650,208.84,-8.43,1072.92,14.76
2021-01-29,Minas Gerais,28.34,6000,120.0,0.57,721967,14819,2.05,3410.53,70.0,3.41,21168791,208.59,-16.98,827.07,9.56
2021-01-29,Sergipe,38.94,895,6.0,0.26,136280,2766,2.03,5928.58,120.33,5.93,2298696,193.37,3.62,989.06,-6.26
2021-01-29,Paraíba,28.0,1125,11.0,0.27,189415,4036,2.13,4714.01,100.44,4.71,4018127,190.18,-4.58,556.31,13.62
2021-01-29,Rio Grande do Sul,29.37,3342,48.0,0.42,543499,10615,1.95,4777.07,93.3,4.78,11377239,176.95,2.53,804.99,9.7
2021-01-29,Goiás,33.65,2362,53.0,0.76,350257,7480,2.14,4990.59,106.58,4.99,7018354,176.68,2.19,585.11,32.5
2021-01-29,São Paulo,30.24,13887,241.0,0.52,1759957,52722,3.0,3832.74,114.82,3.83,45919049,174.65,10.63,639.77,21.76
2021-01-29,Bahia,28.06,4173,34.0,0.23,581880,10021,1.72,3912.31,67.38,3.91,14873064,161.24,0.29,586.27,19.43
2021-01-29,Rio de Janeiro,23.61,4077,146.0,0.85,516868,29563,5.72,2993.74,171.23,2.99,17264943,127.84,19.74,471.94,19.31
2021-01-29,Pará,17.66,1519,40.0,0.46,328800,7618,2.32,3821.98,88.55,3.82,8602865,126.98,-2.1,406.75,17.6
2021-01-29,Alagoas,11.81,394,9.0,0.27,116773,2728,2.34,3498.97,81.74,3.5,3337357,106.91,1.29,350.06,3.63
2021-01-29,Pernambuco,18.29,1748,25.0,0.26,258725,10304,3.98,2707.16,107.82,2.71,9557071,106.85,0.36,373.86,9.64
2021-01-29,Piauí,24.72,809,6.0,0.18,158584,3051,1.92,4844.88,93.21,4.84,3273227,106.29,3.09,469.68,23.77
2021-01-29,Ceará,11.55,1055,16.0,0.18,370300,10465,2.83,4054.94,114.6,4.05,9132078,102.14,-2.63,370.09,5.94
2021-01-29,Maranhão,6.57,465,9.0,0.13,207145,4678,2.26,2927.77,66.12,2.93,7075181,29.4,2.36,87.41,6.27
2021-01-28,Tocantins,34.71,546,5.0,0.32,101666,1371,1.35,6463.74,87.17,6.46,1572866,183.04,0.7,707.63,23.39
2021-01-28,Mato Grosso do Sul,26.99,750,14.0,0.5,159881,2885,1.8,5753.21,103.81,5.75,2778986,175.28,-5.0,904.35,-8.6
2021-01-28,Rio Grande do Norte,23.61,828,14.0,0.4,139761,3294,2.36,3985.37,93.93,3.99,3506853,140.21,-0.51,633.58,-9.61
