date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Rondônia,84.01,1493,48.0,2.7,166931,3415,2.05,9392.79,192.15,9.39,1777225,483.23,8.56,1662.52,40.07
2021-03-15,Rio Grande do Sul,17.39,1978,148.0,1.3,744844,15105,2.03,6546.79,132.77,6.55,11377239,469.71,-5.1,1393.38,8.87
2021-03-15,Distrito Federal,68.19,2056,29.0,0.96,319936,5145,1.61,10610.53,170.63,10.61,3015268,377.98,-7.69,1139.54,43.71
2021-03-15,Santa Catarina,32.67,2341,96.0,1.34,733309,8791,1.2,10234.9,122.7,10.23,7164788,338.21,10.67,1645.1,0.89
2021-03-15,Mato Grosso,73.35,2556,86.0,2.47,274788,6456,2.35,7886.09,185.28,7.89,3484466,326.52,7.51,1166.13,42.84
2021-03-15,Goiás,61.41,4310,141.0,2.01,439021,9722,2.21,6255.33,138.52,6.26,7018354,317.14,10.49,933.15,33.13
2021-03-15,Paraná,18.74,2143,41.0,0.36,763786,13626,1.78,6679.98,119.17,6.68,11433957,314.53,1.02,1524.36,6.44
2021-03-15,Amapá,37.36,316,6.0,0.71,88363,1187,1.34,10448.12,140.35,10.45,845731,293.7,1.77,910.42,21.4
2021-03-15,Ceará,35.97,3285,81.0,0.89,474978,12355,2.6,5201.2,135.29,5.2,9132078,289.47,14.85,876.79,22.22
2021-03-15,Acre,36.28,320,7.0,0.79,62940,1129,1.79,7136.58,128.01,7.14,881935,258.97,-5.45,1075.48,-12.25
2021-03-15,Espírito Santo,44.27,1779,26.0,0.65,346544,6746,1.95,8623.39,167.87,8.62,4018650,256.95,11.15,877.57,31.45
2021-03-15,Minas Gerais,15.19,3215,37.0,0.17,974594,20687,2.12,4603.92,97.72,4.6,21168791,236.3,5.75,783.7,8.36
2021-03-15,Paraíba,25.51,1025,59.0,1.47,239594,4992,2.08,5962.83,124.24,5.96,4018127,233.64,0.32,846.54,0.75
2021-03-15,São Paulo,11.45,5259,100.0,0.22,2208242,64223,2.91,4808.99,139.86,4.81,45919049,196.6,2.25,636.6,6.41
2021-03-15,Piauí,24.32,796,27.0,0.82,186897,3674,1.97,5709.87,112.24,5.71,3273227,196.2,-2.78,620.42,9.32
2021-03-15,Bahia,7.82,1163,102.0,0.69,744227,13341,1.79,5003.86,89.7,5.0,14873064,193.7,-1.68,756.97,-4.26
2021-03-15,Amazonas,13.05,541,34.0,0.82,332309,11573,3.48,8017.88,279.23,8.02,4144597,186.88,1.93,878.99,-9.27
2021-03-15,Sergipe,45.98,1057,18.0,0.78,159857,3141,1.96,6954.25,136.64,6.95,2298696,163.04,14.44,616.88,17.79
2021-03-15,Alagoas,31.4,1048,18.0,0.54,141390,3216,2.27,4236.59,96.36,4.24,3337357,158.29,15.19,489.8,8.96
2021-03-15,Pará,21.3,1832,53.0,0.62,385536,9427,2.45,4481.48,109.58,4.48,8602865,123.27,6.33,416.9,7.08
2021-03-15,Pernambuco,9.64,921,28.0,0.29,318449,11411,3.58,3332.08,119.4,3.33,9557071,102.46,5.74,388.39,1.24
2021-03-15,Rio de Janeiro,6.29,1086,1.0,0.01,607806,34330,5.65,3520.46,198.84,3.52,17264943,74.38,1.88,302.75,2.2
2021-03-15,Maranhão,5.88,416,22.0,0.31,228827,5505,2.41,3234.22,77.81,3.23,7075181,70.74,1.17,222.48,2.87
2021-03-14,Tocantins,46.98,739,17.0,1.08,126131,1697,1.35,8019.18,107.89,8.02,1572866,432.84,22.76,1201.07,42.08
2021-03-14,Roraima,14.69,89,0.0,0.0,85856,1232,1.43,14173.25,203.38,14.17,605761,328.02,10.89,1374.32,2.97
2021-03-14,Rio Grande do Norte,15.34,538,18.0,0.51,181763,3937,2.17,5183.08,112.27,5.18,3506853,242.78,-32.37,997.51,1.34
2021-03-14,Mato Grosso do Sul,19.29,536,14.0,0.5,194882,3628,1.86,7012.7,130.55,7.01,2778986,238.04,-4.17,862.35,5.08
