date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Amazonas,120.86,5009,148.0,3.57,238980,6598,2.76,5766.06,159.2,5.77,4144597,468.95,85.3,1075.47,100.06
2021-01-20,Rondônia,61.67,1096,12.0,0.68,112468,2056,1.83,6328.29,115.69,6.33,1777225,435.0,8.83,1175.65,20.09
2021-01-20,Santa Catarina,42.67,3057,19.0,0.27,549579,5988,1.09,7670.55,83.58,7.67,7164788,281.8,-4.3,1080.01,-10.31
2021-01-20,Espírito Santo,34.51,1387,25.0,0.62,280426,5590,1.99,6978.11,139.1,6.98,4018650,278.77,-9.58,1142.96,-8.64
2021-01-20,Mato Grosso,46.18,1609,31.0,0.89,203734,4877,2.39,5846.92,139.96,5.85,3484466,276.11,-4.33,818.23,15.73
2021-01-20,Amapá,31.33,265,6.0,0.71,74310,1016,1.37,8786.48,120.13,8.79,845731,267.33,-11.24,989.9,4.61
2021-01-20,Sergipe,33.98,781,11.0,0.48,130286,2685,2.06,5667.82,116.81,5.67,2298696,232.48,5.01,1070.72,5.49
2021-01-20,Minas Gerais,35.09,7429,214.0,1.01,659385,13721,2.08,3114.89,64.82,3.11,21168791,227.84,-4.21,704.65,4.29
2021-01-20,Paraná,32.95,3767,54.0,0.47,512337,9186,1.79,4480.84,80.34,4.48,11433957,222.97,7.49,1090.19,4.15
2021-01-20,Rio Grande do Sul,34.67,3945,72.0,0.63,516288,10123,1.96,4537.9,88.98,4.54,11377239,222.44,-11.24,880.6,33.81
2021-01-20,Roraima,21.79,132,3.0,0.5,71583,819,1.14,11817.04,135.2,11.82,605761,204.21,-21.13,573.85,-10.9
2021-01-20,Bahia,33.56,4991,31.0,0.21,549315,9728,1.77,3693.35,65.41,3.69,14873064,204.12,12.76,486.51,12.78
2021-01-20,Acre,25.06,221,1.0,0.11,45429,840,1.85,5151.06,95.25,5.15,881935,186.41,-14.97,570.34,15.42
2021-01-20,São Paulo,31.38,14411,334.0,0.73,1658636,50652,3.05,3612.09,110.31,3.61,45919049,177.53,-1.89,543.35,8.77
2021-01-20,Distrito Federal,20.56,620,6.0,0.2,266506,4442,1.67,8838.55,147.32,8.84,3015268,167.47,-1.3,666.9,3.15
2021-01-20,Goiás,26.79,1880,87.0,1.24,334271,7194,2.15,4762.81,102.5,4.76,7018354,145.43,-3.36,432.68,9.62
2021-01-20,Paraíba,31.66,1272,14.0,0.35,179353,3926,2.19,4463.6,97.71,4.46,4018127,128.27,14.71,443.35,8.56
2021-01-20,Piauí,23.65,774,9.0,0.27,153771,2985,1.94,4697.84,91.19,4.7,3273227,124.8,-1.37,429.48,7.0
2021-01-20,Rio de Janeiro,23.26,4015,189.0,1.09,490821,28215,5.75,2842.88,163.42,2.84,17264943,123.87,-1.57,442.98,6.03
2021-01-20,Ceará,15.54,1419,18.0,0.2,358404,10261,2.86,3924.67,112.36,3.92,9132078,119.21,-9.46,356.13,4.7
2021-01-20,Pará,17.28,1487,24.0,0.28,314119,7458,2.37,3651.33,86.69,3.65,8602865,94.04,5.46,287.93,7.02
2021-01-20,Pernambuco,18.52,1770,39.0,0.41,244814,10098,4.12,2561.6,105.66,2.56,9557071,91.79,-0.35,343.36,-1.52
2021-01-20,Alagoas,11.36,379,9.0,0.27,112476,2647,2.35,3370.21,79.31,3.37,3337357,82.59,-0.66,308.59,-1.61
2021-01-20,Maranhão,4.75,336,6.0,0.08,204300,4624,2.26,2887.56,65.36,2.89,7075181,24.4,1.08,64.23,1.65
2021-01-19,Mato Grosso do Sul,37.1,1031,18.0,0.65,153057,2723,1.78,5507.66,97.99,5.51,2778986,248.81,-2.3,1003.12,-22.35
2021-01-19,Tocantins,37.77,594,7.0,0.45,97790,1330,1.36,6217.31,84.56,6.22,1572866,216.75,6.87,598.54,18.32
2021-01-19,Rio Grande do Norte,37.9,1329,4.0,0.11,133099,3209,2.41,3795.4,91.51,3.8,3506853,194.99,31.85,689.07,17.63
