date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Distrito Federal,21.42,646,12.0,0.4,476789,10156,2.13,15812.49,336.82,15.81,3015268,209.53,3.81,685.18,6.6
2021-09-07,Goiás,9.85,691,11.0,0.16,829569,22710,2.74,11819.99,323.58,11.82,7018354,143.55,-52.07,869.19,-49.12
2021-09-07,Mato Grosso,7.32,255,10.0,0.29,524641,13567,2.59,15056.57,389.36,15.06,3484466,123.76,-23.22,691.68,-32.86
2021-09-07,Espírito Santo,16.15,649,5.0,0.12,567686,12318,2.17,14126.29,306.52,14.13,4018650,115.83,-4.4,487.21,-2.51
2021-09-07,Paraná,10.31,1179,29.0,0.25,1470333,37830,2.57,12859.35,330.86,12.86,11433957,108.48,0.35,572.23,-3.09
2021-09-07,Santa Catarina,18.63,1335,18.0,0.25,1163834,18831,1.62,16243.8,262.83,16.24,7164788,104.18,-2.36,518.7,-9.81
2021-09-07,São Paulo,6.87,3156,28.0,0.06,4295149,146595,3.41,9353.74,319.25,9.35,45919049,70.7,-9.16,360.26,-15.9
2021-09-07,Minas Gerais,0.0,0,63.0,0.3,2081186,53386,2.57,9831.39,252.19,9.83,21168791,70.14,-11.85,369.3,-19.52
2021-09-07,Paraíba,6.87,276,3.0,0.07,436098,9220,2.11,10853.27,229.46,10.85,4018127,69.09,3.09,260.81,2.04
2021-09-07,Rio de Janeiro,12.15,2098,69.0,0.4,1140025,63312,5.55,6603.12,366.71,6.6,17264943,68.68,-2.9,441.65,0.69
2021-09-07,Rio Grande do Sul,14.01,1594,17.0,0.15,1414422,34350,2.43,12432.03,301.92,12.43,11377239,48.77,6.6,268.66,-2.54
2021-09-07,Rondônia,3.94,70,2.0,0.11,263904,6490,2.46,14849.22,365.18,14.85,1777225,39.0,-5.91,214.63,-10.58
2021-09-07,Pernambuco,2.52,241,7.0,0.07,610980,19476,3.19,6392.96,203.79,6.39,9557071,36.1,-2.8,151.35,-3.45
2021-09-07,Maranhão,4.13,292,2.0,0.03,351398,10073,2.87,4966.63,142.37,4.97,7075181,33.01,-2.56,145.86,-4.39
2021-09-07,Alagoas,1.89,63,5.0,0.15,236840,6111,2.58,7096.63,183.11,7.1,3337357,31.95,-0.27,147.41,-2.22
2021-09-07,Piauí,4.12,135,1.0,0.03,317693,6964,2.19,9705.8,212.76,9.71,3273227,30.37,-3.79,163.3,-8.16
2021-09-07,Bahia,2.18,324,6.0,0.04,1224498,26583,2.17,8232.99,178.73,8.23,14873064,24.91,-2.02,135.94,-7.61
2021-09-07,Ceará,2.65,242,20.0,0.22,933732,24085,2.58,10224.75,263.74,10.22,9132078,23.77,0.02,113.89,-0.48
2021-09-07,Amazonas,1.62,67,1.0,0.02,425063,13697,3.22,10255.83,330.48,10.26,4144597,18.88,-2.02,117.94,-8.75
2021-09-07,Amapá,0.83,7,0.0,0.0,122547,1959,1.6,14490.07,231.63,14.49,845731,14.19,0.0,85.48,-10.88
2021-09-07,Pará,0.22,19,5.0,0.06,585534,16517,2.82,6806.27,191.99,6.81,8602865,13.61,-6.36,104.43,-5.36
2021-09-07,Acre,2.49,22,1.0,0.11,87899,1815,2.06,9966.61,205.8,9.97,881935,10.77,2.38,54.08,-1.25
2021-09-07,Sergipe,0.48,11,0.0,0.0,277589,6001,2.16,12075.93,261.06,12.08,2298696,5.83,-0.09,59.64,-18.75
2021-09-06,Roraima,0.0,0,0.0,0.0,124441,1957,1.57,20542.92,323.06,20.54,605761,103.17,-11.06,546.58,-14.36
2021-09-06,Tocantins,8.65,136,2.0,0.13,220290,3704,1.68,14005.64,235.49,14.01,1572866,87.42,-7.24,472.96,1.21
2021-09-06,Mato Grosso do Sul,7.56,210,5.0,0.18,370224,9434,2.55,13322.27,339.48,13.32,2778986,59.14,-2.23,334.02,-8.38
2021-09-06,Rio Grande do Norte,1.51,53,4.0,0.11,365736,7286,1.99,10429.18,207.76,10.43,3506853,20.05,-1.08,129.17,-3.39
