date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Paraíba,57.94,2328,40.0,1.0,366121,8237,2.25,9111.73,205.0,9.11,4018127,442.19,24.47,1342.32,37.28
2021-06-16,Mato Grosso,60.15,2096,40.0,1.15,434016,11549,2.66,12455.74,331.44,12.46,3484466,340.61,-5.66,1314.7,4.56
2021-06-16,Rondônia,55.65,989,16.0,0.9,240996,5977,2.48,13560.24,336.31,13.56,1777225,315.83,-43.94,996.05,20.88
2021-06-16,Sergipe,35.06,806,24.0,1.04,254221,5453,2.14,11059.36,237.22,11.06,2298696,308.01,-1.31,1461.77,-8.96
2021-06-16,Santa Catarina,45.75,3278,54.0,0.75,1015723,16136,1.59,14176.6,225.21,14.18,7164788,301.45,-41.86,1101.22,-3.09
2021-06-16,Ceará,40.29,3679,177.0,1.94,856267,21876,2.55,9376.47,239.55,9.38,9132078,300.37,19.75,1164.17,3.52
2021-06-16,Minas Gerais,49.37,10452,353.0,1.67,1705133,43559,2.55,8054.94,205.77,8.05,21168791,278.85,-10.7,1048.39,0.25
2021-06-16,São Paulo,49.18,22582,795.0,1.73,3509967,119905,3.42,7643.81,261.12,7.64,45919049,277.7,40.05,828.76,12.62
2021-06-16,Paraná,57.89,6619,299.0,2.62,1162966,28847,2.48,10171.16,252.29,10.17,11433957,268.0,13.13,1082.45,-3.58
2021-06-16,Rio Grande do Sul,47.3,5381,130.0,1.14,1161921,30032,2.58,10212.68,263.97,10.21,11377239,265.9,-38.68,1037.09,-4.41
2021-06-16,Goiás,41.76,2931,99.0,1.41,648591,18279,2.82,9241.35,260.45,9.24,7018354,240.64,-82.43,850.01,-5.93
2021-06-16,Espírito Santo,40.04,1609,25.0,0.62,502887,11218,2.23,12513.83,279.15,12.51,4018650,216.99,-4.25,961.36,-0.65
2021-06-16,Distrito Federal,29.48,889,22.0,0.73,419548,9016,2.15,13914.12,299.01,13.91,3015268,203.16,5.8,807.05,-3.35
2021-06-16,Bahia,39.57,5885,119.0,0.8,1077784,22822,2.12,7246.55,153.45,7.25,14873064,199.7,-5.7,749.8,5.21
2021-06-16,Amapá,42.57,360,8.0,0.95,115089,1784,1.55,13608.23,210.94,13.61,845731,191.67,22.11,646.06,25.31
2021-06-16,Piauí,32.23,1055,25.0,0.76,287660,6308,2.19,8788.27,192.72,8.79,3273227,188.41,-22.27,783.1,-4.89
2021-06-16,Pernambuco,27.7,2647,58.0,0.61,526963,16990,3.22,5513.85,177.77,5.51,9557071,186.04,-40.18,810.18,-8.29
2021-06-16,Alagoas,32.45,1083,18.0,0.54,205921,5056,2.46,6170.18,151.5,6.17,3337357,177.41,8.93,593.26,17.26
2021-06-16,Rio de Janeiro,27.23,4701,234.0,1.36,918383,53476,5.82,5319.35,309.74,5.32,17264943,138.57,-8.06,521.86,-0.73
2021-06-16,Acre,5.22,46,2.0,0.23,84450,1723,2.04,9575.54,195.37,9.58,881935,110.79,-2.04,426.56,-5.89
2021-06-16,Pará,22.09,1900,40.0,0.46,539069,15092,2.8,6266.16,175.43,6.27,8602865,102.55,-1.65,393.26,0.12
2021-06-16,Amazonas,12.14,503,20.0,0.48,395104,13182,3.34,9532.99,318.05,9.53,4144597,97.51,-4.19,354.4,-2.0
2021-06-16,Maranhão,20.65,1461,24.0,0.34,304364,8619,2.83,4301.85,121.82,4.3,7075181,94.5,1.85,326.69,3.89
2021-06-15,Roraima,80.23,486,8.0,1.32,108358,1688,1.56,17887.91,278.66,17.89,605761,480.89,76.93,1264.21,6.6
2021-06-15,Mato Grosso do Sul,64.38,1789,67.0,2.41,317621,7636,2.4,11429.38,274.78,11.43,2778986,369.64,-44.8,1729.56,-3.85
2021-06-15,Tocantins,41.83,658,12.0,0.76,189794,3054,1.61,12066.76,194.17,12.07,1572866,333.39,-41.78,1261.62,4.64
2021-06-15,Rio Grande do Norte,10.81,379,9.0,0.26,286956,6517,2.27,8182.72,185.84,8.18,3506853,279.83,-21.84,957.91,-69.43
