date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Santa Catarina,431.46,30913,25.0,0.35,177777,2260,1.27,2481.26,31.54,2.48,7164788,617.53,416.93,1240.61,418.8
2020-08-31,Distrito Federal,41.32,1246,52.0,1.72,162042,2521,1.56,5374.05,83.61,5.37,3015268,382.15,-9.12,1658.16,-25.54
2020-08-31,Mato Grosso,39.32,1370,34.0,0.98,92265,2811,3.05,2647.89,80.67,2.65,3484466,251.83,-8.55,1064.97,-9.93
2020-08-31,Amapá,35.59,301,1.0,0.12,43193,661,1.53,5107.18,78.16,5.11,845731,229.27,19.75,755.43,16.08
2020-08-31,Goiás,40.17,2819,70.0,1.0,133796,3159,2.36,1906.37,45.01,1.91,7018354,193.4,-10.54,905.4,39.09
2020-08-31,Rondônia,26.67,474,19.0,1.07,55153,1148,2.08,3103.32,64.6,3.1,1777225,189.17,5.85,851.72,19.75
2020-08-31,Piauí,13.87,454,18.0,0.55,77859,1843,2.37,2378.66,56.31,2.38,3273227,149.8,-10.3,715.38,-23.37
2020-08-31,Rio Grande do Sul,11.7,1331,40.0,0.35,125813,3435,2.73,1105.83,30.19,1.11,11377239,139.41,11.0,477.58,7.84
2020-08-31,Bahia,4.47,665,53.0,0.36,256727,5397,2.1,1726.12,36.29,1.73,14873064,131.24,-3.32,573.78,-1.68
2020-08-31,Espírito Santo,22.69,912,23.0,0.57,111263,3158,2.84,2768.67,78.58,2.77,4018650,118.67,7.61,648.18,-1.2
2020-08-31,Amazonas,5.69,236,10.0,0.24,120296,3649,3.03,2902.48,88.04,2.9,4144597,112.94,-0.25,438.44,-2.68
2020-08-31,Paraná,11.4,1303,39.0,0.34,131906,3290,2.49,1153.63,28.77,1.15,11433957,112.85,2.26,446.41,0.38
2020-08-31,Paraíba,2.91,117,15.0,0.37,105778,2450,2.32,2632.52,60.97,2.63,4018127,111.38,-1.35,536.75,-2.14
2020-08-31,Pará,16.61,1429,30.0,0.35,200985,6176,3.07,2336.26,71.79,2.34,8602865,108.98,-6.95,496.45,-3.99
2020-08-31,São Paulo,2.04,938,36.0,0.08,804342,30014,3.73,1751.65,65.36,1.75,45919049,104.22,-3.08,531.62,-1.3
2020-08-31,Acre,1.02,9,3.0,0.34,24647,612,2.48,2794.65,69.39,2.79,881935,104.09,-0.11,488.45,-41.27
2020-08-31,Ceará,5.43,496,25.0,0.27,214953,8409,3.91,2353.82,92.08,2.35,9132078,99.41,0.68,415.9,3.25
2020-08-31,Minas Gerais,7.12,1507,9.0,0.04,216557,5335,2.46,1023.0,25.2,1.02,21168791,97.48,0.95,391.19,2.67
2020-08-31,Maranhão,5.7,403,10.0,0.14,151615,3446,2.27,2142.91,48.71,2.14,7075181,94.98,-1.3,411.78,-1.78
2020-08-31,Sergipe,4.83,111,13.0,0.57,72528,1857,2.56,3155.18,80.78,3.16,2298696,83.61,-1.0,524.16,-14.49
2020-08-31,Rio de Janeiro,1.91,329,38.0,0.22,223631,16065,7.18,1295.29,93.05,1.3,17264943,73.47,-0.89,326.72,1.84
2020-08-31,Alagoas,5.0,167,9.0,0.27,78804,1887,2.39,2361.27,56.54,2.36,3337357,69.17,-14.12,480.19,-11.12
2020-08-31,Pernambuco,4.66,445,19.0,0.2,125539,7593,6.05,1313.57,79.45,1.31,9557071,64.7,2.39,283.99,0.15
