date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Goiás,59.22,4156,88.0,1.25,782209,21837,2.79,11145.19,311.14,11.15,7018354,253.36,5.59,1031.8,55.7
2021-08-16,Mato Grosso,28.87,1006,29.0,0.83,506310,13204,2.61,14530.49,378.94,14.53,3484466,205.78,-3.04,900.32,-9.41
2021-08-16,Distrito Federal,25.47,768,21.0,0.7,460361,9839,2.14,15267.66,326.31,15.27,3015268,155.17,5.77,601.53,9.75
2021-08-16,Santa Catarina,12.65,906,31.0,0.43,1134696,18365,1.62,15837.12,256.32,15.84,7164788,140.47,2.22,592.03,1.99
2021-08-16,Paraná,14.01,1602,51.0,0.45,1417847,36536,2.58,12400.32,319.54,12.4,11433957,126.6,5.38,617.15,-5.57
2021-08-16,Rio de Janeiro,14.01,2418,8.0,0.05,1083263,60655,5.6,6274.35,351.32,6.27,17264943,124.35,7.05,479.38,10.59
2021-08-16,Espírito Santo,12.07,485,13.0,0.32,551943,12087,2.19,13734.54,300.77,13.73,4018650,114.14,0.57,428.63,-9.63
2021-08-16,Minas Gerais,5.26,1113,11.0,0.05,2022676,51970,2.57,9554.99,245.5,9.55,21168791,112.42,0.52,559.71,0.21
2021-08-16,São Paulo,4.46,2048,21.0,0.05,4170541,142609,3.42,9082.38,310.57,9.08,45919049,111.67,0.54,496.01,-2.39
2021-08-16,Rio Grande do Sul,3.6,410,12.0,0.11,1391166,33768,2.43,12227.62,296.8,12.23,11377239,80.81,-0.11,1051.88,1.7
2021-08-16,Paraíba,2.59,104,5.0,0.12,427989,9098,2.13,10651.46,226.42,10.65,4018127,63.81,-0.42,346.64,-3.38
2021-08-16,Piauí,8.4,275,3.0,0.09,313685,6911,2.2,9583.36,211.14,9.58,3273227,53.12,3.45,251.37,5.16
2021-08-16,Rondônia,0.79,14,8.0,0.45,260765,6440,2.47,14672.59,362.36,14.67,1777225,52.51,-14.57,349.31,-4.84
2021-08-16,Amazonas,4.27,177,2.0,0.05,421730,13630,3.23,10175.42,328.86,10.18,4144597,47.9,-2.82,249.57,-2.32
2021-08-16,Sergipe,0.39,9,1.0,0.04,276874,5949,2.15,12044.83,258.8,12.04,2298696,47.76,-6.48,255.02,-7.31
2021-08-16,Pernambuco,2.09,200,13.0,0.14,600492,19173,3.19,6283.22,200.62,6.28,9557071,47.59,1.04,220.42,-1.46
2021-08-16,Bahia,2.15,320,23.0,0.15,1209749,26151,2.16,8133.83,175.83,8.13,14873064,46.58,-0.45,236.24,-5.85
2021-08-16,Alagoas,6.41,214,8.0,0.24,233168,5966,2.56,6986.61,178.76,6.99,3337357,41.5,5.78,209.84,1.44
2021-08-16,Maranhão,3.7,262,10.0,0.14,343341,9844,2.87,4852.75,139.13,4.85,7075181,40.47,0.84,173.21,-0.78
2021-08-16,Amapá,3.31,28,3.0,0.35,122062,1939,1.59,14432.72,229.27,14.43,845731,39.84,1.42,239.2,-13.24
2021-08-16,Ceará,1.46,133,7.0,0.08,926380,23829,2.57,10144.24,260.94,10.14,9132078,31.4,-0.53,190.11,-3.38
2021-08-16,Pará,5.37,462,9.0,0.1,578383,16280,2.81,6723.14,189.24,6.72,8602865,26.89,0.84,131.24,-5.75
2021-08-16,Acre,0.34,3,1.0,0.11,87492,1808,2.07,9920.46,205.0,9.92,881935,7.94,-3.4,86.51,-5.22
2021-08-15,Roraima,5.28,32,1.0,0.17,121940,1917,1.57,20130.05,316.46,20.13,605761,148.07,0.16,771.55,-4.13
2021-08-15,Tocantins,9.28,146,6.0,0.38,214771,3621,1.69,13654.76,230.22,13.65,1572866,122.06,1.84,605.23,-2.61
2021-08-15,Mato Grosso do Sul,8.53,237,12.0,0.43,363282,9182,2.53,13072.47,330.41,13.07,2778986,100.15,-16.77,527.19,-3.67
2021-08-15,Rio Grande do Norte,2.02,71,7.0,0.2,362356,7217,1.99,10332.8,205.8,10.33,3506853,37.69,2.02,249.39,-10.01
